"abbr","chamber","name","num_seats","boundary_id"
"mt","lower",1,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",2,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",3,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",4,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",5,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",6,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",7,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",8,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",9,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",10,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",11,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",12,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",13,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",14,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",15,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",16,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",17,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",18,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",19,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",20,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",21,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",22,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",23,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",24,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",25,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",26,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",27,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",28,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",29,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",30,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",31,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",32,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",33,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",34,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",35,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",36,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",37,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",38,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",39,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",40,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",41,1,"sldl-mt-state-house-district-%(name)s"
"mt","lower",42,1,"sldl-mt-state-house-district-%(name)s"
