abbr,chamber,name,num_seats,boundary_id,division_id
mo,lower,100,1,sldl/mo-100,ocd-division/country:us/state:mo/sldl:100
mo,lower,101,1,sldl/mo-101,ocd-division/country:us/state:mo/sldl:101
mo,lower,10,1,sldl/mo-10,ocd-division/country:us/state:mo/sldl:10
mo,lower,102,1,sldl/mo-102,ocd-division/country:us/state:mo/sldl:102
mo,lower,103,1,sldl/mo-103,ocd-division/country:us/state:mo/sldl:103
mo,lower,104,1,sldl/mo-104,ocd-division/country:us/state:mo/sldl:104
mo,lower,105,1,sldl/mo-105,ocd-division/country:us/state:mo/sldl:105
mo,lower,106,1,sldl/mo-106,ocd-division/country:us/state:mo/sldl:106
mo,lower,107,1,sldl/mo-107,ocd-division/country:us/state:mo/sldl:107
mo,lower,108,1,sldl/mo-108,ocd-division/country:us/state:mo/sldl:108
mo,lower,109,1,sldl/mo-109,ocd-division/country:us/state:mo/sldl:109
mo,lower,110,1,sldl/mo-110,ocd-division/country:us/state:mo/sldl:110
mo,lower,111,1,sldl/mo-111,ocd-division/country:us/state:mo/sldl:111
mo,lower,11,1,sldl/mo-11,ocd-division/country:us/state:mo/sldl:11
mo,lower,112,1,sldl/mo-112,ocd-division/country:us/state:mo/sldl:112
mo,lower,113,1,sldl/mo-113,ocd-division/country:us/state:mo/sldl:113
mo,lower,114,1,sldl/mo-114,ocd-division/country:us/state:mo/sldl:114
mo,lower,115,1,sldl/mo-115,ocd-division/country:us/state:mo/sldl:115
mo,lower,116,1,sldl/mo-116,ocd-division/country:us/state:mo/sldl:116
mo,lower,117,1,sldl/mo-117,ocd-division/country:us/state:mo/sldl:117
mo,lower,118,1,sldl/mo-118,ocd-division/country:us/state:mo/sldl:118
mo,lower,119,1,sldl/mo-119,ocd-division/country:us/state:mo/sldl:119
mo,lower,1,1,sldl/mo-1,ocd-division/country:us/state:mo/sldl:1
mo,lower,120,1,sldl/mo-120,ocd-division/country:us/state:mo/sldl:120
mo,lower,121,1,sldl/mo-121,ocd-division/country:us/state:mo/sldl:121
mo,lower,12,1,sldl/mo-12,ocd-division/country:us/state:mo/sldl:12
mo,lower,122,1,sldl/mo-122,ocd-division/country:us/state:mo/sldl:122
mo,lower,123,1,sldl/mo-123,ocd-division/country:us/state:mo/sldl:123
mo,lower,124,1,sldl/mo-124,ocd-division/country:us/state:mo/sldl:124
mo,lower,125,1,sldl/mo-125,ocd-division/country:us/state:mo/sldl:125
mo,lower,126,1,sldl/mo-126,ocd-division/country:us/state:mo/sldl:126
mo,lower,127,1,sldl/mo-127,ocd-division/country:us/state:mo/sldl:127
mo,lower,128,1,sldl/mo-128,ocd-division/country:us/state:mo/sldl:128
mo,lower,129,1,sldl/mo-129,ocd-division/country:us/state:mo/sldl:129
mo,lower,130,1,sldl/mo-130,ocd-division/country:us/state:mo/sldl:130
mo,lower,131,1,sldl/mo-131,ocd-division/country:us/state:mo/sldl:131
mo,lower,13,1,sldl/mo-13,ocd-division/country:us/state:mo/sldl:13
mo,lower,132,1,sldl/mo-132,ocd-division/country:us/state:mo/sldl:132
mo,lower,133,1,sldl/mo-133,ocd-division/country:us/state:mo/sldl:133
mo,lower,134,1,sldl/mo-134,ocd-division/country:us/state:mo/sldl:134
mo,lower,135,1,sldl/mo-135,ocd-division/country:us/state:mo/sldl:135
mo,lower,136,1,sldl/mo-136,ocd-division/country:us/state:mo/sldl:136
mo,lower,137,1,sldl/mo-137,ocd-division/country:us/state:mo/sldl:137
mo,lower,138,1,sldl/mo-138,ocd-division/country:us/state:mo/sldl:138
mo,lower,139,1,sldl/mo-139,ocd-division/country:us/state:mo/sldl:139
mo,lower,140,1,sldl/mo-140,ocd-division/country:us/state:mo/sldl:140
mo,lower,141,1,sldl/mo-141,ocd-division/country:us/state:mo/sldl:141
mo,lower,14,1,sldl/mo-14,ocd-division/country:us/state:mo/sldl:14
mo,lower,142,1,sldl/mo-142,ocd-division/country:us/state:mo/sldl:142
