abbr,chamber,name,num_seats,boundary_id,division_id
ga,lower,100,1,sldl/ga-100,ocd-division/country:us/state:ga/sldl:100
ga,lower,101,1,sldl/ga-101,ocd-division/country:us/state:ga/sldl:101
ga,lower,10,1,sldl/ga-10,ocd-division/country:us/state:ga/sldl:10
ga,lower,102,1,sldl/ga-102,ocd-division/country:us/state:ga/sldl:102
ga,lower,103,1,sldl/ga-103,ocd-division/country:us/state:ga/sldl:103
ga,lower,104,1,sldl/ga-104,ocd-division/country:us/state:ga/sldl:104
ga,lower,105,1,sldl/ga-105,ocd-division/country:us/state:ga/sldl:105
ga,lower,106,1,sldl/ga-106,ocd-division/country:us/state:ga/sldl:106
ga,lower,107,1,sldl/ga-107,ocd-division/country:us/state:ga/sldl:107
ga,lower,108,1,sldl/ga-108,ocd-division/country:us/state:ga/sldl:108
ga,lower,109,1,sldl/ga-109,ocd-division/country:us/state:ga/sldl:109
ga,lower,110,1,sldl/ga-110,ocd-division/country:us/state:ga/sldl:110
ga,lower,111,1,sldl/ga-111,ocd-division/country:us/state:ga/sldl:111
ga,lower,11,1,sldl/ga-11,ocd-division/country:us/state:ga/sldl:11
ga,lower,112,1,sldl/ga-112,ocd-division/country:us/state:ga/sldl:112
ga,lower,113,1,sldl/ga-113,ocd-division/country:us/state:ga/sldl:113
ga,lower,114,1,sldl/ga-114,ocd-division/country:us/state:ga/sldl:114
ga,lower,115,1,sldl/ga-115,ocd-division/country:us/state:ga/sldl:115
ga,lower,116,1,sldl/ga-116,ocd-division/country:us/state:ga/sldl:116
ga,lower,117,1,sldl/ga-117,ocd-division/country:us/state:ga/sldl:117
ga,lower,118,1,sldl/ga-118,ocd-division/country:us/state:ga/sldl:118
ga,lower,119,1,sldl/ga-119,ocd-division/country:us/state:ga/sldl:119
ga,lower,1,1,sldl/ga-1,ocd-division/country:us/state:ga/sldl:1
ga,lower,120,1,sldl/ga-120,ocd-division/country:us/state:ga/sldl:120
ga,lower,121,1,sldl/ga-121,ocd-division/country:us/state:ga/sldl:121
ga,lower,12,1,sldl/ga-12,ocd-division/country:us/state:ga/sldl:12
ga,lower,122,1,sldl/ga-122,ocd-division/country:us/state:ga/sldl:122
ga,lower,123,1,sldl/ga-123,ocd-division/country:us/state:ga/sldl:123
ga,lower,124,1,sldl/ga-124,ocd-division/country:us/state:ga/sldl:124
ga,lower,125,1,sldl/ga-125,ocd-division/country:us/state:ga/sldl:125
ga,lower,126,1,sldl/ga-126,ocd-division/country:us/state:ga/sldl:126
ga,lower,127,1,sldl/ga-127,ocd-division/country:us/state:ga/sldl:127
ga,lower,128,1,sldl/ga-128,ocd-division/country:us/state:ga/sldl:128
ga,lower,129,1,sldl/ga-129,ocd-division/country:us/state:ga/sldl:129
ga,lower,130,1,sldl/ga-130,ocd-division/country:us/state:ga/sldl:130
ga,lower,131,1,sldl/ga-131,ocd-division/country:us/state:ga/sldl:131
ga,lower,13,1,sldl/ga-13,ocd-division/country:us/state:ga/sldl:13
ga,lower,132,1,sldl/ga-132,ocd-division/country:us/state:ga/sldl:132
ga,lower,133,1,sldl/ga-133,ocd-division/country:us/state:ga/sldl:133
ga,lower,134,1,sldl/ga-134,ocd-division/country:us/state:ga/sldl:134
ga,lower,135,1,sldl/ga-135,ocd-division/country:us/state:ga/sldl:135
ga,lower,136,1,sldl/ga-136,ocd-division/country:us/state:ga/sldl:136
ga,lower,137,1,sldl/ga-137,ocd-division/country:us/state:ga/sldl:137
ga,lower,138,1,sldl/ga-138,ocd-division/country:us/state:ga/sldl:138
ga,lower,139,1,sldl/ga-139,ocd-division/country:us/state:ga/sldl:139
ga,lower,140,1,sldl/ga-140,ocd-division/country:us/state:ga/sldl:140
ga,lower,141,1,sldl/ga-141,ocd-division/country:us/state:ga/sldl:141
ga,lower,14,1,sldl/ga-14,ocd-division/country:us/state:ga/sldl:14
ga,lower,142,1,sldl/ga-142,ocd-division/country:us/state:ga/sldl:142
ga,lower,143,1,sldl/ga-143,ocd-division/country:us/state:ga/sldl:143
ga,lower,144,1,sldl/ga-144,ocd-division/country:us/state:ga/sldl:144
ga,lower,145,1,sldl/ga-145,ocd-division/country:us/state:ga/sldl:145
ga,lower,146,1,sldl/ga-146,ocd-division/country:us/state:ga/sldl:146
ga,lower,147,1,sldl/ga-147,ocd-division/country:us/state:ga/sldl:147
ga,lower,148,1,sldl/ga-148,ocd-division/country:us/state:ga/sldl:148
ga,lower,149,1,sldl/ga-149,ocd-division/country:us/state:ga/sldl:149
ga,lower,150,1,sldl/ga-150,ocd-division/country:us/state:ga/sldl:150
ga,lower,151,1,sldl/ga-151,ocd-division/country:us/state:ga/sldl:151
ga,lower,15,1,sldl/ga-15,ocd-division/country:us/state:ga/sldl:15
ga,lower,152,1,sldl/ga-152,ocd-division/country:us/state:ga/sldl:152
ga,lower,153,1,sldl/ga-153,ocd-division/country:us/state:ga/sldl:153
ga,lower,154,1,sldl/ga-154,ocd-division/country:us/state:ga/sldl:154
ga,lower,155,1,sldl/ga-155,ocd-division/country:us/state:ga/sldl:155
ga,lower,156,1,sldl/ga-156,ocd-division/country:us/state:ga/sldl:156
ga,lower,157,1,sldl/ga-157,ocd-division/country:us/state:ga/sldl:157
ga,lower,158,1,sldl/ga-158,ocd-division/country:us/state:ga/sldl:158
ga,lower,159,1,sldl/ga-159,ocd-division/country:us/state:ga/sldl:159
ga,lower,160,1,sldl/ga-160,ocd-division/country:us/state:ga/sldl:160
ga,lower,161,1,sldl/ga-161,ocd-division/country:us/state:ga/sldl:161
ga,lower,16,1,sldl/ga-16,ocd-division/country:us/state:ga/sldl:16
ga,lower,162,1,sldl/ga-162,ocd-division/country:us/state:ga/sldl:162
ga,lower,163,1,sldl/ga-163,ocd-division/country:us/state:ga/sldl:163
ga,lower,164,1,sldl/ga-164,ocd-division/country:us/state:ga/sldl:164
ga,lower,165,1,sldl/ga-165,ocd-division/country:us/state:ga/sldl:165
ga,lower,166,1,sldl/ga-166,ocd-division/country:us/state:ga/sldl:166
ga,lower,167,1,sldl/ga-167,ocd-division/country:us/state:ga/sldl:167
ga,lower,168,1,sldl/ga-168,ocd-division/country:us/state:ga/sldl:168
ga,lower,169,1,sldl/ga-169,ocd-division/country:us/state:ga/sldl:169
ga,lower,170,1,sldl/ga-170,ocd-division/country:us/state:ga/sldl:170
ga,lower,171,1,sldl/ga-171,ocd-division/country:us/state:ga/sldl:171
ga,lower,17,1,sldl/ga-17,ocd-division/country:us/state:ga/sldl:17
ga,lower,172,1,sldl/ga-172,ocd-division/country:us/state:ga/sldl:172
ga,lower,173,1,sldl/ga-173,ocd-division/country:us/state:ga/sldl:173
ga,lower,174,1,sldl/ga-174,ocd-division/country:us/state:ga/sldl:174
ga,lower,175,1,sldl/ga-175,ocd-division/country:us/state:ga/sldl:175
ga,lower,176,1,sldl/ga-176,ocd-division/country:us/state:ga/sldl:176
ga,lower,177,1,sldl/ga-177,ocd-division/country:us/state:ga/sldl:177
ga,lower,178,1,sldl/ga-178,ocd-division/country:us/state:ga/sldl:178
ga,lower,179,1,sldl/ga-179,ocd-division/country:us/state:ga/sldl:179
ga,lower,180,1,sldl/ga-180,ocd-division/country:us/state:ga/sldl:180
ga,lower,18,1,sldl/ga-18,ocd-division/country:us/state:ga/sldl:18
ga,lower,19,1,sldl/ga-19,ocd-division/country:us/state:ga/sldl:19
ga,lower,20,1,sldl/ga-20,ocd-division/country:us/state:ga/sldl:20
ga,lower,21,1,sldl/ga-21,ocd-division/country:us/state:ga/sldl:21
ga,lower,2,1,sldl/ga-2,ocd-division/country:us/state:ga/sldl:2
ga,lower,22,1,sldl/ga-22,ocd-division/country:us/state:ga/sldl:22
ga,lower,23,1,sldl/ga-23,ocd-division/country:us/state:ga/sldl:23
ga,lower,24,1,sldl/ga-24,ocd-division/country:us/state:ga/sldl:24
ga,lower,25,1,sldl/ga-25,ocd-division/country:us/state:ga/sldl:25
ga,lower,26,1,sldl/ga-26,ocd-division/country:us/state:ga/sldl:26
ga,lower,27,1,sldl/ga-27,ocd-division/country:us/state:ga/sldl:27
ga,lower,28,1,sldl/ga-28,ocd-division/country:us/state:ga/sldl:28
ga,lower,29,1,sldl/ga-29,ocd-division/country:us/state:ga/sldl:29
ga,lower,30,1,sldl/ga-30,ocd-division/country:us/state:ga/sldl:30
ga,lower,31,1,sldl/ga-31,ocd-division/country:us/state:ga/sldl:31
ga,lower,3,1,sldl/ga-3,ocd-division/country:us/state:ga/sldl:3
ga,lower,32,1,sldl/ga-32,ocd-division/country:us/state:ga/sldl:32
ga,lower,33,1,sldl/ga-33,ocd-division/country:us/state:ga/sldl:33
ga,lower,34,1,sldl/ga-34,ocd-division/country:us/state:ga/sldl:34
ga,lower,35,1,sldl/ga-35,ocd-division/country:us/state:ga/sldl:35
ga,lower,36,1,sldl/ga-36,ocd-division/country:us/state:ga/sldl:36
ga,lower,37,1,sldl/ga-37,ocd-division/country:us/state:ga/sldl:37
ga,lower,38,1,sldl/ga-38,ocd-division/country:us/state:ga/sldl:38
ga,lower,39,1,sldl/ga-39,ocd-division/country:us/state:ga/sldl:39
ga,lower,40,1,sldl/ga-40,ocd-division/country:us/state:ga/sldl:40
ga,lower,41,1,sldl/ga-41,ocd-division/country:us/state:ga/sldl:41
ga,lower,4,1,sldl/ga-4,ocd-division/country:us/state:ga/sldl:4
ga,lower,42,1,sldl/ga-42,ocd-division/country:us/state:ga/sldl:42
ga,lower,43,1,sldl/ga-43,ocd-division/country:us/state:ga/sldl:43
ga,lower,44,1,sldl/ga-44,ocd-division/country:us/state:ga/sldl:44
ga,lower,45,1,sldl/ga-45,ocd-division/country:us/state:ga/sldl:45
ga,lower,46,1,sldl/ga-46,ocd-division/country:us/state:ga/sldl:46
ga,lower,47,1,sldl/ga-47,ocd-division/country:us/state:ga/sldl:47
ga,lower,48,1,sldl/ga-48,ocd-division/country:us/state:ga/sldl:48
ga,lower,49,1,sldl/ga-49,ocd-division/country:us/state:ga/sldl:49
ga,lower,50,1,sldl/ga-50,ocd-division/country:us/state:ga/sldl:50
ga,lower,51,1,sldl/ga-51,ocd-division/country:us/state:ga/sldl:51
ga,lower,5,1,sldl/ga-5,ocd-division/country:us/state:ga/sldl:5
ga,lower,52,1,sldl/ga-52,ocd-division/country:us/state:ga/sldl:52
ga,lower,53,1,sldl/ga-53,ocd-division/country:us/state:ga/sldl:53
ga,lower,54,1,sldl/ga-54,ocd-division/country:us/state:ga/sldl:54
ga,lower,55,1,sldl/ga-55,ocd-division/country:us/state:ga/sldl:55
ga,lower,56,1,sldl/ga-56,ocd-division/country:us/state:ga/sldl:56
ga,lower,57,1,sldl/ga-57,ocd-division/country:us/state:ga/sldl:57
ga,lower,58,1,sldl/ga-58,ocd-division/country:us/state:ga/sldl:58
ga,lower,59,1,sldl/ga-59,ocd-division/country:us/state:ga/sldl:59
ga,lower,60,1,sldl/ga-60,ocd-division/country:us/state:ga/sldl:60
ga,lower,61,1,sldl/ga-61,ocd-division/country:us/state:ga/sldl:61
ga,lower,6,1,sldl/ga-6,ocd-division/country:us/state:ga/sldl:6
ga,lower,62,1,sldl/ga-62,ocd-division/country:us/state:ga/sldl:62
ga,lower,63,1,sldl/ga-63,ocd-division/country:us/state:ga/sldl:63
ga,lower,64,1,sldl/ga-64,ocd-division/country:us/state:ga/sldl:64
ga,lower,65,1,sldl/ga-65,ocd-division/country:us/state:ga/sldl:65
ga,lower,66,1,sldl/ga-66,ocd-division/country:us/state:ga/sldl:66
ga,lower,67,1,sldl/ga-67,ocd-division/country:us/state:ga/sldl:67
ga,lower,68,1,sldl/ga-68,ocd-division/country:us/state:ga/sldl:68
ga,lower,69,1,sldl/ga-69,ocd-division/country:us/state:ga/sldl:69
ga,lower,70,1,sldl/ga-70,ocd-division/country:us/state:ga/sldl:70
ga,lower,71,1,sldl/ga-71,ocd-division/country:us/state:ga/sldl:71
ga,lower,7,1,sldl/ga-7,ocd-division/country:us/state:ga/sldl:7
ga,lower,72,1,sldl/ga-72,ocd-division/country:us/state:ga/sldl:72
ga,lower,73,1,sldl/ga-73,ocd-division/country:us/state:ga/sldl:73
ga,lower,74,1,sldl/ga-74,ocd-division/country:us/state:ga/sldl:74
ga,lower,75,1,sldl/ga-75,ocd-division/country:us/state:ga/sldl:75
ga,lower,76,1,sldl/ga-76,ocd-division/country:us/state:ga/sldl:76
ga,lower,77,1,sldl/ga-77,ocd-division/country:us/state:ga/sldl:77
ga,lower,78,1,sldl/ga-78,ocd-division/country:us/state:ga/sldl:78
ga,lower,79,1,sldl/ga-79,ocd-division/country:us/state:ga/sldl:79
ga,lower,80,1,sldl/ga-80,ocd-division/country:us/state:ga/sldl:80
ga,lower,81,1,sldl/ga-81,ocd-division/country:us/state:ga/sldl:81
ga,lower,8,1,sldl/ga-8,ocd-division/country:us/state:ga/sldl:8
ga,lower,82,1,sldl/ga-82,ocd-division/country:us/state:ga/sldl:82
ga,lower,83,1,sldl/ga-83,ocd-division/country:us/state:ga/sldl:83
ga,lower,84,1,sldl/ga-84,ocd-division/country:us/state:ga/sldl:84
ga,lower,85,1,sldl/ga-85,ocd-division/country:us/state:ga/sldl:85
ga,lower,86,1,sldl/ga-86,ocd-division/country:us/state:ga/sldl:86
ga,lower,87,1,sldl/ga-87,ocd-division/country:us/state:ga/sldl:87
ga,lower,88,1,sldl/ga-88,ocd-division/country:us/state:ga/sldl:88
ga,lower,89,1,sldl/ga-89,ocd-division/country:us/state:ga/sldl:89
ga,lower,90,1,sldl/ga-90,ocd-division/country:us/state:ga/sldl:90
ga,lower,91,1,sldl/ga-91,ocd-division/country:us/state:ga/sldl:91
ga,lower,9,1,sldl/ga-9,ocd-division/country:us/state:ga/sldl:9
ga,lower,92,1,sldl/ga-92,ocd-division/country:us/state:ga/sldl:92
ga,lower,93,1,sldl/ga-93,ocd-division/country:us/state:ga/sldl:93
ga,lower,94,1,sldl/ga-94,ocd-division/country:us/state:ga/sldl:94
ga,lower,95,1,sldl/ga-95,ocd-division/country:us/state:ga/sldl:95
ga,lower,96,1,sldl/ga-96,ocd-division/country:us/state:ga/sldl:96
ga,lower,97,1,sldl/ga-97,ocd-division/country:us/state:ga/sldl:97
ga,lower,98,1,sldl/ga-98,ocd-division/country:us/state:ga/sldl:98
ga,lower,99,1,sldl/ga-99,ocd-division/country:us/state:ga/sldl:99
ga,upper,10,1,sldu/ga-10,ocd-division/country:us/state:ga/sldu:10
ga,upper,11,1,sldu/ga-11,ocd-division/country:us/state:ga/sldu:11
ga,upper,1,1,sldu/ga-1,ocd-division/country:us/state:ga/sldu:1
ga,upper,12,1,sldu/ga-12,ocd-division/country:us/state:ga/sldu:12
ga,upper,13,1,sldu/ga-13,ocd-division/country:us/state:ga/sldu:13
ga,upper,14,1,sldu/ga-14,ocd-division/country:us/state:ga/sldu:14
ga,upper,15,1,sldu/ga-15,ocd-division/country:us/state:ga/sldu:15
ga,upper,16,1,sldu/ga-16,ocd-division/country:us/state:ga/sldu:16
ga,upper,17,1,sldu/ga-17,ocd-division/country:us/state:ga/sldu:17
ga,upper,18,1,sldu/ga-18,ocd-division/country:us/state:ga/sldu:18
ga,upper,19,1,sldu/ga-19,ocd-division/country:us/state:ga/sldu:19
ga,upper,20,1,sldu/ga-20,ocd-division/country:us/state:ga/sldu:20
ga,upper,21,1,sldu/ga-21,ocd-division/country:us/state:ga/sldu:21
ga,upper,2,1,sldu/ga-2,ocd-division/country:us/state:ga/sldu:2
ga,upper,22,1,sldu/ga-22,ocd-division/country:us/state:ga/sldu:22
ga,upper,23,1,sldu/ga-23,ocd-division/country:us/state:ga/sldu:23
ga,upper,24,1,sldu/ga-24,ocd-division/country:us/state:ga/sldu:24
ga,upper,25,1,sldu/ga-25,ocd-division/country:us/state:ga/sldu:25
ga,upper,26,1,sldu/ga-26,ocd-division/country:us/state:ga/sldu:26
ga,upper,27,1,sldu/ga-27,ocd-division/country:us/state:ga/sldu:27
ga,upper,28,1,sldu/ga-28,ocd-division/country:us/state:ga/sldu:28
ga,upper,29,1,sldu/ga-29,ocd-division/country:us/state:ga/sldu:29
ga,upper,30,1,sldu/ga-30,ocd-division/country:us/state:ga/sldu:30
ga,upper,31,1,sldu/ga-31,ocd-division/country:us/state:ga/sldu:31
ga,upper,3,1,sldu/ga-3,ocd-division/country:us/state:ga/sldu:3
ga,upper,32,1,sldu/ga-32,ocd-division/country:us/state:ga/sldu:32
ga,upper,33,1,sldu/ga-33,ocd-division/country:us/state:ga/sldu:33
ga,upper,34,1,sldu/ga-34,ocd-division/country:us/state:ga/sldu:34
ga,upper,35,1,sldu/ga-35,ocd-division/country:us/state:ga/sldu:35
