"abbr","chamber","name","num_seats","boundary_id"
"ga","lower",1,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",2,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",3,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",4,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",5,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",6,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",7,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",8,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",9,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",10,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",11,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",12,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",13,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",14,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",15,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",16,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",17,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",18,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",19,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",20,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",21,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",22,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",23,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",24,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",25,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",26,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",27,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",28,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",29,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",30,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",31,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",32,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",33,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",34,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",35,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",36,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",37,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",38,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",39,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",40,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",41,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",42,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",43,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",44,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",45,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",46,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",47,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",48,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",49,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",50,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",51,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",52,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",53,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",54,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",55,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",56,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",57,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",58,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",59,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",60,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",61,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",62,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",63,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",64,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",65,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",66,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",67,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",68,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",69,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",70,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",71,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",72,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",73,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",74,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",75,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",76,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",77,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",78,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",79,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",80,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",81,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",82,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",83,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",84,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",85,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",86,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",87,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",88,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",89,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",90,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",91,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",92,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",93,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",94,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",95,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",96,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",97,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",98,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",99,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",100,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",101,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",102,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",103,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",104,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",105,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",106,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",107,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",108,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",109,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",110,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",111,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",112,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",113,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",114,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",115,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",116,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",117,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",118,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",119,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",120,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",121,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",122,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",123,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",124,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",125,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",126,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",127,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",128,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",129,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",130,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",131,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",132,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",133,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",134,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",135,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",136,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",137,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",138,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",139,1,"sldl-ga-state-house-district-%(name)s"
"ga","lower",140,1,"sldl-ga-state-house-district-%(name)s"
