abbr,chamber,name,num_seats,boundary_id,division_id
ar,lower,100,1,sldl/ar-100,ocd-division/country:us/state:ar/sldl:100
ar,lower,10,1,sldl/ar-10,ocd-division/country:us/state:ar/sldl:10
ar,lower,11,1,sldl/ar-11,ocd-division/country:us/state:ar/sldl:11
ar,lower,1,1,sldl/ar-1,ocd-division/country:us/state:ar/sldl:1
ar,lower,12,1,sldl/ar-12,ocd-division/country:us/state:ar/sldl:12
ar,lower,13,1,sldl/ar-13,ocd-division/country:us/state:ar/sldl:13
ar,lower,14,1,sldl/ar-14,ocd-division/country:us/state:ar/sldl:14
ar,lower,15,1,sldl/ar-15,ocd-division/country:us/state:ar/sldl:15
ar,lower,16,1,sldl/ar-16,ocd-division/country:us/state:ar/sldl:16
ar,lower,17,1,sldl/ar-17,ocd-division/country:us/state:ar/sldl:17
ar,lower,18,1,sldl/ar-18,ocd-division/country:us/state:ar/sldl:18
ar,lower,19,1,sldl/ar-19,ocd-division/country:us/state:ar/sldl:19
ar,lower,20,1,sldl/ar-20,ocd-division/country:us/state:ar/sldl:20
ar,lower,21,1,sldl/ar-21,ocd-division/country:us/state:ar/sldl:21
ar,lower,2,1,sldl/ar-2,ocd-division/country:us/state:ar/sldl:2
ar,lower,22,1,sldl/ar-22,ocd-division/country:us/state:ar/sldl:22
ar,lower,23,1,sldl/ar-23,ocd-division/country:us/state:ar/sldl:23
ar,lower,24,1,sldl/ar-24,ocd-division/country:us/state:ar/sldl:24
ar,lower,25,1,sldl/ar-25,ocd-division/country:us/state:ar/sldl:25
ar,lower,26,1,sldl/ar-26,ocd-division/country:us/state:ar/sldl:26
ar,lower,27,1,sldl/ar-27,ocd-division/country:us/state:ar/sldl:27
ar,lower,28,1,sldl/ar-28,ocd-division/country:us/state:ar/sldl:28
ar,lower,29,1,sldl/ar-29,ocd-division/country:us/state:ar/sldl:29
ar,lower,30,1,sldl/ar-30,ocd-division/country:us/state:ar/sldl:30
ar,lower,31,1,sldl/ar-31,ocd-division/country:us/state:ar/sldl:31
ar,lower,3,1,sldl/ar-3,ocd-division/country:us/state:ar/sldl:3
ar,lower,32,1,sldl/ar-32,ocd-division/country:us/state:ar/sldl:32
ar,lower,33,1,sldl/ar-33,ocd-division/country:us/state:ar/sldl:33
ar,lower,34,1,sldl/ar-34,ocd-division/country:us/state:ar/sldl:34
ar,lower,35,1,sldl/ar-35,ocd-division/country:us/state:ar/sldl:35
ar,lower,36,1,sldl/ar-36,ocd-division/country:us/state:ar/sldl:36
ar,lower,37,1,sldl/ar-37,ocd-division/country:us/state:ar/sldl:37
ar,lower,38,1,sldl/ar-38,ocd-division/country:us/state:ar/sldl:38
ar,lower,39,1,sldl/ar-39,ocd-division/country:us/state:ar/sldl:39
ar,lower,40,1,sldl/ar-40,ocd-division/country:us/state:ar/sldl:40
ar,lower,41,1,sldl/ar-41,ocd-division/country:us/state:ar/sldl:41
ar,lower,4,1,sldl/ar-4,ocd-division/country:us/state:ar/sldl:4
ar,lower,42,1,sldl/ar-42,ocd-division/country:us/state:ar/sldl:42
ar,lower,43,1,sldl/ar-43,ocd-division/country:us/state:ar/sldl:43
ar,lower,44,1,sldl/ar-44,ocd-division/country:us/state:ar/sldl:44
ar,lower,45,1,sldl/ar-45,ocd-division/country:us/state:ar/sldl:45
ar,lower,46,1,sldl/ar-46,ocd-division/country:us/state:ar/sldl:46
ar,lower,47,1,sldl/ar-47,ocd-division/country:us/state:ar/sldl:47
ar,lower,48,1,sldl/ar-48,ocd-division/country:us/state:ar/sldl:48
ar,lower,49,1,sldl/ar-49,ocd-division/country:us/state:ar/sldl:49
ar,lower,50,1,sldl/ar-50,ocd-division/country:us/state:ar/sldl:50
ar,lower,51,1,sldl/ar-51,ocd-division/country:us/state:ar/sldl:51
ar,lower,5,1,sldl/ar-5,ocd-division/country:us/state:ar/sldl:5
ar,lower,52,1,sldl/ar-52,ocd-division/country:us/state:ar/sldl:52
ar,lower,53,1,sldl/ar-53,ocd-division/country:us/state:ar/sldl:53
ar,lower,54,1,sldl/ar-54,ocd-division/country:us/state:ar/sldl:54
ar,lower,55,1,sldl/ar-55,ocd-division/country:us/state:ar/sldl:55
ar,lower,56,1,sldl/ar-56,ocd-division/country:us/state:ar/sldl:56
ar,lower,57,1,sldl/ar-57,ocd-division/country:us/state:ar/sldl:57
ar,lower,58,1,sldl/ar-58,ocd-division/country:us/state:ar/sldl:58
ar,lower,59,1,sldl/ar-59,ocd-division/country:us/state:ar/sldl:59
ar,lower,60,1,sldl/ar-60,ocd-division/country:us/state:ar/sldl:60
ar,lower,61,1,sldl/ar-61,ocd-division/country:us/state:ar/sldl:61
ar,lower,6,1,sldl/ar-6,ocd-division/country:us/state:ar/sldl:6
ar,lower,62,1,sldl/ar-62,ocd-division/country:us/state:ar/sldl:62
ar,lower,63,1,sldl/ar-63,ocd-division/country:us/state:ar/sldl:63
ar,lower,64,1,sldl/ar-64,ocd-division/country:us/state:ar/sldl:64
ar,lower,65,1,sldl/ar-65,ocd-division/country:us/state:ar/sldl:65
ar,lower,66,1,sldl/ar-66,ocd-division/country:us/state:ar/sldl:66
ar,lower,67,1,sldl/ar-67,ocd-division/country:us/state:ar/sldl:67
ar,lower,68,1,sldl/ar-68,ocd-division/country:us/state:ar/sldl:68
ar,lower,69,1,sldl/ar-69,ocd-division/country:us/state:ar/sldl:69
ar,lower,70,1,sldl/ar-70,ocd-division/country:us/state:ar/sldl:70
ar,lower,71,1,sldl/ar-71,ocd-division/country:us/state:ar/sldl:71
ar,lower,7,1,sldl/ar-7,ocd-division/country:us/state:ar/sldl:7
ar,lower,72,1,sldl/ar-72,ocd-division/country:us/state:ar/sldl:72
ar,lower,73,1,sldl/ar-73,ocd-division/country:us/state:ar/sldl:73
ar,lower,74,1,sldl/ar-74,ocd-division/country:us/state:ar/sldl:74
ar,lower,75,1,sldl/ar-75,ocd-division/country:us/state:ar/sldl:75
ar,lower,76,1,sldl/ar-76,ocd-division/country:us/state:ar/sldl:76
ar,lower,77,1,sldl/ar-77,ocd-division/country:us/state:ar/sldl:77
ar,lower,78,1,sldl/ar-78,ocd-division/country:us/state:ar/sldl:78
ar,lower,79,1,sldl/ar-79,ocd-division/country:us/state:ar/sldl:79
ar,lower,80,1,sldl/ar-80,ocd-division/country:us/state:ar/sldl:80
ar,lower,81,1,sldl/ar-81,ocd-division/country:us/state:ar/sldl:81
ar,lower,8,1,sldl/ar-8,ocd-division/country:us/state:ar/sldl:8
ar,lower,82,1,sldl/ar-82,ocd-division/country:us/state:ar/sldl:82
ar,lower,83,1,sldl/ar-83,ocd-division/country:us/state:ar/sldl:83
ar,lower,84,1,sldl/ar-84,ocd-division/country:us/state:ar/sldl:84
ar,lower,85,1,sldl/ar-85,ocd-division/country:us/state:ar/sldl:85
ar,lower,86,1,sldl/ar-86,ocd-division/country:us/state:ar/sldl:86
ar,lower,87,1,sldl/ar-87,ocd-division/country:us/state:ar/sldl:87
ar,lower,88,1,sldl/ar-88,ocd-division/country:us/state:ar/sldl:88
ar,lower,89,1,sldl/ar-89,ocd-division/country:us/state:ar/sldl:89
ar,lower,90,1,sldl/ar-90,ocd-division/country:us/state:ar/sldl:90
ar,lower,91,1,sldl/ar-91,ocd-division/country:us/state:ar/sldl:91
ar,lower,9,1,sldl/ar-9,ocd-division/country:us/state:ar/sldl:9
ar,lower,92,1,sldl/ar-92,ocd-division/country:us/state:ar/sldl:92
ar,lower,93,1,sldl/ar-93,ocd-division/country:us/state:ar/sldl:93
ar,lower,94,1,sldl/ar-94,ocd-division/country:us/state:ar/sldl:94
ar,lower,95,1,sldl/ar-95,ocd-division/country:us/state:ar/sldl:95
ar,lower,96,1,sldl/ar-96,ocd-division/country:us/state:ar/sldl:96
ar,lower,97,1,sldl/ar-97,ocd-division/country:us/state:ar/sldl:97
ar,lower,98,1,sldl/ar-98,ocd-division/country:us/state:ar/sldl:98
ar,lower,99,1,sldl/ar-99,ocd-division/country:us/state:ar/sldl:99
ar,upper,10,1,sldu/ar-10,ocd-division/country:us/state:ar/sldu:10
ar,upper,11,1,sldu/ar-11,ocd-division/country:us/state:ar/sldu:11
ar,upper,1,1,sldu/ar-1,ocd-division/country:us/state:ar/sldu:1
ar,upper,12,1,sldu/ar-12,ocd-division/country:us/state:ar/sldu:12
ar,upper,13,1,sldu/ar-13,ocd-division/country:us/state:ar/sldu:13
ar,upper,14,1,sldu/ar-14,ocd-division/country:us/state:ar/sldu:14
ar,upper,15,1,sldu/ar-15,ocd-division/country:us/state:ar/sldu:15
ar,upper,16,1,sldu/ar-16,ocd-division/country:us/state:ar/sldu:16
ar,upper,17,1,sldu/ar-17,ocd-division/country:us/state:ar/sldu:17
ar,upper,18,1,sldu/ar-18,ocd-division/country:us/state:ar/sldu:18
ar,upper,19,1,sldu/ar-19,ocd-division/country:us/state:ar/sldu:19
ar,upper,20,1,sldu/ar-20,ocd-division/country:us/state:ar/sldu:20
ar,upper,21,1,sldu/ar-21,ocd-division/country:us/state:ar/sldu:21
ar,upper,2,1,sldu/ar-2,ocd-division/country:us/state:ar/sldu:2
ar,upper,22,1,sldu/ar-22,ocd-division/country:us/state:ar/sldu:22
ar,upper,23,1,sldu/ar-23,ocd-division/country:us/state:ar/sldu:23
ar,upper,24,1,sldu/ar-24,ocd-division/country:us/state:ar/sldu:24
ar,upper,25,1,sldu/ar-25,ocd-division/country:us/state:ar/sldu:25
ar,upper,26,1,sldu/ar-26,ocd-division/country:us/state:ar/sldu:26
ar,upper,27,1,sldu/ar-27,ocd-division/country:us/state:ar/sldu:27
ar,upper,28,1,sldu/ar-28,ocd-division/country:us/state:ar/sldu:28
ar,upper,29,1,sldu/ar-29,ocd-division/country:us/state:ar/sldu:29
ar,upper,30,1,sldu/ar-30,ocd-division/country:us/state:ar/sldu:30
ar,upper,31,1,sldu/ar-31,ocd-division/country:us/state:ar/sldu:31
ar,upper,3,1,sldu/ar-3,ocd-division/country:us/state:ar/sldu:3
ar,upper,32,1,sldu/ar-32,ocd-division/country:us/state:ar/sldu:32
ar,upper,33,1,sldu/ar-33,ocd-division/country:us/state:ar/sldu:33
ar,upper,34,1,sldu/ar-34,ocd-division/country:us/state:ar/sldu:34
ar,upper,35,1,sldu/ar-35,ocd-division/country:us/state:ar/sldu:35
ar,upper,4,1,sldu/ar-4,ocd-division/country:us/state:ar/sldu:4
ar,upper,5,1,sldu/ar-5,ocd-division/country:us/state:ar/sldu:5
ar,upper,6,1,sldu/ar-6,ocd-division/country:us/state:ar/sldu:6
ar,upper,7,1,sldu/ar-7,ocd-division/country:us/state:ar/sldu:7
ar,upper,8,1,sldu/ar-8,ocd-division/country:us/state:ar/sldu:8
ar,upper,9,1,sldu/ar-9,ocd-division/country:us/state:ar/sldu:9
