"abbr","chamber","name","num_seats","boundary_id"
"co","lower",1,1,"sldl-co-state-house-district-%(name)s"
"co","lower",2,1,"sldl-co-state-house-district-%(name)s"
"co","lower",3,1,"sldl-co-state-house-district-%(name)s"
"co","lower",4,1,"sldl-co-state-house-district-%(name)s"
"co","lower",5,1,"sldl-co-state-house-district-%(name)s"
"co","lower",6,1,"sldl-co-state-house-district-%(name)s"
"co","lower",7,1,"sldl-co-state-house-district-%(name)s"
"co","lower",8,1,"sldl-co-state-house-district-%(name)s"
"co","lower",9,1,"sldl-co-state-house-district-%(name)s"
"co","lower",10,1,"sldl-co-state-house-district-%(name)s"
"co","lower",11,1,"sldl-co-state-house-district-%(name)s"
"co","lower",12,1,"sldl-co-state-house-district-%(name)s"
"co","lower",13,1,"sldl-co-state-house-district-%(name)s"
"co","lower",14,1,"sldl-co-state-house-district-%(name)s"
"co","lower",15,1,"sldl-co-state-house-district-%(name)s"
"co","lower",16,1,"sldl-co-state-house-district-%(name)s"
"co","lower",17,1,"sldl-co-state-house-district-%(name)s"
"co","lower",18,1,"sldl-co-state-house-district-%(name)s"
"co","lower",19,1,"sldl-co-state-house-district-%(name)s"
"co","lower",20,1,"sldl-co-state-house-district-%(name)s"
"co","lower",21,1,"sldl-co-state-house-district-%(name)s"
"co","lower",22,1,"sldl-co-state-house-district-%(name)s"
"co","lower",23,1,"sldl-co-state-house-district-%(name)s"
"co","lower",24,1,"sldl-co-state-house-district-%(name)s"
"co","lower",25,1,"sldl-co-state-house-district-%(name)s"
"co","lower",26,1,"sldl-co-state-house-district-%(name)s"
"co","lower",27,1,"sldl-co-state-house-district-%(name)s"
"co","lower",28,1,"sldl-co-state-house-district-%(name)s"
"co","lower",29,1,"sldl-co-state-house-district-%(name)s"
"co","lower",30,1,"sldl-co-state-house-district-%(name)s"
"co","lower",31,1,"sldl-co-state-house-district-%(name)s"
"co","lower",32,1,"sldl-co-state-house-district-%(name)s"
"co","lower",33,1,"sldl-co-state-house-district-%(name)s"
"co","lower",34,1,"sldl-co-state-house-district-%(name)s"
"co","lower",35,1,"sldl-co-state-house-district-%(name)s"
"co","lower",36,1,"sldl-co-state-house-district-%(name)s"
"co","lower",37,1,"sldl-co-state-house-district-%(name)s"
"co","lower",38,1,"sldl-co-state-house-district-%(name)s"
"co","lower",39,1,"sldl-co-state-house-district-%(name)s"
"co","lower",40,1,"sldl-co-state-house-district-%(name)s"
"co","lower",41,1,"sldl-co-state-house-district-%(name)s"
"co","lower",42,1,"sldl-co-state-house-district-%(name)s"
"co","lower",43,1,"sldl-co-state-house-district-%(name)s"
"co","lower",44,1,"sldl-co-state-house-district-%(name)s"
"co","lower",45,1,"sldl-co-state-house-district-%(name)s"
"co","lower",46,1,"sldl-co-state-house-district-%(name)s"
"co","lower",47,1,"sldl-co-state-house-district-%(name)s"
"co","lower",48,1,"sldl-co-state-house-district-%(name)s"
"co","lower",49,1,"sldl-co-state-house-district-%(name)s"
"co","lower",50,1,"sldl-co-state-house-district-%(name)s"
"co","lower",51,1,"sldl-co-state-house-district-%(name)s"
"co","lower",52,1,"sldl-co-state-house-district-%(name)s"
"co","lower",53,1,"sldl-co-state-house-district-%(name)s"
"co","lower",54,1,"sldl-co-state-house-district-%(name)s"
"co","lower",55,1,"sldl-co-state-house-district-%(name)s"
"co","lower",56,1,"sldl-co-state-house-district-%(name)s"
"co","lower",57,1,"sldl-co-state-house-district-%(name)s"
"co","lower",58,1,"sldl-co-state-house-district-%(name)s"
"co","lower",59,1,"sldl-co-state-house-district-%(name)s"
"co","lower",60,1,"sldl-co-state-house-district-%(name)s"
"co","lower",61,1,"sldl-co-state-house-district-%(name)s"
"co","lower",62,1,"sldl-co-state-house-district-%(name)s"
"co","lower",63,1,"sldl-co-state-house-district-%(name)s"
"co","lower",64,1,"sldl-co-state-house-district-%(name)s"
"co","lower",65,1,"sldl-co-state-house-district-%(name)s"
"co","upper",1,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",2,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",3,1,"sldu-co-state-senate-district-%(name)s"
"co","upper",4,1,"sldu-co-state-senate-district-%(name)s"
