abbr,chamber,name,num_seats,boundary_id
fl,lower,100,1,sldl/fl-100
fl,lower,101,1,sldl/fl-101
fl,lower,10,1,sldl/fl-10
fl,lower,102,1,sldl/fl-102
fl,lower,103,1,sldl/fl-103
fl,lower,104,1,sldl/fl-104
fl,lower,105,1,sldl/fl-105
fl,lower,106,1,sldl/fl-106
fl,lower,107,1,sldl/fl-107
fl,lower,108,1,sldl/fl-108
fl,lower,109,1,sldl/fl-109
fl,lower,110,1,sldl/fl-110
fl,lower,111,1,sldl/fl-111
fl,lower,11,1,sldl/fl-11
fl,lower,112,1,sldl/fl-112
fl,lower,113,1,sldl/fl-113
fl,lower,114,1,sldl/fl-114
fl,lower,115,1,sldl/fl-115
fl,lower,116,1,sldl/fl-116
fl,lower,117,1,sldl/fl-117
fl,lower,118,1,sldl/fl-118
fl,lower,119,1,sldl/fl-119
fl,lower,1,1,sldl/fl-1
fl,lower,120,1,sldl/fl-120
fl,lower,12,1,sldl/fl-12
fl,lower,13,1,sldl/fl-13
fl,lower,14,1,sldl/fl-14
fl,lower,15,1,sldl/fl-15
fl,lower,16,1,sldl/fl-16
fl,lower,17,1,sldl/fl-17
fl,lower,18,1,sldl/fl-18
fl,lower,19,1,sldl/fl-19
fl,lower,20,1,sldl/fl-20
fl,lower,21,1,sldl/fl-21
fl,lower,2,1,sldl/fl-2
fl,lower,22,1,sldl/fl-22
fl,lower,23,1,sldl/fl-23
fl,lower,24,1,sldl/fl-24
fl,lower,25,1,sldl/fl-25
fl,lower,26,1,sldl/fl-26
fl,lower,27,1,sldl/fl-27
fl,lower,28,1,sldl/fl-28
fl,lower,29,1,sldl/fl-29
fl,lower,30,1,sldl/fl-30
fl,lower,31,1,sldl/fl-31
fl,lower,3,1,sldl/fl-3
fl,lower,32,1,sldl/fl-32
fl,lower,33,1,sldl/fl-33
fl,lower,34,1,sldl/fl-34
fl,lower,35,1,sldl/fl-35
fl,lower,36,1,sldl/fl-36
fl,lower,37,1,sldl/fl-37
fl,lower,38,1,sldl/fl-38
fl,lower,39,1,sldl/fl-39
fl,lower,40,1,sldl/fl-40
fl,lower,41,1,sldl/fl-41
fl,lower,4,1,sldl/fl-4
fl,lower,42,1,sldl/fl-42
fl,lower,43,1,sldl/fl-43
fl,lower,44,1,sldl/fl-44
fl,lower,45,1,sldl/fl-45
fl,lower,46,1,sldl/fl-46
fl,lower,47,1,sldl/fl-47
fl,lower,48,1,sldl/fl-48
fl,lower,49,1,sldl/fl-49
fl,lower,50,1,sldl/fl-50
fl,lower,51,1,sldl/fl-51
fl,lower,5,1,sldl/fl-5
fl,lower,52,1,sldl/fl-52
fl,lower,53,1,sldl/fl-53
fl,lower,54,1,sldl/fl-54
fl,lower,55,1,sldl/fl-55
fl,lower,56,1,sldl/fl-56
fl,lower,57,1,sldl/fl-57
fl,lower,58,1,sldl/fl-58
fl,lower,59,1,sldl/fl-59
fl,lower,60,1,sldl/fl-60
fl,lower,61,1,sldl/fl-61
fl,lower,6,1,sldl/fl-6
fl,lower,62,1,sldl/fl-62
fl,lower,63,1,sldl/fl-63
fl,lower,64,1,sldl/fl-64
fl,lower,65,1,sldl/fl-65
fl,lower,66,1,sldl/fl-66
fl,lower,67,1,sldl/fl-67
fl,lower,68,1,sldl/fl-68
fl,lower,69,1,sldl/fl-69
fl,lower,70,1,sldl/fl-70
fl,lower,71,1,sldl/fl-71
fl,lower,7,1,sldl/fl-7
fl,lower,72,1,sldl/fl-72
fl,lower,73,1,sldl/fl-73
fl,lower,74,1,sldl/fl-74
fl,lower,75,1,sldl/fl-75
fl,lower,76,1,sldl/fl-76
fl,lower,77,1,sldl/fl-77
fl,lower,78,1,sldl/fl-78
fl,lower,79,1,sldl/fl-79
fl,lower,80,1,sldl/fl-80
fl,lower,81,1,sldl/fl-81
fl,lower,8,1,sldl/fl-8
fl,lower,82,1,sldl/fl-82
fl,lower,83,1,sldl/fl-83
fl,lower,84,1,sldl/fl-84
fl,lower,85,1,sldl/fl-85
fl,lower,86,1,sldl/fl-86
fl,lower,87,1,sldl/fl-87
fl,lower,88,1,sldl/fl-88
fl,lower,89,1,sldl/fl-89
fl,lower,90,1,sldl/fl-90
fl,lower,91,1,sldl/fl-91
fl,lower,9,1,sldl/fl-9
fl,lower,92,1,sldl/fl-92
fl,lower,93,1,sldl/fl-93
fl,lower,94,1,sldl/fl-94
fl,lower,95,1,sldl/fl-95
fl,lower,96,1,sldl/fl-96
fl,lower,97,1,sldl/fl-97
fl,lower,98,1,sldl/fl-98
fl,lower,99,1,sldl/fl-99
fl,upper,10,1,sldu/fl-10
fl,upper,11,1,sldu/fl-11
fl,upper,1,1,sldu/fl-1
fl,upper,12,1,sldu/fl-12
fl,upper,13,1,sldu/fl-13
fl,upper,14,1,sldu/fl-14
fl,upper,15,1,sldu/fl-15
fl,upper,16,1,sldu/fl-16
fl,upper,17,1,sldu/fl-17
fl,upper,18,1,sldu/fl-18
fl,upper,19,1,sldu/fl-19
fl,upper,20,1,sldu/fl-20
fl,upper,21,1,sldu/fl-21
fl,upper,2,1,sldu/fl-2
fl,upper,22,1,sldu/fl-22
fl,upper,23,1,sldu/fl-23
fl,upper,24,1,sldu/fl-24
fl,upper,25,1,sldu/fl-25
fl,upper,26,1,sldu/fl-26
fl,upper,27,1,sldu/fl-27
fl,upper,28,1,sldu/fl-28
fl,upper,29,1,sldu/fl-29
fl,upper,30,1,sldu/fl-30
fl,upper,31,1,sldu/fl-31
fl,upper,3,1,sldu/fl-3
fl,upper,32,1,sldu/fl-32
fl,upper,33,1,sldu/fl-33
fl,upper,34,1,sldu/fl-34
fl,upper,35,1,sldu/fl-35
fl,upper,36,1,sldu/fl-36
fl,upper,37,1,sldu/fl-37
fl,upper,38,1,sldu/fl-38
fl,upper,39,1,sldu/fl-39
fl,upper,40,1,sldu/fl-40
fl,upper,4,1,sldu/fl-4
fl,upper,5,1,sldu/fl-5
fl,upper,6,1,sldu/fl-6
fl,upper,7,1,sldu/fl-7
fl,upper,8,1,sldu/fl-8
fl,upper,9,1,sldu/fl-9
