"abbr","chamber","name","num_legislators","boundary_id"
"fl","lower",1,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",2,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",3,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",4,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",5,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",6,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",7,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",8,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",9,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",10,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",11,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",12,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",13,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",14,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",15,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",16,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",17,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",18,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",19,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",20,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",21,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",22,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",23,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",24,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",25,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",26,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",27,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",28,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",29,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",30,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",31,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",32,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",33,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",34,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",35,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",36,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",37,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",38,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",39,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",40,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",41,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",42,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",43,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",44,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",45,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",46,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",47,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",48,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",49,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",50,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",51,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",52,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",53,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",54,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",55,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",56,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",57,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",58,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",59,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",60,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",61,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",62,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",63,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",64,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",65,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",66,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",67,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",68,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",69,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",70,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",71,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",72,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",73,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",74,1,"sldl-fl-state-house-district-%(name)s"
"fl","lower",75,1,"sldl-fl-state-house-district-%(name)s"
