"state","chamber","name","num_legislators"
"fl","lower",1,1
"fl","lower",2,1
"fl","lower",3,1
"fl","lower",4,1
"fl","lower",5,1
"fl","lower",6,1
"fl","lower",7,1
"fl","lower",8,1
"fl","lower",9,1
"fl","lower",10,1
"fl","lower",11,1
"fl","lower",12,1
"fl","lower",13,1
"fl","lower",14,1
"fl","lower",15,1
"fl","lower",16,1
"fl","lower",17,1
"fl","lower",18,1
"fl","lower",19,1
"fl","lower",20,1
"fl","lower",21,1
"fl","lower",22,1
"fl","lower",23,1
"fl","lower",24,1
"fl","lower",25,1
"fl","lower",26,1
"fl","lower",27,1
"fl","lower",28,1
"fl","lower",29,1
"fl","lower",30,1
"fl","lower",31,1
"fl","lower",32,1
"fl","lower",33,1
"fl","lower",34,1
"fl","lower",35,1
"fl","lower",36,1
"fl","lower",37,1
"fl","lower",38,1
"fl","lower",39,1
"fl","lower",40,1
"fl","lower",41,1
"fl","lower",42,1
"fl","lower",43,1
"fl","lower",44,1
"fl","lower",45,1
"fl","lower",46,1
"fl","lower",47,1
"fl","lower",48,1
"fl","lower",49,1
"fl","lower",50,1
"fl","lower",51,1
"fl","lower",52,1
"fl","lower",53,1
"fl","lower",54,1
"fl","lower",55,1
"fl","lower",56,1
"fl","lower",57,1
"fl","lower",58,1
"fl","lower",59,1
"fl","lower",60,1
"fl","lower",61,1
"fl","lower",62,1
"fl","lower",63,1
"fl","lower",64,1
"fl","lower",65,1
"fl","lower",66,1
"fl","lower",67,1
"fl","lower",68,1
"fl","lower",69,1
"fl","lower",70,1
"fl","lower",71,1
"fl","lower",72,1
"fl","lower",73,1
"fl","lower",74,1
"fl","lower",75,1
"fl","lower",76,1
"fl","lower",77,1
"fl","lower",78,1
"fl","lower",79,1
"fl","lower",80,1
"fl","lower",81,1
"fl","lower",82,1
"fl","lower",83,1
"fl","lower",84,1
"fl","lower",85,1
"fl","lower",86,1
"fl","lower",87,1
"fl","lower",88,1
"fl","lower",89,1
"fl","lower",90,1
"fl","lower",91,1
"fl","lower",92,1
"fl","lower",93,1
"fl","lower",94,1
"fl","lower",95,1
"fl","lower",96,1
"fl","lower",97,1
"fl","lower",98,1
"fl","lower",99,1
"fl","lower",100,1
"fl","lower",101,1
"fl","lower",102,1
"fl","lower",103,1
"fl","lower",104,1
"fl","lower",105,1
"fl","lower",106,1
"fl","lower",107,1
"fl","lower",108,1
"fl","lower",109,1
"fl","lower",110,1
"fl","lower",111,1
"fl","lower",112,1
"fl","lower",113,1
"fl","lower",114,1
"fl","lower",115,1
"fl","lower",116,1
"fl","lower",117,1
"fl","lower",118,1
"fl","lower",119,1
"fl","lower",120,1
"fl","upper",1,1
"fl","upper",2,1
"fl","upper",3,1
"fl","upper",4,1
"fl","upper",5,1
"fl","upper",6,1
"fl","upper",7,1
"fl","upper",8,1
"fl","upper",9,1
"fl","upper",10,1
"fl","upper",11,1
"fl","upper",12,1
"fl","upper",13,1
"fl","upper",14,1
"fl","upper",15,1
"fl","upper",16,1
"fl","upper",17,1
"fl","upper",18,1
"fl","upper",19,1
"fl","upper",20,1
"fl","upper",21,1
"fl","upper",22,1
"fl","upper",23,1
"fl","upper",24,1
"fl","upper",25,1
"fl","upper",26,1
"fl","upper",27,1
"fl","upper",28,1
"fl","upper",29,1
"fl","upper",30,1
"fl","upper",31,1
"fl","upper",32,1
"fl","upper",33,1
"fl","upper",34,1
"fl","upper",35,1
"fl","upper",36,1
"fl","upper",37,1
"fl","upper",38,1
"fl","upper",39,1
"fl","upper",40,1
