"state","chamber","name","num_legislators"
"or","lower",1,1
"or","lower",2,1
"or","lower",3,1
"or","lower",4,1
"or","lower",5,1
"or","lower",6,1
"or","lower",7,1
"or","lower",8,1
"or","lower",9,1
"or","lower",10,1
"or","lower",11,1
"or","lower",12,1
"or","lower",13,1
"or","lower",14,1
"or","lower",15,1
"or","lower",16,1
"or","lower",17,1
"or","lower",18,1
"or","lower",19,1
"or","lower",20,1
"or","lower",21,1
"or","lower",22,1
"or","lower",23,1
"or","lower",24,1
"or","lower",25,1
"or","lower",26,1
"or","lower",27,1
"or","lower",28,1
"or","lower",29,1
"or","lower",30,1
"or","lower",31,1
"or","lower",32,1
"or","lower",33,1
"or","lower",34,1
"or","lower",35,1
"or","lower",36,1
"or","lower",37,1
"or","lower",38,1
"or","lower",39,1
"or","lower",40,1
"or","lower",41,1
"or","lower",42,1
"or","lower",43,1
"or","lower",44,1
"or","lower",45,1
"or","lower",46,1
"or","lower",47,1
"or","lower",48,1
"or","lower",49,1
"or","lower",50,1
"or","lower",51,1
"or","lower",52,1
"or","lower",53,1
"or","lower",54,1
"or","lower",55,1
"or","lower",56,1
"or","lower",57,1
"or","lower",58,1
"or","lower",59,1
"or","lower",60,1
"or","upper",1,1
"or","upper",2,1
"or","upper",3,1
"or","upper",4,1
"or","upper",5,1
"or","upper",6,1
"or","upper",7,1
"or","upper",8,1
"or","upper",9,1
"or","upper",10,1
"or","upper",11,1
"or","upper",12,1
"or","upper",13,1
"or","upper",14,1
"or","upper",15,1
"or","upper",16,1
"or","upper",17,1
"or","upper",18,1
"or","upper",19,1
"or","upper",20,1
"or","upper",21,1
"or","upper",22,1
"or","upper",23,1
"or","upper",24,1
"or","upper",25,1
"or","upper",26,1
"or","upper",27,1
"or","upper",28,1
"or","upper",29,1
"or","upper",30,1
