"state","chamber","name","num_legislators"
"mi","lower",1,1
"mi","lower",2,1
"mi","lower",3,1
"mi","lower",4,1
"mi","lower",5,1
"mi","lower",6,1
"mi","lower",7,1
"mi","lower",8,1
"mi","lower",9,1
"mi","lower",10,1
"mi","lower",11,1
"mi","lower",12,1
"mi","lower",13,1
"mi","lower",14,1
"mi","lower",15,1
"mi","lower",16,1
"mi","lower",17,1
"mi","lower",18,1
"mi","lower",19,1
"mi","lower",20,1
"mi","lower",21,1
"mi","lower",22,1
"mi","lower",23,1
"mi","lower",24,1
"mi","lower",25,1
"mi","lower",26,1
"mi","lower",27,1
"mi","lower",28,1
"mi","lower",29,1
"mi","lower",30,1
"mi","lower",31,1
"mi","lower",32,1
"mi","lower",33,1
"mi","lower",34,1
"mi","lower",35,1
"mi","lower",36,1
"mi","lower",37,1
"mi","lower",38,1
"mi","lower",39,1
"mi","lower",40,1
"mi","lower",41,1
"mi","lower",42,1
"mi","lower",43,1
"mi","lower",44,1
"mi","lower",45,1
"mi","lower",46,1
"mi","lower",47,1
"mi","lower",48,1
"mi","lower",49,1
"mi","lower",50,1
"mi","lower",51,1
"mi","lower",52,1
"mi","lower",53,1
"mi","lower",54,1
"mi","lower",55,1
"mi","lower",56,1
"mi","lower",57,1
"mi","lower",58,1
"mi","lower",59,1
"mi","lower",60,1
"mi","lower",61,1
"mi","lower",62,1
"mi","lower",63,1
"mi","lower",64,1
"mi","lower",65,1
"mi","lower",66,1
"mi","lower",67,1
"mi","lower",68,1
"mi","lower",69,1
"mi","lower",70,1
"mi","lower",71,1
"mi","lower",72,1
"mi","lower",73,1
"mi","lower",74,1
"mi","lower",75,1
"mi","lower",76,1
"mi","lower",77,1
"mi","lower",78,1
"mi","lower",79,1
"mi","lower",80,1
"mi","lower",81,1
"mi","lower",82,1
"mi","lower",83,1
"mi","lower",84,1
"mi","lower",85,1
"mi","lower",86,1
"mi","lower",87,1
"mi","lower",88,1
"mi","lower",89,1
"mi","lower",90,1
"mi","lower",91,1
"mi","lower",92,1
"mi","lower",93,1
"mi","lower",94,1
"mi","lower",95,1
"mi","lower",96,1
"mi","lower",97,1
"mi","lower",98,1
"mi","lower",99,1
"mi","lower",100,1
"mi","lower",101,1
"mi","lower",102,1
"mi","lower",103,1
"mi","lower",104,1
"mi","lower",105,1
"mi","lower",106,1
"mi","lower",107,1
"mi","lower",108,1
"mi","lower",109,1
"mi","lower",110,1
"mi","upper",1,1
"mi","upper",2,1
"mi","upper",3,1
"mi","upper",4,1
"mi","upper",5,1
"mi","upper",6,1
"mi","upper",7,1
"mi","upper",8,1
"mi","upper",9,1
"mi","upper",10,1
"mi","upper",11,1
"mi","upper",12,1
"mi","upper",13,1
"mi","upper",14,1
"mi","upper",15,1
"mi","upper",16,1
"mi","upper",17,1
"mi","upper",18,1
"mi","upper",19,1
"mi","upper",20,1
"mi","upper",21,1
"mi","upper",22,1
"mi","upper",23,1
"mi","upper",24,1
"mi","upper",25,1
"mi","upper",26,1
"mi","upper",27,1
"mi","upper",28,1
"mi","upper",29,1
"mi","upper",30,1
"mi","upper",31,1
"mi","upper",32,1
"mi","upper",33,1
"mi","upper",34,1
"mi","upper",35,1
"mi","upper",36,1
"mi","upper",37,1
"mi","upper",38,1
