"state","chamber","name","num_legislators","boundary"
"mi","lower",1,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",2,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",3,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",4,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",5,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",6,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",7,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",8,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",9,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",10,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",11,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",12,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",13,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",14,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",15,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",16,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",17,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",18,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",19,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",20,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",21,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",22,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",23,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",24,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",25,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",26,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",27,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",28,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",29,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",30,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",31,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",32,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",33,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",34,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",35,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",36,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",37,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",38,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",39,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",40,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",41,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",42,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",43,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",44,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",45,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",46,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",47,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",48,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",49,1,"sldl-mi-state-house-district-%(name)s"
"mi","lower",50,1,"sldl-mi-state-house-district-%(name)s"
