"state","chamber","name","num_legislators"
"wv","lower",1,2
"wv","lower",2,2
"wv","lower",3,2
"wv","lower",4,2
"wv","lower",5,1
"wv","lower",6,1
"wv","lower",7,1
"wv","lower",8,1
"wv","lower",9,1
"wv","lower",10,3
"wv","lower",11,1
"wv","lower",12,1
"wv","lower",13,2
"wv","lower",14,2
"wv","lower",15,3
"wv","lower",16,3
"wv","lower",17,2
"wv","lower",18,1
"wv","lower",19,4
"wv","lower",20,1
"wv","lower",21,1
"wv","lower",22,2
"wv","lower",23,1
"wv","lower",24,1
"wv","lower",25,2
"wv","lower",26,1
"wv","lower",27,5
"wv","lower",28,2
"wv","lower",29,3
"wv","lower",30,7
"wv","lower",31,1
"wv","lower",32,3
"wv","lower",33,1
"wv","lower",34,1
"wv","lower",35,1
"wv","lower",36,1
"wv","lower",37,2
"wv","lower",38,1
"wv","lower",39,1
"wv","lower",40,1
"wv","lower",41,4
"wv","lower",42,1
"wv","lower",43,3
"wv","lower",44,4
"wv","lower",45,1
"wv","lower",46,1
"wv","lower",47,1
"wv","lower",48,1
"wv","lower",49,1
"wv","lower",50,1
"wv","lower",51,1
"wv","lower",52,1
"wv","lower",53,1
"wv","lower",54,1
"wv","lower",55,1
"wv","lower",56,1
"wv","lower",57,1
"wv","lower",58,1
"wv","upper",1,2
"wv","upper",2,2
"wv","upper",3,2
"wv","upper",4,2
"wv","upper",5,2
"wv","upper",6,2
"wv","upper",7,2
"wv","upper",8,2
"wv","upper",9,2
"wv","upper",10,2
"wv","upper",11,2
"wv","upper",12,2
"wv","upper",13,2
"wv","upper",14,2
"wv","upper",15,2
"wv","upper",16,2
"wv","upper",17,2
