"state","chamber","name","num_legislators","boundary"
"pa","lower",1,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",2,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",3,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",4,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",5,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",6,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",7,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",8,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",9,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",10,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",11,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",12,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",13,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",14,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",15,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",16,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",17,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",18,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",19,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",20,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",21,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",22,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",23,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",24,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",25,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",26,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",27,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",28,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",29,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",30,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",31,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",32,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",33,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",34,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",35,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",36,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",37,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",38,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",39,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",40,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",41,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",42,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",43,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",44,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",45,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",46,1,"sldl-pa-state-house-district-%(name)s"
"pa","lower",47,1,"sldl-pa-state-house-district-%(name)s"
