"state","chamber","name","num_legislators"
"pa","lower",1,1
"pa","lower",2,1
"pa","lower",3,1
"pa","lower",4,1
"pa","lower",5,1
"pa","lower",6,1
"pa","lower",7,1
"pa","lower",8,1
"pa","lower",9,1
"pa","lower",10,1
"pa","lower",11,1
"pa","lower",12,1
"pa","lower",13,1
"pa","lower",14,1
"pa","lower",15,1
"pa","lower",16,1
"pa","lower",17,1
"pa","lower",18,1
"pa","lower",19,1
"pa","lower",20,1
"pa","lower",21,1
"pa","lower",22,1
"pa","lower",23,1
"pa","lower",24,1
"pa","lower",25,1
"pa","lower",26,1
"pa","lower",27,1
"pa","lower",28,1
"pa","lower",29,1
"pa","lower",30,1
"pa","lower",31,1
"pa","lower",32,1
"pa","lower",33,1
"pa","lower",34,1
"pa","lower",35,1
"pa","lower",36,1
"pa","lower",37,1
"pa","lower",38,1
"pa","lower",39,1
"pa","lower",40,1
"pa","lower",41,1
"pa","lower",42,1
"pa","lower",43,1
"pa","lower",44,1
"pa","lower",45,1
"pa","lower",46,1
"pa","lower",47,1
"pa","lower",48,1
"pa","lower",49,1
"pa","lower",50,1
"pa","lower",51,1
"pa","lower",52,1
"pa","lower",53,1
"pa","lower",54,1
"pa","lower",55,1
"pa","lower",56,1
"pa","lower",57,1
"pa","lower",58,1
"pa","lower",59,1
"pa","lower",60,1
"pa","lower",61,1
"pa","lower",62,1
"pa","lower",63,1
"pa","lower",64,1
"pa","lower",65,1
"pa","lower",66,1
"pa","lower",67,1
"pa","lower",68,1
"pa","lower",69,1
"pa","lower",70,1
"pa","lower",71,1
"pa","lower",72,1
"pa","lower",73,1
"pa","lower",74,1
"pa","lower",75,1
"pa","lower",76,1
"pa","lower",77,1
"pa","lower",78,1
"pa","lower",79,1
"pa","lower",80,1
"pa","lower",81,1
"pa","lower",82,1
"pa","lower",83,1
"pa","lower",84,1
"pa","lower",85,1
"pa","lower",86,1
"pa","lower",87,1
"pa","lower",88,1
"pa","lower",89,1
"pa","lower",90,1
"pa","lower",91,1
"pa","lower",92,1
"pa","lower",93,1
"pa","lower",94,1
"pa","lower",95,1
"pa","lower",96,1
"pa","lower",97,1
"pa","lower",98,1
"pa","lower",99,1
"pa","lower",100,1
"pa","lower",101,1
"pa","lower",102,1
"pa","lower",103,1
"pa","lower",104,1
"pa","lower",105,1
"pa","lower",106,1
"pa","lower",107,1
"pa","lower",108,1
"pa","lower",109,1
"pa","lower",110,1
"pa","lower",111,1
"pa","lower",112,1
"pa","lower",113,1
"pa","lower",114,1
"pa","lower",115,1
"pa","lower",116,1
"pa","lower",117,1
"pa","lower",118,1
"pa","lower",119,1
"pa","lower",120,1
"pa","lower",121,1
"pa","lower",122,1
"pa","lower",123,1
"pa","lower",124,1
"pa","lower",125,1
"pa","lower",126,1
"pa","lower",127,1
"pa","lower",128,1
"pa","lower",129,1
"pa","lower",130,1
"pa","lower",131,1
"pa","lower",132,1
"pa","lower",133,1
"pa","lower",134,1
"pa","lower",135,1
"pa","lower",136,1
"pa","lower",137,1
"pa","lower",138,1
"pa","lower",139,1
"pa","lower",140,1
"pa","lower",141,1
"pa","lower",142,1
"pa","lower",143,1
"pa","lower",144,1
"pa","lower",145,1
"pa","lower",146,1
"pa","lower",147,1
"pa","lower",148,1
"pa","lower",149,1
"pa","lower",150,1
"pa","lower",151,1
"pa","lower",152,1
"pa","lower",153,1
"pa","lower",154,1
"pa","lower",155,1
"pa","lower",156,1
"pa","lower",157,1
"pa","lower",158,1
"pa","lower",159,1
"pa","lower",160,1
"pa","lower",161,1
"pa","lower",162,1
"pa","lower",163,1
"pa","lower",164,1
"pa","lower",165,1
"pa","lower",166,1
"pa","lower",167,1
"pa","lower",168,1
"pa","lower",169,1
"pa","lower",170,1
"pa","lower",171,1
"pa","lower",172,1
"pa","lower",173,1
"pa","lower",174,1
"pa","lower",175,1
"pa","lower",176,1
"pa","lower",177,1
"pa","lower",178,1
"pa","lower",179,1
"pa","lower",180,1
"pa","lower",181,1
"pa","lower",182,1
"pa","lower",183,1
"pa","lower",184,1
"pa","lower",185,1
"pa","lower",186,1
"pa","lower",187,1
"pa","lower",188,1
"pa","lower",189,1
"pa","lower",190,1
"pa","lower",191,1
"pa","lower",192,1
"pa","lower",193,1
"pa","lower",194,1
"pa","lower",195,1
"pa","lower",196,1
"pa","lower",197,1
"pa","lower",198,1
"pa","lower",199,1
"pa","lower",200,1
"pa","lower",201,1
"pa","lower",202,1
"pa","lower",203,1
"pa","upper",1,1
"pa","upper",2,1
"pa","upper",3,1
"pa","upper",4,1
"pa","upper",5,1
"pa","upper",6,1
"pa","upper",7,1
"pa","upper",8,1
"pa","upper",9,1
"pa","upper",10,1
"pa","upper",11,1
"pa","upper",12,1
"pa","upper",13,1
"pa","upper",14,1
"pa","upper",15,1
"pa","upper",16,1
"pa","upper",17,1
"pa","upper",18,1
"pa","upper",19,1
"pa","upper",20,1
"pa","upper",21,1
"pa","upper",22,1
"pa","upper",23,1
"pa","upper",24,1
"pa","upper",25,1
"pa","upper",26,1
"pa","upper",27,1
"pa","upper",28,1
"pa","upper",29,1
"pa","upper",30,1
"pa","upper",31,1
"pa","upper",32,1
"pa","upper",33,1
"pa","upper",34,1
"pa","upper",35,1
"pa","upper",36,1
"pa","upper",37,1
"pa","upper",38,1
"pa","upper",39,1
"pa","upper",40,1
"pa","upper",41,1
"pa","upper",42,1
"pa","upper",43,1
"pa","upper",44,1
"pa","upper",45,1
"pa","upper",46,1
"pa","upper",47,1
"pa","upper",48,1
"pa","upper",49,1
"pa","upper",50,1
