abbr,chamber,name,num_seats,boundary_id
pa,lower,100,1,sldl/pa-100
pa,lower,101,1,sldl/pa-101
pa,lower,10,1,sldl/pa-10
pa,lower,102,1,sldl/pa-102
pa,lower,103,1,sldl/pa-103
pa,lower,104,1,sldl/pa-104
pa,lower,105,1,sldl/pa-105
pa,lower,106,1,sldl/pa-106
pa,lower,107,1,sldl/pa-107
pa,lower,108,1,sldl/pa-108
pa,lower,109,1,sldl/pa-109
pa,lower,110,1,sldl/pa-110
pa,lower,111,1,sldl/pa-111
pa,lower,11,1,sldl/pa-11
pa,lower,112,1,sldl/pa-112
pa,lower,113,1,sldl/pa-113
pa,lower,114,1,sldl/pa-114
pa,lower,115,1,sldl/pa-115
pa,lower,116,1,sldl/pa-116
pa,lower,117,1,sldl/pa-117
pa,lower,118,1,sldl/pa-118
pa,lower,119,1,sldl/pa-119
pa,lower,1,1,sldl/pa-1
pa,lower,120,1,sldl/pa-120
pa,lower,121,1,sldl/pa-121
pa,lower,12,1,sldl/pa-12
pa,lower,122,1,sldl/pa-122
pa,lower,123,1,sldl/pa-123
pa,lower,124,1,sldl/pa-124
pa,lower,125,1,sldl/pa-125
pa,lower,126,1,sldl/pa-126
pa,lower,127,1,sldl/pa-127
pa,lower,128,1,sldl/pa-128
pa,lower,129,1,sldl/pa-129
pa,lower,130,1,sldl/pa-130
pa,lower,131,1,sldl/pa-131
pa,lower,13,1,sldl/pa-13
pa,lower,132,1,sldl/pa-132
pa,lower,133,1,sldl/pa-133
pa,lower,134,1,sldl/pa-134
pa,lower,135,1,sldl/pa-135
pa,lower,136,1,sldl/pa-136
pa,lower,137,1,sldl/pa-137
pa,lower,138,1,sldl/pa-138
pa,lower,139,1,sldl/pa-139
pa,lower,140,1,sldl/pa-140
pa,lower,141,1,sldl/pa-141
pa,lower,14,1,sldl/pa-14
pa,lower,142,1,sldl/pa-142
pa,lower,143,1,sldl/pa-143
pa,lower,144,1,sldl/pa-144
pa,lower,145,1,sldl/pa-145
pa,lower,146,1,sldl/pa-146
pa,lower,147,1,sldl/pa-147
pa,lower,148,1,sldl/pa-148
pa,lower,149,1,sldl/pa-149
pa,lower,150,1,sldl/pa-150
pa,lower,151,1,sldl/pa-151
pa,lower,15,1,sldl/pa-15
pa,lower,152,1,sldl/pa-152
pa,lower,153,1,sldl/pa-153
pa,lower,154,1,sldl/pa-154
pa,lower,155,1,sldl/pa-155
pa,lower,156,1,sldl/pa-156
pa,lower,157,1,sldl/pa-157
pa,lower,158,1,sldl/pa-158
pa,lower,159,1,sldl/pa-159
pa,lower,160,1,sldl/pa-160
pa,lower,161,1,sldl/pa-161
pa,lower,16,1,sldl/pa-16
pa,lower,162,1,sldl/pa-162
pa,lower,163,1,sldl/pa-163
pa,lower,164,1,sldl/pa-164
pa,lower,165,1,sldl/pa-165
pa,lower,166,1,sldl/pa-166
pa,lower,167,1,sldl/pa-167
pa,lower,168,1,sldl/pa-168
pa,lower,169,1,sldl/pa-169
pa,lower,170,1,sldl/pa-170
pa,lower,171,1,sldl/pa-171
pa,lower,17,1,sldl/pa-17
pa,lower,172,1,sldl/pa-172
pa,lower,173,1,sldl/pa-173
pa,lower,174,1,sldl/pa-174
pa,lower,175,1,sldl/pa-175
pa,lower,176,1,sldl/pa-176
pa,lower,177,1,sldl/pa-177
pa,lower,178,1,sldl/pa-178
pa,lower,179,1,sldl/pa-179
pa,lower,180,1,sldl/pa-180
pa,lower,181,1,sldl/pa-181
pa,lower,18,1,sldl/pa-18
pa,lower,182,1,sldl/pa-182
pa,lower,183,1,sldl/pa-183
pa,lower,184,1,sldl/pa-184
pa,lower,185,1,sldl/pa-185
pa,lower,186,1,sldl/pa-186
pa,lower,187,1,sldl/pa-187
pa,lower,188,1,sldl/pa-188
pa,lower,189,1,sldl/pa-189
pa,lower,190,1,sldl/pa-190
pa,lower,191,1,sldl/pa-191
pa,lower,19,1,sldl/pa-19
pa,lower,192,1,sldl/pa-192
pa,lower,193,1,sldl/pa-193
pa,lower,194,1,sldl/pa-194
pa,lower,195,1,sldl/pa-195
pa,lower,196,1,sldl/pa-196
pa,lower,197,1,sldl/pa-197
pa,lower,198,1,sldl/pa-198
pa,lower,199,1,sldl/pa-199
pa,lower,200,1,sldl/pa-200
pa,lower,201,1,sldl/pa-201
pa,lower,20,1,sldl/pa-20
pa,lower,202,1,sldl/pa-202
pa,lower,203,1,sldl/pa-203
pa,lower,21,1,sldl/pa-21
pa,lower,2,1,sldl/pa-2
pa,lower,22,1,sldl/pa-22
pa,lower,23,1,sldl/pa-23
pa,lower,24,1,sldl/pa-24
pa,lower,25,1,sldl/pa-25
pa,lower,26,1,sldl/pa-26
pa,lower,27,1,sldl/pa-27
pa,lower,28,1,sldl/pa-28
pa,lower,29,1,sldl/pa-29
pa,lower,30,1,sldl/pa-30
pa,lower,31,1,sldl/pa-31
pa,lower,3,1,sldl/pa-3
pa,lower,32,1,sldl/pa-32
pa,lower,33,1,sldl/pa-33
pa,lower,34,1,sldl/pa-34
pa,lower,35,1,sldl/pa-35
pa,lower,36,1,sldl/pa-36
pa,lower,37,1,sldl/pa-37
pa,lower,38,1,sldl/pa-38
pa,lower,39,1,sldl/pa-39
pa,lower,40,1,sldl/pa-40
pa,lower,41,1,sldl/pa-41
pa,lower,4,1,sldl/pa-4
pa,lower,42,1,sldl/pa-42
pa,lower,43,1,sldl/pa-43
pa,lower,44,1,sldl/pa-44
pa,lower,45,1,sldl/pa-45
pa,lower,46,1,sldl/pa-46
pa,lower,47,1,sldl/pa-47
pa,lower,48,1,sldl/pa-48
pa,lower,49,1,sldl/pa-49
pa,lower,50,1,sldl/pa-50
pa,lower,51,1,sldl/pa-51
pa,lower,5,1,sldl/pa-5
pa,lower,52,1,sldl/pa-52
pa,lower,53,1,sldl/pa-53
pa,lower,54,1,sldl/pa-54
pa,lower,55,1,sldl/pa-55
pa,lower,56,1,sldl/pa-56
pa,lower,57,1,sldl/pa-57
pa,lower,58,1,sldl/pa-58
pa,lower,59,1,sldl/pa-59
pa,lower,60,1,sldl/pa-60
pa,lower,61,1,sldl/pa-61
pa,lower,6,1,sldl/pa-6
pa,lower,62,1,sldl/pa-62
pa,lower,63,1,sldl/pa-63
pa,lower,64,1,sldl/pa-64
pa,lower,65,1,sldl/pa-65
pa,lower,66,1,sldl/pa-66
pa,lower,67,1,sldl/pa-67
pa,lower,68,1,sldl/pa-68
pa,lower,69,1,sldl/pa-69
pa,lower,70,1,sldl/pa-70
pa,lower,71,1,sldl/pa-71
pa,lower,7,1,sldl/pa-7
pa,lower,72,1,sldl/pa-72
pa,lower,73,1,sldl/pa-73
pa,lower,74,1,sldl/pa-74
pa,lower,75,1,sldl/pa-75
pa,lower,76,1,sldl/pa-76
pa,lower,77,1,sldl/pa-77
pa,lower,78,1,sldl/pa-78
pa,lower,79,1,sldl/pa-79
pa,lower,80,1,sldl/pa-80
pa,lower,81,1,sldl/pa-81
pa,lower,8,1,sldl/pa-8
pa,lower,82,1,sldl/pa-82
pa,lower,83,1,sldl/pa-83
pa,lower,84,1,sldl/pa-84
pa,lower,85,1,sldl/pa-85
pa,lower,86,1,sldl/pa-86
pa,lower,87,1,sldl/pa-87
pa,lower,88,1,sldl/pa-88
pa,lower,89,1,sldl/pa-89
pa,lower,90,1,sldl/pa-90
pa,lower,91,1,sldl/pa-91
pa,lower,9,1,sldl/pa-9
pa,lower,92,1,sldl/pa-92
pa,lower,93,1,sldl/pa-93
pa,lower,94,1,sldl/pa-94
pa,lower,95,1,sldl/pa-95
pa,lower,96,1,sldl/pa-96
pa,lower,97,1,sldl/pa-97
pa,lower,98,1,sldl/pa-98
pa,lower,99,1,sldl/pa-99
pa,upper,10,1,sldu/pa-10
pa,upper,11,1,sldu/pa-11
pa,upper,1,1,sldu/pa-1
pa,upper,12,1,sldu/pa-12
pa,upper,13,1,sldu/pa-13
pa,upper,14,1,sldu/pa-14
pa,upper,15,1,sldu/pa-15
pa,upper,16,1,sldu/pa-16
pa,upper,17,1,sldu/pa-17
pa,upper,18,1,sldu/pa-18
pa,upper,19,1,sldu/pa-19
pa,upper,20,1,sldu/pa-20
pa,upper,21,1,sldu/pa-21
pa,upper,2,1,sldu/pa-2
pa,upper,22,1,sldu/pa-22
pa,upper,23,1,sldu/pa-23
pa,upper,24,1,sldu/pa-24
pa,upper,25,1,sldu/pa-25
pa,upper,26,1,sldu/pa-26
pa,upper,27,1,sldu/pa-27
pa,upper,28,1,sldu/pa-28
pa,upper,29,1,sldu/pa-29
pa,upper,30,1,sldu/pa-30
pa,upper,31,1,sldu/pa-31
pa,upper,3,1,sldu/pa-3
pa,upper,32,1,sldu/pa-32
pa,upper,33,1,sldu/pa-33
pa,upper,34,1,sldu/pa-34
pa,upper,35,1,sldu/pa-35
pa,upper,36,1,sldu/pa-36
pa,upper,37,1,sldu/pa-37
pa,upper,38,1,sldu/pa-38
pa,upper,39,1,sldu/pa-39
pa,upper,40,1,sldu/pa-40
pa,upper,41,1,sldu/pa-41
pa,upper,4,1,sldu/pa-4
pa,upper,42,1,sldu/pa-42
pa,upper,43,1,sldu/pa-43
pa,upper,44,1,sldu/pa-44
pa,upper,45,1,sldu/pa-45
pa,upper,46,1,sldu/pa-46
pa,upper,47,1,sldu/pa-47
pa,upper,48,1,sldu/pa-48
pa,upper,49,1,sldu/pa-49
pa,upper,50,1,sldu/pa-50
pa,upper,5,1,sldu/pa-5
pa,upper,6,1,sldu/pa-6
pa,upper,7,1,sldu/pa-7
pa,upper,8,1,sldu/pa-8
pa,upper,9,1,sldu/pa-9
