abbr,chamber,name,num_seats,boundary_id,division_id
tn,lower,10,1,sldl/tn-10,ocd-division/country:us/state:tn/sldl:10
tn,lower,11,1,sldl/tn-11,ocd-division/country:us/state:tn/sldl:11
tn,lower,1,1,sldl/tn-1,ocd-division/country:us/state:tn/sldl:1
tn,lower,12,1,sldl/tn-12,ocd-division/country:us/state:tn/sldl:12
tn,lower,13,1,sldl/tn-13,ocd-division/country:us/state:tn/sldl:13
tn,lower,14,1,sldl/tn-14,ocd-division/country:us/state:tn/sldl:14
tn,lower,15,1,sldl/tn-15,ocd-division/country:us/state:tn/sldl:15
tn,lower,16,1,sldl/tn-16,ocd-division/country:us/state:tn/sldl:16
tn,lower,17,1,sldl/tn-17,ocd-division/country:us/state:tn/sldl:17
tn,lower,18,1,sldl/tn-18,ocd-division/country:us/state:tn/sldl:18
tn,lower,19,1,sldl/tn-19,ocd-division/country:us/state:tn/sldl:19
tn,lower,20,1,sldl/tn-20,ocd-division/country:us/state:tn/sldl:20
tn,lower,21,1,sldl/tn-21,ocd-division/country:us/state:tn/sldl:21
tn,lower,2,1,sldl/tn-2,ocd-division/country:us/state:tn/sldl:2
tn,lower,22,1,sldl/tn-22,ocd-division/country:us/state:tn/sldl:22
tn,lower,23,1,sldl/tn-23,ocd-division/country:us/state:tn/sldl:23
tn,lower,24,1,sldl/tn-24,ocd-division/country:us/state:tn/sldl:24
tn,lower,25,1,sldl/tn-25,ocd-division/country:us/state:tn/sldl:25
tn,lower,26,1,sldl/tn-26,ocd-division/country:us/state:tn/sldl:26
tn,lower,27,1,sldl/tn-27,ocd-division/country:us/state:tn/sldl:27
tn,lower,28,1,sldl/tn-28,ocd-division/country:us/state:tn/sldl:28
tn,lower,29,1,sldl/tn-29,ocd-division/country:us/state:tn/sldl:29
tn,lower,30,1,sldl/tn-30,ocd-division/country:us/state:tn/sldl:30
tn,lower,31,1,sldl/tn-31,ocd-division/country:us/state:tn/sldl:31
tn,lower,3,1,sldl/tn-3,ocd-division/country:us/state:tn/sldl:3
tn,lower,32,1,sldl/tn-32,ocd-division/country:us/state:tn/sldl:32
tn,lower,33,1,sldl/tn-33,ocd-division/country:us/state:tn/sldl:33
tn,lower,34,1,sldl/tn-34,ocd-division/country:us/state:tn/sldl:34
tn,lower,35,1,sldl/tn-35,ocd-division/country:us/state:tn/sldl:35
tn,lower,36,1,sldl/tn-36,ocd-division/country:us/state:tn/sldl:36
tn,lower,37,1,sldl/tn-37,ocd-division/country:us/state:tn/sldl:37
tn,lower,38,1,sldl/tn-38,ocd-division/country:us/state:tn/sldl:38
tn,lower,39,1,sldl/tn-39,ocd-division/country:us/state:tn/sldl:39
tn,lower,40,1,sldl/tn-40,ocd-division/country:us/state:tn/sldl:40
tn,lower,41,1,sldl/tn-41,ocd-division/country:us/state:tn/sldl:41
tn,lower,4,1,sldl/tn-4,ocd-division/country:us/state:tn/sldl:4
tn,lower,42,1,sldl/tn-42,ocd-division/country:us/state:tn/sldl:42
tn,lower,43,1,sldl/tn-43,ocd-division/country:us/state:tn/sldl:43
tn,lower,44,1,sldl/tn-44,ocd-division/country:us/state:tn/sldl:44
tn,lower,45,1,sldl/tn-45,ocd-division/country:us/state:tn/sldl:45
tn,lower,46,1,sldl/tn-46,ocd-division/country:us/state:tn/sldl:46
tn,lower,47,1,sldl/tn-47,ocd-division/country:us/state:tn/sldl:47
tn,lower,48,1,sldl/tn-48,ocd-division/country:us/state:tn/sldl:48
tn,lower,49,1,sldl/tn-49,ocd-division/country:us/state:tn/sldl:49
tn,lower,50,1,sldl/tn-50,ocd-division/country:us/state:tn/sldl:50
tn,lower,51,1,sldl/tn-51,ocd-division/country:us/state:tn/sldl:51
tn,lower,5,1,sldl/tn-5,ocd-division/country:us/state:tn/sldl:5
tn,lower,52,1,sldl/tn-52,ocd-division/country:us/state:tn/sldl:52
tn,lower,53,1,sldl/tn-53,ocd-division/country:us/state:tn/sldl:53
tn,lower,54,1,sldl/tn-54,ocd-division/country:us/state:tn/sldl:54
tn,lower,55,1,sldl/tn-55,ocd-division/country:us/state:tn/sldl:55
tn,lower,56,1,sldl/tn-56,ocd-division/country:us/state:tn/sldl:56
tn,lower,57,1,sldl/tn-57,ocd-division/country:us/state:tn/sldl:57
tn,lower,58,1,sldl/tn-58,ocd-division/country:us/state:tn/sldl:58
tn,lower,59,1,sldl/tn-59,ocd-division/country:us/state:tn/sldl:59
tn,lower,60,1,sldl/tn-60,ocd-division/country:us/state:tn/sldl:60
tn,lower,61,1,sldl/tn-61,ocd-division/country:us/state:tn/sldl:61
tn,lower,6,1,sldl/tn-6,ocd-division/country:us/state:tn/sldl:6
tn,lower,62,1,sldl/tn-62,ocd-division/country:us/state:tn/sldl:62
tn,lower,63,1,sldl/tn-63,ocd-division/country:us/state:tn/sldl:63
tn,lower,64,1,sldl/tn-64,ocd-division/country:us/state:tn/sldl:64
tn,lower,65,1,sldl/tn-65,ocd-division/country:us/state:tn/sldl:65
tn,lower,66,1,sldl/tn-66,ocd-division/country:us/state:tn/sldl:66
tn,lower,67,1,sldl/tn-67,ocd-division/country:us/state:tn/sldl:67
tn,lower,68,1,sldl/tn-68,ocd-division/country:us/state:tn/sldl:68
tn,lower,69,1,sldl/tn-69,ocd-division/country:us/state:tn/sldl:69
tn,lower,70,1,sldl/tn-70,ocd-division/country:us/state:tn/sldl:70
tn,lower,71,1,sldl/tn-71,ocd-division/country:us/state:tn/sldl:71
tn,lower,7,1,sldl/tn-7,ocd-division/country:us/state:tn/sldl:7
tn,lower,72,1,sldl/tn-72,ocd-division/country:us/state:tn/sldl:72
tn,lower,73,1,sldl/tn-73,ocd-division/country:us/state:tn/sldl:73
tn,lower,74,1,sldl/tn-74,ocd-division/country:us/state:tn/sldl:74
tn,lower,75,1,sldl/tn-75,ocd-division/country:us/state:tn/sldl:75
tn,lower,76,1,sldl/tn-76,ocd-division/country:us/state:tn/sldl:76
tn,lower,77,1,sldl/tn-77,ocd-division/country:us/state:tn/sldl:77
tn,lower,78,1,sldl/tn-78,ocd-division/country:us/state:tn/sldl:78
tn,lower,79,1,sldl/tn-79,ocd-division/country:us/state:tn/sldl:79
tn,lower,80,1,sldl/tn-80,ocd-division/country:us/state:tn/sldl:80
tn,lower,81,1,sldl/tn-81,ocd-division/country:us/state:tn/sldl:81
tn,lower,8,1,sldl/tn-8,ocd-division/country:us/state:tn/sldl:8
tn,lower,82,1,sldl/tn-82,ocd-division/country:us/state:tn/sldl:82
tn,lower,83,1,sldl/tn-83,ocd-division/country:us/state:tn/sldl:83
tn,lower,84,1,sldl/tn-84,ocd-division/country:us/state:tn/sldl:84
tn,lower,85,1,sldl/tn-85,ocd-division/country:us/state:tn/sldl:85
tn,lower,86,1,sldl/tn-86,ocd-division/country:us/state:tn/sldl:86
tn,lower,87,1,sldl/tn-87,ocd-division/country:us/state:tn/sldl:87
tn,lower,88,1,sldl/tn-88,ocd-division/country:us/state:tn/sldl:88
tn,lower,89,1,sldl/tn-89,ocd-division/country:us/state:tn/sldl:89
tn,lower,90,1,sldl/tn-90,ocd-division/country:us/state:tn/sldl:90
tn,lower,91,1,sldl/tn-91,ocd-division/country:us/state:tn/sldl:91
tn,lower,9,1,sldl/tn-9,ocd-division/country:us/state:tn/sldl:9
tn,lower,92,1,sldl/tn-92,ocd-division/country:us/state:tn/sldl:92
tn,lower,93,1,sldl/tn-93,ocd-division/country:us/state:tn/sldl:93
tn,lower,94,1,sldl/tn-94,ocd-division/country:us/state:tn/sldl:94
tn,lower,95,1,sldl/tn-95,ocd-division/country:us/state:tn/sldl:95
tn,lower,96,1,sldl/tn-96,ocd-division/country:us/state:tn/sldl:96
tn,lower,97,1,sldl/tn-97,ocd-division/country:us/state:tn/sldl:97
tn,lower,98,1,sldl/tn-98,ocd-division/country:us/state:tn/sldl:98
tn,lower,99,1,sldl/tn-99,ocd-division/country:us/state:tn/sldl:99
tn,upper,10,1,sldu/tn-10,ocd-division/country:us/state:tn/sldu:10
tn,upper,11,1,sldu/tn-11,ocd-division/country:us/state:tn/sldu:11
tn,upper,1,1,sldu/tn-1,ocd-division/country:us/state:tn/sldu:1
tn,upper,12,1,sldu/tn-12,ocd-division/country:us/state:tn/sldu:12
tn,upper,13,1,sldu/tn-13,ocd-division/country:us/state:tn/sldu:13
tn,upper,14,1,sldu/tn-14,ocd-division/country:us/state:tn/sldu:14
tn,upper,15,1,sldu/tn-15,ocd-division/country:us/state:tn/sldu:15
tn,upper,16,1,sldu/tn-16,ocd-division/country:us/state:tn/sldu:16
tn,upper,17,1,sldu/tn-17,ocd-division/country:us/state:tn/sldu:17
tn,upper,18,1,sldu/tn-18,ocd-division/country:us/state:tn/sldu:18
tn,upper,19,1,sldu/tn-19,ocd-division/country:us/state:tn/sldu:19
tn,upper,20,1,sldu/tn-20,ocd-division/country:us/state:tn/sldu:20
