"abbr","chamber","name","num_seats","boundary_id"
"tn","lower",1,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",2,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",3,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",4,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",5,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",6,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",7,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",8,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",9,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",10,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",11,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",12,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",13,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",14,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",15,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",16,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",17,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",18,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",19,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",20,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",21,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",22,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",23,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",24,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",25,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",26,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",27,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",28,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",29,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",30,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",31,1,"sldl-tn-state-house-district-%(name)s"
"tn","lower",32,1,"sldl-tn-state-house-district-%(name)s"
