"state","chamber","name","num_seats","boundary_id"
"id","lower",1,2,"sldl-id-state-house-district-%(name)s"
"id","lower",2,2,"sldl-id-state-house-district-%(name)s"
"id","lower",3,2,"sldl-id-state-house-district-%(name)s"
"id","lower",4,2,"sldl-id-state-house-district-%(name)s"
"id","lower",5,2,"sldl-id-state-house-district-%(name)s"
"id","lower",6,2,"sldl-id-state-house-district-%(name)s"
"id","lower",7,2,"sldl-id-state-house-district-%(name)s"
"id","lower",8,2,"sldl-id-state-house-district-%(name)s"
"id","lower",9,2,"sldl-id-state-house-district-%(name)s"
"id","lower",10,2,"sldl-id-state-house-district-%(name)s"
"id","lower",11,2,"sldl-id-state-house-district-%(name)s"
"id","lower",12,2,"sldl-id-state-house-district-%(name)s"
"id","lower",13,2,"sldl-id-state-house-district-%(name)s"
"id","lower",14,2,"sldl-id-state-house-district-%(name)s"
"id","lower",15,2,"sldl-id-state-house-district-%(name)s"
"id","lower",16,2,"sldl-id-state-house-district-%(name)s"
"id","lower",17,2,"sldl-id-state-house-district-%(name)s"
"id","lower",18,2,"sldl-id-state-house-district-%(name)s"
"id","lower",19,2,"sldl-id-state-house-district-%(name)s"
"id","lower",20,2,"sldl-id-state-house-district-%(name)s"
"id","lower",21,2,"sldl-id-state-house-district-%(name)s"
"id","lower",22,2,"sldl-id-state-house-district-%(name)s"
"id","lower",23,2,"sldl-id-state-house-district-%(name)s"
"id","lower",24,2,"sldl-id-state-house-district-%(name)s"
"id","lower",25,2,"sldl-id-state-house-district-%(name)s"
"id","lower",26,2,"sldl-id-state-house-district-%(name)s"
"id","lower",27,2,"sldl-id-state-house-district-%(name)s"
"id","lower",28,2,"sldl-id-state-house-district-%(name)s"
"id","lower",29,2,"sldl-id-state-house-district-%(name)s"
"id","lower",30,2,"sldl-id-state-house-district-%(name)s"
"id","lower",31,2,"sldl-id-state-house-district-%(name)s"
"id","lower",32,2,"sldl-id-state-house-district-%(name)s"
"id","lower",33,2,"sldl-id-state-house-district-%(name)s"
"id","lower",34,2,"sldl-id-state-house-district-%(name)s"
"id","lower",35,2,"sldl-id-state-house-district-%(name)s"
"id","upper",1,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",2,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",3,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",4,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",5,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",6,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",7,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",8,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",9,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",10,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",11,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",12,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",13,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",14,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",15,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",16,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",17,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",18,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",19,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",20,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",21,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",22,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",23,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",24,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",25,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",26,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",27,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",28,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",29,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",30,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",31,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",32,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",33,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",34,1,"sldu-id-state-senate-district-%(name)s"
"id","upper",35,1,"sldu-id-state-senate-district-%(name)s"
