"state","chamber","name","num_legislators"
"wa","lower",1,2
"wa","lower",2,2
"wa","lower",3,2
"wa","lower",4,2
"wa","lower",5,2
"wa","lower",6,2
"wa","lower",7,2
"wa","lower",8,2
"wa","lower",9,2
"wa","lower",10,2
"wa","lower",11,2
"wa","lower",12,2
"wa","lower",13,2
"wa","lower",14,2
"wa","lower",15,2
"wa","lower",16,2
"wa","lower",17,2
"wa","lower",18,2
"wa","lower",19,2
"wa","lower",20,2
"wa","lower",21,2
"wa","lower",22,2
"wa","lower",23,2
"wa","lower",24,2
"wa","lower",25,2
"wa","lower",26,2
"wa","lower",27,2
"wa","lower",28,2
"wa","lower",29,2
"wa","lower",30,2
"wa","lower",31,2
"wa","lower",32,2
"wa","lower",33,2
"wa","lower",34,2
"wa","lower",35,2
"wa","lower",36,2
"wa","lower",37,2
"wa","lower",38,2
"wa","lower",39,2
"wa","lower",40,2
"wa","lower",41,2
"wa","lower",42,2
"wa","lower",43,2
"wa","lower",44,2
"wa","lower",45,2
"wa","lower",46,2
"wa","lower",47,2
"wa","lower",48,2
"wa","lower",49,2
"wa","upper",1,1
"wa","upper",2,1
"wa","upper",3,1
"wa","upper",4,1
"wa","upper",5,1
"wa","upper",6,1
"wa","upper",7,1
"wa","upper",8,1
"wa","upper",9,1
"wa","upper",10,1
"wa","upper",11,1
"wa","upper",12,1
"wa","upper",13,1
"wa","upper",14,1
"wa","upper",15,1
"wa","upper",16,1
"wa","upper",17,1
"wa","upper",18,1
"wa","upper",19,1
"wa","upper",20,1
"wa","upper",21,1
"wa","upper",22,1
"wa","upper",23,1
"wa","upper",24,1
"wa","upper",25,1
"wa","upper",26,1
"wa","upper",27,1
"wa","upper",28,1
"wa","upper",29,1
"wa","upper",30,1
"wa","upper",31,1
"wa","upper",32,1
"wa","upper",33,1
"wa","upper",34,1
"wa","upper",35,1
"wa","upper",36,1
"wa","upper",37,1
"wa","upper",38,1
"wa","upper",39,1
"wa","upper",40,1
"wa","upper",41,1
"wa","upper",42,1
"wa","upper",43,1
"wa","upper",44,1
"wa","upper",45,1
"wa","upper",46,1
"wa","upper",47,1
"wa","upper",48,1
"wa","upper",49,1
