"abbr","chamber","name","num_legislators","boundary_id"
"wa","lower",1,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",2,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",3,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",4,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",5,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",6,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",7,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",8,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",9,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",10,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",11,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",12,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",13,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",14,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",15,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",16,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",17,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",18,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",19,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",20,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",21,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",22,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",23,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",24,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",25,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",26,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",27,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",28,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",29,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",30,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",31,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",32,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",33,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",34,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",35,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",36,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",37,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",38,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",39,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",40,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",41,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",42,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",43,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",44,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",45,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",46,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",47,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",48,2,"sldl-wa-state-house-district-%(name)s"
"wa","lower",49,2,"sldl-wa-state-house-district-%(name)s"
"wa","upper",1,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",2,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",3,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",4,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",5,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",6,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",7,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",8,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",9,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",10,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",11,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",12,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",13,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",14,1,"sldu-wa-state-senate-district-%(name)s"
"wa","upper",15,1,"sldu-wa-state-senate-district-%(name)s"
