abbr,chamber,name,num_seats,boundary_id
de,lower,10,1,sldl/de-10
de,lower,11,1,sldl/de-11
de,lower,1,1,sldl/de-1
de,lower,12,1,sldl/de-12
de,lower,13,1,sldl/de-13
de,lower,14,1,sldl/de-14
de,lower,15,1,sldl/de-15
de,lower,16,1,sldl/de-16
de,lower,17,1,sldl/de-17
de,lower,18,1,sldl/de-18
de,lower,19,1,sldl/de-19
de,lower,20,1,sldl/de-20
de,lower,21,1,sldl/de-21
de,lower,2,1,sldl/de-2
de,lower,22,1,sldl/de-22
de,lower,23,1,sldl/de-23
de,lower,24,1,sldl/de-24
de,lower,25,1,sldl/de-25
de,lower,26,1,sldl/de-26
de,lower,27,1,sldl/de-27
de,lower,28,1,sldl/de-28
de,lower,29,1,sldl/de-29
de,lower,30,1,sldl/de-30
de,lower,31,1,sldl/de-31
de,lower,3,1,sldl/de-3
de,lower,32,1,sldl/de-32
de,lower,33,1,sldl/de-33
de,lower,34,1,sldl/de-34
de,lower,35,1,sldl/de-35
de,lower,36,1,sldl/de-36
de,lower,37,1,sldl/de-37
de,lower,38,1,sldl/de-38
de,lower,39,1,sldl/de-39
de,lower,40,1,sldl/de-40
de,lower,41,1,sldl/de-41
de,lower,4,1,sldl/de-4
de,lower,5,1,sldl/de-5
de,lower,6,1,sldl/de-6
de,lower,7,1,sldl/de-7
de,lower,8,1,sldl/de-8
de,lower,9,1,sldl/de-9
de,upper,10,1,sldu/de-10
de,upper,11,1,sldu/de-11
de,upper,1,1,sldu/de-1
de,upper,12,1,sldu/de-12
de,upper,13,1,sldu/de-13
de,upper,14,1,sldu/de-14
de,upper,15,1,sldu/de-15
de,upper,16,1,sldu/de-16
de,upper,17,1,sldu/de-17
de,upper,18,1,sldu/de-18
de,upper,19,1,sldu/de-19
de,upper,20,1,sldu/de-20
de,upper,21,1,sldu/de-21
de,upper,2,1,sldu/de-2
de,upper,3,1,sldu/de-3
de,upper,4,1,sldu/de-4
de,upper,5,1,sldu/de-5
de,upper,6,1,sldu/de-6
de,upper,7,1,sldu/de-7
de,upper,8,1,sldu/de-8
de,upper,9,1,sldu/de-9
