abbr,chamber,name,num_seats,boundary_id,division_id
de,lower,10,1,sldl/de-10,ocd-division/country:us/state:de/sldl:10
de,lower,11,1,sldl/de-11,ocd-division/country:us/state:de/sldl:11
de,lower,1,1,sldl/de-1,ocd-division/country:us/state:de/sldl:1
de,lower,12,1,sldl/de-12,ocd-division/country:us/state:de/sldl:12
de,lower,13,1,sldl/de-13,ocd-division/country:us/state:de/sldl:13
de,lower,14,1,sldl/de-14,ocd-division/country:us/state:de/sldl:14
de,lower,15,1,sldl/de-15,ocd-division/country:us/state:de/sldl:15
de,lower,16,1,sldl/de-16,ocd-division/country:us/state:de/sldl:16
de,lower,17,1,sldl/de-17,ocd-division/country:us/state:de/sldl:17
de,lower,18,1,sldl/de-18,ocd-division/country:us/state:de/sldl:18
de,lower,19,1,sldl/de-19,ocd-division/country:us/state:de/sldl:19
de,lower,20,1,sldl/de-20,ocd-division/country:us/state:de/sldl:20
de,lower,21,1,sldl/de-21,ocd-division/country:us/state:de/sldl:21
de,lower,2,1,sldl/de-2,ocd-division/country:us/state:de/sldl:2
de,lower,22,1,sldl/de-22,ocd-division/country:us/state:de/sldl:22
de,lower,23,1,sldl/de-23,ocd-division/country:us/state:de/sldl:23
de,lower,24,1,sldl/de-24,ocd-division/country:us/state:de/sldl:24
de,lower,25,1,sldl/de-25,ocd-division/country:us/state:de/sldl:25
de,lower,26,1,sldl/de-26,ocd-division/country:us/state:de/sldl:26
de,lower,27,1,sldl/de-27,ocd-division/country:us/state:de/sldl:27
de,lower,28,1,sldl/de-28,ocd-division/country:us/state:de/sldl:28
de,lower,29,1,sldl/de-29,ocd-division/country:us/state:de/sldl:29
de,lower,30,1,sldl/de-30,ocd-division/country:us/state:de/sldl:30
de,lower,31,1,sldl/de-31,ocd-division/country:us/state:de/sldl:31
de,lower,3,1,sldl/de-3,ocd-division/country:us/state:de/sldl:3
de,lower,32,1,sldl/de-32,ocd-division/country:us/state:de/sldl:32
de,lower,33,1,sldl/de-33,ocd-division/country:us/state:de/sldl:33
de,lower,34,1,sldl/de-34,ocd-division/country:us/state:de/sldl:34
de,lower,35,1,sldl/de-35,ocd-division/country:us/state:de/sldl:35
de,lower,36,1,sldl/de-36,ocd-division/country:us/state:de/sldl:36
de,lower,37,1,sldl/de-37,ocd-division/country:us/state:de/sldl:37
de,lower,38,1,sldl/de-38,ocd-division/country:us/state:de/sldl:38
de,lower,39,1,sldl/de-39,ocd-division/country:us/state:de/sldl:39
de,lower,40,1,sldl/de-40,ocd-division/country:us/state:de/sldl:40
de,lower,41,1,sldl/de-41,ocd-division/country:us/state:de/sldl:41
de,lower,4,1,sldl/de-4,ocd-division/country:us/state:de/sldl:4
de,lower,5,1,sldl/de-5,ocd-division/country:us/state:de/sldl:5
de,lower,6,1,sldl/de-6,ocd-division/country:us/state:de/sldl:6
de,lower,7,1,sldl/de-7,ocd-division/country:us/state:de/sldl:7
de,lower,8,1,sldl/de-8,ocd-division/country:us/state:de/sldl:8
de,lower,9,1,sldl/de-9,ocd-division/country:us/state:de/sldl:9
de,upper,10,1,sldu/de-10,ocd-division/country:us/state:de/sldu:10
de,upper,11,1,sldu/de-11,ocd-division/country:us/state:de/sldu:11
de,upper,1,1,sldu/de-1,ocd-division/country:us/state:de/sldu:1
de,upper,12,1,sldu/de-12,ocd-division/country:us/state:de/sldu:12
de,upper,13,1,sldu/de-13,ocd-division/country:us/state:de/sldu:13
de,upper,14,1,sldu/de-14,ocd-division/country:us/state:de/sldu:14
de,upper,15,1,sldu/de-15,ocd-division/country:us/state:de/sldu:15
de,upper,16,1,sldu/de-16,ocd-division/country:us/state:de/sldu:16
de,upper,17,1,sldu/de-17,ocd-division/country:us/state:de/sldu:17
de,upper,18,1,sldu/de-18,ocd-division/country:us/state:de/sldu:18
de,upper,19,1,sldu/de-19,ocd-division/country:us/state:de/sldu:19
de,upper,20,1,sldu/de-20,ocd-division/country:us/state:de/sldu:20
de,upper,21,1,sldu/de-21,ocd-division/country:us/state:de/sldu:21
de,upper,2,1,sldu/de-2,ocd-division/country:us/state:de/sldu:2
de,upper,3,1,sldu/de-3,ocd-division/country:us/state:de/sldu:3
de,upper,4,1,sldu/de-4,ocd-division/country:us/state:de/sldu:4
de,upper,5,1,sldu/de-5,ocd-division/country:us/state:de/sldu:5
de,upper,6,1,sldu/de-6,ocd-division/country:us/state:de/sldu:6
de,upper,7,1,sldu/de-7,ocd-division/country:us/state:de/sldu:7
de,upper,8,1,sldu/de-8,ocd-division/country:us/state:de/sldu:8
de,upper,9,1,sldu/de-9,ocd-division/country:us/state:de/sldu:9
