"abbr","chamber","name","num_seats","boundary_id"
"de","lower",1,1,"sldl-de-state-house-district-%(name)s"
"de","lower",2,1,"sldl-de-state-house-district-%(name)s"
"de","lower",3,1,"sldl-de-state-house-district-%(name)s"
"de","lower",4,1,"sldl-de-state-house-district-%(name)s"
"de","lower",5,1,"sldl-de-state-house-district-%(name)s"
"de","lower",6,1,"sldl-de-state-house-district-%(name)s"
"de","lower",7,1,"sldl-de-state-house-district-%(name)s"
"de","lower",8,1,"sldl-de-state-house-district-%(name)s"
"de","lower",9,1,"sldl-de-state-house-district-%(name)s"
"de","lower",10,1,"sldl-de-state-house-district-%(name)s"
"de","lower",11,1,"sldl-de-state-house-district-%(name)s"
"de","lower",12,1,"sldl-de-state-house-district-%(name)s"
"de","lower",13,1,"sldl-de-state-house-district-%(name)s"
"de","lower",14,1,"sldl-de-state-house-district-%(name)s"
"de","lower",15,1,"sldl-de-state-house-district-%(name)s"
"de","lower",16,1,"sldl-de-state-house-district-%(name)s"
"de","lower",17,1,"sldl-de-state-house-district-%(name)s"
"de","lower",18,1,"sldl-de-state-house-district-%(name)s"
"de","lower",19,1,"sldl-de-state-house-district-%(name)s"
"de","lower",20,1,"sldl-de-state-house-district-%(name)s"
"de","lower",21,1,"sldl-de-state-house-district-%(name)s"
"de","lower",22,1,"sldl-de-state-house-district-%(name)s"
"de","lower",23,1,"sldl-de-state-house-district-%(name)s"
"de","lower",24,1,"sldl-de-state-house-district-%(name)s"
"de","lower",25,1,"sldl-de-state-house-district-%(name)s"
"de","lower",26,1,"sldl-de-state-house-district-%(name)s"
"de","lower",27,1,"sldl-de-state-house-district-%(name)s"
"de","lower",28,1,"sldl-de-state-house-district-%(name)s"
"de","lower",29,1,"sldl-de-state-house-district-%(name)s"
"de","lower",30,1,"sldl-de-state-house-district-%(name)s"
"de","lower",31,1,"sldl-de-state-house-district-%(name)s"
"de","lower",32,1,"sldl-de-state-house-district-%(name)s"
"de","lower",33,1,"sldl-de-state-house-district-%(name)s"
"de","lower",34,1,"sldl-de-state-house-district-%(name)s"
"de","lower",35,1,"sldl-de-state-house-district-%(name)s"
"de","lower",36,1,"sldl-de-state-house-district-%(name)s"
"de","lower",37,1,"sldl-de-state-house-district-%(name)s"
"de","lower",38,1,"sldl-de-state-house-district-%(name)s"
"de","lower",39,1,"sldl-de-state-house-district-%(name)s"
"de","lower",40,1,"sldl-de-state-house-district-%(name)s"
"de","lower",41,1,"sldl-de-state-house-district-%(name)s"
"de","upper",1,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",2,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",3,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",4,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",5,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",6,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",7,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",8,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",9,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",10,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",11,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",12,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",13,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",14,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",15,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",16,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",17,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",18,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",19,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",20,1,"sldu-de-state-senate-district-%(name)s"
"de","upper",21,1,"sldu-de-state-senate-district-%(name)s"
