"abbr","chamber","name","num_seats","boundary_id"
"nh","lower","Belknap 1",1,"sldl/nh-belknap-county-no-1"
"nh","lower","Belknap 2",1,"sldl/nh-belknap-county-no-2"
"nh","lower","Belknap 3",1,"sldl/nh-belknap-county-no-3"
"nh","lower","Belknap 4",1,"sldl/nh-belknap-county-no-4"
"nh","lower","Belknap 5",1,"sldl/nh-belknap-county-no-5"
"nh","lower","Belknap 6",1,"sldl/nh-belknap-county-no-6"
"nh","lower","Belknap 7",1,"sldl/nh-belknap-county-no-7"
"nh","lower","Carroll 1",1,"sldl/nh-carroll-county-no-1"
"nh","lower","Carroll 2",1,"sldl/nh-carroll-county-no-2"
"nh","lower","Carroll 3",1,"sldl/nh-carroll-county-no-3"
"nh","lower","Carroll 4",1,"sldl/nh-carroll-county-no-4"
"nh","lower","Carroll 5",1,"sldl/nh-carroll-county-no-5"
"nh","lower","Carroll 6",1,"sldl/nh-carroll-county-no-6"
"nh","lower","Cheshire 10",1,"sldl/nh-cheshire-county-no-10"
"nh","lower","Cheshire 11",1,"sldl/nh-cheshire-county-no-11"
"nh","lower","Cheshire 1",1,"sldl/nh-cheshire-county-no-1"
"nh","lower","Cheshire 12",1,"sldl/nh-cheshire-county-no-12"
"nh","lower","Cheshire 13",1,"sldl/nh-cheshire-county-no-13"
"nh","lower","Cheshire 2",1,"sldl/nh-cheshire-county-no-2"
"nh","lower","Cheshire 3",1,"sldl/nh-cheshire-county-no-3"
"nh","lower","Cheshire 4",1,"sldl/nh-cheshire-county-no-4"
"nh","lower","Cheshire 5",1,"sldl/nh-cheshire-county-no-5"
"nh","lower","Cheshire 6",1,"sldl/nh-cheshire-county-no-6"
"nh","lower","Cheshire 7",1,"sldl/nh-cheshire-county-no-7"
"nh","lower","Cheshire 8",1,"sldl/nh-cheshire-county-no-8"
"nh","lower","Cheshire 9",1,"sldl/nh-cheshire-county-no-9"
"nh","lower","Coos 1",1,"sldl/nh-coos-county-no-1"
"nh","lower","Coos 2",1,"sldl/nh-coos-county-no-2"
"nh","lower","Coos 3",1,"sldl/nh-coos-county-no-3"
"nh","lower","Coos 4",1,"sldl/nh-coos-county-no-4"
"nh","lower","Coos 5",1,"sldl/nh-coos-county-no-5"
"nh","lower","Coos 6",1,"sldl/nh-coos-county-no-6"
"nh","lower","Grafton 10",1,"sldl/nh-grafton-county-no-10"
"nh","lower","Grafton 11",1,"sldl/nh-grafton-county-no-11"
"nh","lower","Grafton 1",1,"sldl/nh-grafton-county-no-1"
"nh","lower","Grafton 12",1,"sldl/nh-grafton-county-no-12"
"nh","lower","Grafton 13",1,"sldl/nh-grafton-county-no-13"
"nh","lower","Grafton 2",1,"sldl/nh-grafton-county-no-2"
"nh","lower","Grafton 3",1,"sldl/nh-grafton-county-no-3"
"nh","lower","Grafton 4",1,"sldl/nh-grafton-county-no-4"
"nh","lower","Grafton 5",1,"sldl/nh-grafton-county-no-5"
"nh","lower","Grafton 6",1,"sldl/nh-grafton-county-no-6"
"nh","lower","Grafton 7",1,"sldl/nh-grafton-county-no-7"
"nh","lower","Grafton 8",1,"sldl/nh-grafton-county-no-8"
"nh","lower","Grafton 9",1,"sldl/nh-grafton-county-no-9"
"nh","lower","Hillsborough 10",1,"sldl/nh-hillsborough-county-no-10"
"nh","lower","Hillsborough 11",1,"sldl/nh-hillsborough-county-no-11"
"nh","lower","Hillsborough 1",1,"sldl/nh-hillsborough-county-no-1"
"nh","lower","Hillsborough 12",1,"sldl/nh-hillsborough-county-no-12"
"nh","lower","Hillsborough 13",1,"sldl/nh-hillsborough-county-no-13"
"nh","lower","Hillsborough 14",1,"sldl/nh-hillsborough-county-no-14"
"nh","lower","Hillsborough 15",1,"sldl/nh-hillsborough-county-no-15"
"nh","lower","Hillsborough 16",1,"sldl/nh-hillsborough-county-no-16"
"nh","lower","Hillsborough 17",1,"sldl/nh-hillsborough-county-no-17"
"nh","lower","Hillsborough 18",1,"sldl/nh-hillsborough-county-no-18"
"nh","lower","Hillsborough 19",1,"sldl/nh-hillsborough-county-no-19"
"nh","lower","Hillsborough 20",1,"sldl/nh-hillsborough-county-no-20"
"nh","lower","Hillsborough 21",1,"sldl/nh-hillsborough-county-no-21"
"nh","lower","Hillsborough 2",1,"sldl/nh-hillsborough-county-no-2"
"nh","lower","Hillsborough 22",1,"sldl/nh-hillsborough-county-no-22"
"nh","lower","Hillsborough 23",1,"sldl/nh-hillsborough-county-no-23"
"nh","lower","Hillsborough 24",1,"sldl/nh-hillsborough-county-no-24"
"nh","lower","Hillsborough 25",1,"sldl/nh-hillsborough-county-no-25"
"nh","lower","Hillsborough 26",1,"sldl/nh-hillsborough-county-no-26"
"nh","lower","Hillsborough 27",1,"sldl/nh-hillsborough-county-no-27"
"nh","lower","Hillsborough 28",1,"sldl/nh-hillsborough-county-no-28"
"nh","lower","Hillsborough 29",1,"sldl/nh-hillsborough-county-no-29"
"nh","lower","Hillsborough 30",1,"sldl/nh-hillsborough-county-no-30"
"nh","lower","Hillsborough 31",1,"sldl/nh-hillsborough-county-no-31"
"nh","lower","Hillsborough 3",1,"sldl/nh-hillsborough-county-no-3"
"nh","lower","Hillsborough 32",1,"sldl/nh-hillsborough-county-no-32"
"nh","lower","Hillsborough 33",1,"sldl/nh-hillsborough-county-no-33"
"nh","lower","Hillsborough 34",1,"sldl/nh-hillsborough-county-no-34"
"nh","lower","Hillsborough 35",1,"sldl/nh-hillsborough-county-no-35"
"nh","lower","Hillsborough 36",1,"sldl/nh-hillsborough-county-no-36"
"nh","lower","Hillsborough 37",1,"sldl/nh-hillsborough-county-no-37"
"nh","lower","Hillsborough 4",1,"sldl/nh-hillsborough-county-no-4"
"nh","lower","Hillsborough 5",1,"sldl/nh-hillsborough-county-no-5"
"nh","lower","Hillsborough 6",1,"sldl/nh-hillsborough-county-no-6"
"nh","lower","Hillsborough 7",1,"sldl/nh-hillsborough-county-no-7"
"nh","lower","Hillsborough 8",1,"sldl/nh-hillsborough-county-no-8"
"nh","lower","Hillsborough 9",1,"sldl/nh-hillsborough-county-no-9"
"nh","lower","Merrimack 10",1,"sldl/nh-merrimack-county-no-10"
"nh","lower","Merrimack 11",1,"sldl/nh-merrimack-county-no-11"
"nh","lower","Merrimack 1",1,"sldl/nh-merrimack-county-no-1"
"nh","lower","Merrimack 12",1,"sldl/nh-merrimack-county-no-12"
"nh","lower","Merrimack 13",1,"sldl/nh-merrimack-county-no-13"
"nh","lower","Merrimack 14",1,"sldl/nh-merrimack-county-no-14"
"nh","lower","Merrimack 15",1,"sldl/nh-merrimack-county-no-15"
"nh","lower","Merrimack 16",1,"sldl/nh-merrimack-county-no-16"
"nh","lower","Merrimack 17",1,"sldl/nh-merrimack-county-no-17"
"nh","lower","Merrimack 18",1,"sldl/nh-merrimack-county-no-18"
"nh","lower","Merrimack 19",1,"sldl/nh-merrimack-county-no-19"
"nh","lower","Merrimack 20",1,"sldl/nh-merrimack-county-no-20"
"nh","lower","Merrimack 21",1,"sldl/nh-merrimack-county-no-21"
"nh","lower","Merrimack 2",1,"sldl/nh-merrimack-county-no-2"
"nh","lower","Merrimack 22",1,"sldl/nh-merrimack-county-no-22"
"nh","lower","Merrimack 23",1,"sldl/nh-merrimack-county-no-23"
"nh","lower","Merrimack 24",1,"sldl/nh-merrimack-county-no-24"
"nh","lower","Merrimack 3",1,"sldl/nh-merrimack-county-no-3"
"nh","lower","Merrimack 4",1,"sldl/nh-merrimack-county-no-4"
