"abbr","chamber","name","num_seats","boundary_id"
"nd","lower",1,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",2,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",3,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",4,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",5,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",6,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",7,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",8,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",9,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",10,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",11,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",12,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",13,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",14,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",15,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",16,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",17,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",18,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",19,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",20,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",21,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",22,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",23,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",24,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",25,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",26,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",27,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",28,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",29,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",30,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",31,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",32,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",33,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",34,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",35,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",36,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",37,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",38,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",39,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",40,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",41,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",42,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",43,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",44,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",45,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",46,2,"sldl-nd-state-house-district-%(name)s"
"nd","lower",47,2,"sldl-nd-state-house-district-%(name)s"
"nd","upper",1,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",2,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",3,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",4,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",5,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",6,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",7,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",8,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",9,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",10,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",11,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",12,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",13,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",14,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",15,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",16,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",17,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",18,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",19,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",20,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",21,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",22,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",23,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",24,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",25,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",26,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",27,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",28,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",29,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",30,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",31,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",32,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",33,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",34,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",35,1,"sldu-nd-state-senate-district-%(name)s"
"nd","upper",36,1,"sldu-nd-state-senate-district-%(name)s"
