"abbr","chamber","name","num_seats","boundary_id"
"az","lower",1,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",2,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",3,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",4,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",5,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",6,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",7,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",8,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",9,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",10,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",11,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",12,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",13,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",14,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",15,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",16,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",17,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",18,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",19,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",20,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",21,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",22,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",23,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",24,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",25,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",26,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",27,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",28,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",29,2,"sldl-az-state-house-district-%s(name)s"
"az","lower",30,2,"sldl-az-state-house-district-%s(name)s"
"az","upper",1,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",2,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",3,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",4,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",5,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",6,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",7,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",8,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",9,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",10,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",11,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",12,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",13,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",14,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",15,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",16,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",17,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",18,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",19,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",20,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",21,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",22,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",23,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",24,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",25,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",26,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",27,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",28,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",29,1,"sldu-az-state-senate-district-%(name)s"
"az","upper",30,1,"sldu-az-state-senate-district-%(name)s"
