"state","chamber","name","num_legislators"
"oh","lower",1,1
"oh","lower",2,1
"oh","lower",3,1
"oh","lower",4,1
"oh","lower",5,1
"oh","lower",6,1
"oh","lower",7,1
"oh","lower",8,1
"oh","lower",9,1
"oh","lower",10,1
"oh","lower",11,1
"oh","lower",12,1
"oh","lower",13,1
"oh","lower",14,1
"oh","lower",15,1
"oh","lower",16,1
"oh","lower",17,1
"oh","lower",18,1
"oh","lower",19,1
"oh","lower",20,1
"oh","lower",21,1
"oh","lower",22,1
"oh","lower",23,1
"oh","lower",24,1
"oh","lower",25,1
"oh","lower",26,1
"oh","lower",27,1
"oh","lower",28,1
"oh","lower",29,1
"oh","lower",30,1
"oh","lower",31,1
"oh","lower",32,1
"oh","lower",33,1
"oh","lower",34,1
"oh","lower",35,1
"oh","lower",36,1
"oh","lower",37,1
"oh","lower",38,1
"oh","lower",39,1
"oh","lower",40,1
"oh","lower",41,1
"oh","lower",42,1
"oh","lower",43,1
"oh","lower",44,1
"oh","lower",45,1
"oh","lower",46,1
"oh","lower",47,1
"oh","lower",48,1
"oh","lower",49,1
"oh","lower",50,1
"oh","lower",51,1
"oh","lower",52,1
"oh","lower",53,1
"oh","lower",54,1
"oh","lower",55,1
"oh","lower",56,1
"oh","lower",57,1
"oh","lower",58,1
"oh","lower",59,1
"oh","lower",60,1
"oh","lower",61,1
"oh","lower",62,1
"oh","lower",63,1
"oh","lower",64,1
"oh","lower",65,1
"oh","lower",66,1
"oh","lower",67,1
"oh","lower",68,1
"oh","lower",69,1
"oh","lower",70,1
"oh","lower",71,1
"oh","lower",72,1
"oh","lower",73,1
"oh","lower",74,1
"oh","lower",75,1
"oh","lower",76,1
"oh","lower",77,1
"oh","lower",78,1
"oh","lower",79,1
"oh","lower",80,1
"oh","lower",81,1
"oh","lower",82,1
"oh","lower",83,1
"oh","lower",84,1
"oh","lower",85,1
"oh","lower",86,1
"oh","lower",87,1
"oh","lower",88,1
"oh","lower",89,1
"oh","lower",90,1
"oh","lower",91,1
"oh","lower",92,1
"oh","lower",93,1
"oh","lower",94,1
"oh","lower",95,1
"oh","lower",96,1
"oh","lower",97,1
"oh","lower",98,1
"oh","lower",99,1
"oh","upper",1,1
"oh","upper",2,1
"oh","upper",3,1
"oh","upper",4,1
"oh","upper",5,1
"oh","upper",6,1
"oh","upper",7,1
"oh","upper",8,1
"oh","upper",9,1
"oh","upper",10,1
"oh","upper",11,1
"oh","upper",12,1
"oh","upper",13,1
"oh","upper",14,1
"oh","upper",15,1
"oh","upper",16,1
"oh","upper",17,1
"oh","upper",18,1
"oh","upper",19,1
"oh","upper",20,1
"oh","upper",21,1
"oh","upper",22,1
"oh","upper",23,1
"oh","upper",24,1
"oh","upper",25,1
"oh","upper",26,1
"oh","upper",27,1
"oh","upper",28,1
"oh","upper",29,1
"oh","upper",30,1
"oh","upper",31,1
"oh","upper",32,1
"oh","upper",33,1
