"state","chamber","name","num_legislators","boundary"
"oh","lower",1,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",2,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",3,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",4,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",5,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",6,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",7,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",8,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",9,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",10,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",11,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",12,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",13,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",14,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",15,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",16,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",17,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",18,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",19,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",20,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",21,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",22,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",23,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",24,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",25,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",26,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",27,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",28,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",29,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",30,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",31,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",32,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",33,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",34,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",35,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",36,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",37,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",38,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",39,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",40,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",41,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",42,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",43,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",44,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",45,1,"sldl-oh-state-house-district-%(name)s"
"oh","lower",46,1,"sldl-oh-state-house-district-%(name)s"
