"state","chamber","name","num_legislators"
"ky","lower",1,1
"ky","lower",2,1
"ky","lower",3,1
"ky","lower",4,1
"ky","lower",5,1
"ky","lower",6,1
"ky","lower",7,1
"ky","lower",8,1
"ky","lower",9,1
"ky","lower",10,1
"ky","lower",11,1
"ky","lower",12,1
"ky","lower",13,1
"ky","lower",14,1
"ky","lower",15,1
"ky","lower",16,1
"ky","lower",17,1
"ky","lower",18,1
"ky","lower",19,1
"ky","lower",20,1
"ky","lower",21,1
"ky","lower",22,1
"ky","lower",23,1
"ky","lower",24,1
"ky","lower",25,1
"ky","lower",26,1
"ky","lower",27,1
"ky","lower",28,1
"ky","lower",29,1
"ky","lower",30,1
"ky","lower",31,1
"ky","lower",32,1
"ky","lower",33,1
"ky","lower",34,1
"ky","lower",35,1
"ky","lower",36,1
"ky","lower",37,1
"ky","lower",38,1
"ky","lower",39,1
"ky","lower",40,1
"ky","lower",41,1
"ky","lower",42,1
"ky","lower",43,1
"ky","lower",44,1
"ky","lower",45,1
"ky","lower",46,1
"ky","lower",47,1
"ky","lower",48,1
"ky","lower",49,1
"ky","lower",50,1
"ky","lower",51,1
"ky","lower",52,1
"ky","lower",53,1
"ky","lower",54,1
"ky","lower",55,1
"ky","lower",56,1
"ky","lower",57,1
"ky","lower",58,1
"ky","lower",59,1
"ky","lower",60,1
"ky","lower",61,1
"ky","lower",62,1
"ky","lower",63,1
"ky","lower",64,1
"ky","lower",65,1
"ky","lower",66,1
"ky","lower",67,1
"ky","lower",68,1
"ky","lower",69,1
"ky","lower",70,1
"ky","lower",71,1
"ky","lower",72,1
"ky","lower",73,1
"ky","lower",74,1
"ky","lower",75,1
"ky","lower",76,1
"ky","lower",77,1
"ky","lower",78,1
"ky","lower",79,1
"ky","lower",80,1
"ky","lower",81,1
"ky","lower",82,1
"ky","lower",83,1
"ky","lower",84,1
"ky","lower",85,1
"ky","lower",86,1
"ky","lower",87,1
"ky","lower",88,1
"ky","lower",89,1
"ky","lower",90,1
"ky","lower",91,1
"ky","lower",92,1
"ky","lower",93,1
"ky","lower",94,1
"ky","lower",95,1
"ky","lower",96,1
"ky","lower",97,1
"ky","lower",98,1
"ky","lower",99,1
"ky","lower",100,1
"ky","upper",1,1
"ky","upper",2,1
"ky","upper",3,1
"ky","upper",4,1
"ky","upper",5,1
"ky","upper",6,1
"ky","upper",7,1
"ky","upper",8,1
"ky","upper",9,1
"ky","upper",10,1
"ky","upper",11,1
"ky","upper",12,1
"ky","upper",13,1
"ky","upper",14,1
"ky","upper",15,1
"ky","upper",16,1
"ky","upper",17,1
"ky","upper",18,1
"ky","upper",19,1
"ky","upper",20,1
"ky","upper",21,1
"ky","upper",22,1
"ky","upper",23,1
"ky","upper",24,1
"ky","upper",25,1
"ky","upper",26,1
"ky","upper",27,1
"ky","upper",28,1
"ky","upper",29,1
"ky","upper",30,1
"ky","upper",31,1
"ky","upper",32,1
"ky","upper",33,1
"ky","upper",34,1
"ky","upper",35,1
"ky","upper",36,1
"ky","upper",37,1
"ky","upper",38,1
