abbr,chamber,name,num_seats,boundary_id,division_id
ky,lower,100,1,sldl/ky-100,ocd-division/country:us/state:ky/sldl:100
ky,lower,10,1,sldl/ky-10,ocd-division/country:us/state:ky/sldl:10
ky,lower,11,1,sldl/ky-11,ocd-division/country:us/state:ky/sldl:11
ky,lower,1,1,sldl/ky-1,ocd-division/country:us/state:ky/sldl:1
ky,lower,12,1,sldl/ky-12,ocd-division/country:us/state:ky/sldl:12
ky,lower,13,1,sldl/ky-13,ocd-division/country:us/state:ky/sldl:13
ky,lower,14,1,sldl/ky-14,ocd-division/country:us/state:ky/sldl:14
ky,lower,15,1,sldl/ky-15,ocd-division/country:us/state:ky/sldl:15
ky,lower,16,1,sldl/ky-16,ocd-division/country:us/state:ky/sldl:16
ky,lower,17,1,sldl/ky-17,ocd-division/country:us/state:ky/sldl:17
ky,lower,18,1,sldl/ky-18,ocd-division/country:us/state:ky/sldl:18
ky,lower,19,1,sldl/ky-19,ocd-division/country:us/state:ky/sldl:19
ky,lower,20,1,sldl/ky-20,ocd-division/country:us/state:ky/sldl:20
ky,lower,21,1,sldl/ky-21,ocd-division/country:us/state:ky/sldl:21
ky,lower,2,1,sldl/ky-2,ocd-division/country:us/state:ky/sldl:2
ky,lower,22,1,sldl/ky-22,ocd-division/country:us/state:ky/sldl:22
ky,lower,23,1,sldl/ky-23,ocd-division/country:us/state:ky/sldl:23
ky,lower,24,1,sldl/ky-24,ocd-division/country:us/state:ky/sldl:24
ky,lower,25,1,sldl/ky-25,ocd-division/country:us/state:ky/sldl:25
ky,lower,26,1,sldl/ky-26,ocd-division/country:us/state:ky/sldl:26
ky,lower,27,1,sldl/ky-27,ocd-division/country:us/state:ky/sldl:27
ky,lower,28,1,sldl/ky-28,ocd-division/country:us/state:ky/sldl:28
ky,lower,29,1,sldl/ky-29,ocd-division/country:us/state:ky/sldl:29
ky,lower,30,1,sldl/ky-30,ocd-division/country:us/state:ky/sldl:30
ky,lower,31,1,sldl/ky-31,ocd-division/country:us/state:ky/sldl:31
ky,lower,3,1,sldl/ky-3,ocd-division/country:us/state:ky/sldl:3
ky,lower,32,1,sldl/ky-32,ocd-division/country:us/state:ky/sldl:32
ky,lower,33,1,sldl/ky-33,ocd-division/country:us/state:ky/sldl:33
ky,lower,34,1,sldl/ky-34,ocd-division/country:us/state:ky/sldl:34
ky,lower,35,1,sldl/ky-35,ocd-division/country:us/state:ky/sldl:35
ky,lower,36,1,sldl/ky-36,ocd-division/country:us/state:ky/sldl:36
ky,lower,37,1,sldl/ky-37,ocd-division/country:us/state:ky/sldl:37
ky,lower,38,1,sldl/ky-38,ocd-division/country:us/state:ky/sldl:38
ky,lower,39,1,sldl/ky-39,ocd-division/country:us/state:ky/sldl:39
ky,lower,40,1,sldl/ky-40,ocd-division/country:us/state:ky/sldl:40
ky,lower,41,1,sldl/ky-41,ocd-division/country:us/state:ky/sldl:41
ky,lower,4,1,sldl/ky-4,ocd-division/country:us/state:ky/sldl:4
ky,lower,42,1,sldl/ky-42,ocd-division/country:us/state:ky/sldl:42
ky,lower,43,1,sldl/ky-43,ocd-division/country:us/state:ky/sldl:43
ky,lower,44,1,sldl/ky-44,ocd-division/country:us/state:ky/sldl:44
ky,lower,45,1,sldl/ky-45,ocd-division/country:us/state:ky/sldl:45
ky,lower,46,1,sldl/ky-46,ocd-division/country:us/state:ky/sldl:46
ky,lower,47,1,sldl/ky-47,ocd-division/country:us/state:ky/sldl:47
ky,lower,48,1,sldl/ky-48,ocd-division/country:us/state:ky/sldl:48
ky,lower,49,1,sldl/ky-49,ocd-division/country:us/state:ky/sldl:49
ky,lower,50,1,sldl/ky-50,ocd-division/country:us/state:ky/sldl:50
ky,lower,51,1,sldl/ky-51,ocd-division/country:us/state:ky/sldl:51
ky,lower,5,1,sldl/ky-5,ocd-division/country:us/state:ky/sldl:5
ky,lower,52,1,sldl/ky-52,ocd-division/country:us/state:ky/sldl:52
ky,lower,53,1,sldl/ky-53,ocd-division/country:us/state:ky/sldl:53
ky,lower,54,1,sldl/ky-54,ocd-division/country:us/state:ky/sldl:54
ky,lower,55,1,sldl/ky-55,ocd-division/country:us/state:ky/sldl:55
ky,lower,56,1,sldl/ky-56,ocd-division/country:us/state:ky/sldl:56
ky,lower,57,1,sldl/ky-57,ocd-division/country:us/state:ky/sldl:57
