abbr,chamber,name,num_seats,boundary_id
ky,lower,100,1,sldl/ky-100
ky,lower,10,1,sldl/ky-10
ky,lower,11,1,sldl/ky-11
ky,lower,1,1,sldl/ky-1
ky,lower,12,1,sldl/ky-12
ky,lower,13,1,sldl/ky-13
ky,lower,14,1,sldl/ky-14
ky,lower,15,1,sldl/ky-15
ky,lower,16,1,sldl/ky-16
ky,lower,17,1,sldl/ky-17
ky,lower,18,1,sldl/ky-18
ky,lower,19,1,sldl/ky-19
ky,lower,20,1,sldl/ky-20
ky,lower,21,1,sldl/ky-21
ky,lower,2,1,sldl/ky-2
ky,lower,22,1,sldl/ky-22
ky,lower,23,1,sldl/ky-23
ky,lower,24,1,sldl/ky-24
ky,lower,25,1,sldl/ky-25
ky,lower,26,1,sldl/ky-26
ky,lower,27,1,sldl/ky-27
ky,lower,28,1,sldl/ky-28
ky,lower,29,1,sldl/ky-29
ky,lower,30,1,sldl/ky-30
ky,lower,31,1,sldl/ky-31
ky,lower,3,1,sldl/ky-3
ky,lower,32,1,sldl/ky-32
ky,lower,33,1,sldl/ky-33
ky,lower,34,1,sldl/ky-34
ky,lower,35,1,sldl/ky-35
ky,lower,36,1,sldl/ky-36
ky,lower,37,1,sldl/ky-37
ky,lower,38,1,sldl/ky-38
ky,lower,39,1,sldl/ky-39
ky,lower,40,1,sldl/ky-40
ky,lower,41,1,sldl/ky-41
ky,lower,4,1,sldl/ky-4
ky,lower,42,1,sldl/ky-42
ky,lower,43,1,sldl/ky-43
ky,lower,44,1,sldl/ky-44
ky,lower,45,1,sldl/ky-45
ky,lower,46,1,sldl/ky-46
ky,lower,47,1,sldl/ky-47
ky,lower,48,1,sldl/ky-48
ky,lower,49,1,sldl/ky-49
ky,lower,50,1,sldl/ky-50
ky,lower,51,1,sldl/ky-51
ky,lower,5,1,sldl/ky-5
ky,lower,52,1,sldl/ky-52
ky,lower,53,1,sldl/ky-53
ky,lower,54,1,sldl/ky-54
ky,lower,55,1,sldl/ky-55
ky,lower,56,1,sldl/ky-56
ky,lower,57,1,sldl/ky-57
ky,lower,58,1,sldl/ky-58
ky,lower,59,1,sldl/ky-59
ky,lower,60,1,sldl/ky-60
ky,lower,61,1,sldl/ky-61
ky,lower,6,1,sldl/ky-6
ky,lower,62,1,sldl/ky-62
ky,lower,63,1,sldl/ky-63
ky,lower,64,1,sldl/ky-64
ky,lower,65,1,sldl/ky-65
ky,lower,66,1,sldl/ky-66
ky,lower,67,1,sldl/ky-67
ky,lower,68,1,sldl/ky-68
ky,lower,69,1,sldl/ky-69
ky,lower,70,1,sldl/ky-70
ky,lower,71,1,sldl/ky-71
ky,lower,7,1,sldl/ky-7
ky,lower,72,1,sldl/ky-72
ky,lower,73,1,sldl/ky-73
ky,lower,74,1,sldl/ky-74
ky,lower,75,1,sldl/ky-75
ky,lower,76,1,sldl/ky-76
ky,lower,77,1,sldl/ky-77
ky,lower,78,1,sldl/ky-78
ky,lower,79,1,sldl/ky-79
ky,lower,80,1,sldl/ky-80
ky,lower,81,1,sldl/ky-81
ky,lower,8,1,sldl/ky-8
ky,lower,82,1,sldl/ky-82
ky,lower,83,1,sldl/ky-83
ky,lower,84,1,sldl/ky-84
ky,lower,85,1,sldl/ky-85
ky,lower,86,1,sldl/ky-86
ky,lower,87,1,sldl/ky-87
ky,lower,88,1,sldl/ky-88
ky,lower,89,1,sldl/ky-89
ky,lower,90,1,sldl/ky-90
ky,lower,91,1,sldl/ky-91
ky,lower,9,1,sldl/ky-9
ky,lower,92,1,sldl/ky-92
ky,lower,93,1,sldl/ky-93
ky,lower,94,1,sldl/ky-94
ky,lower,95,1,sldl/ky-95
ky,lower,96,1,sldl/ky-96
ky,lower,97,1,sldl/ky-97
ky,lower,98,1,sldl/ky-98
ky,lower,99,1,sldl/ky-99
ky,upper,10,1,sldu/ky-10
ky,upper,11,1,sldu/ky-11
ky,upper,1,1,sldu/ky-1
ky,upper,12,1,sldu/ky-12
ky,upper,13,1,sldu/ky-13
ky,upper,14,1,sldu/ky-14
ky,upper,15,1,sldu/ky-15
ky,upper,16,1,sldu/ky-16
ky,upper,17,1,sldu/ky-17
ky,upper,18,1,sldu/ky-18
ky,upper,19,1,sldu/ky-19
ky,upper,20,1,sldu/ky-20
ky,upper,21,1,sldu/ky-21
ky,upper,2,1,sldu/ky-2
ky,upper,22,1,sldu/ky-22
ky,upper,23,1,sldu/ky-23
ky,upper,24,1,sldu/ky-24
ky,upper,25,1,sldu/ky-25
ky,upper,26,1,sldu/ky-26
ky,upper,27,1,sldu/ky-27
ky,upper,28,1,sldu/ky-28
ky,upper,29,1,sldu/ky-29
ky,upper,30,1,sldu/ky-30
ky,upper,31,1,sldu/ky-31
ky,upper,3,1,sldu/ky-3
ky,upper,32,1,sldu/ky-32
ky,upper,33,1,sldu/ky-33
ky,upper,34,1,sldu/ky-34
ky,upper,35,1,sldu/ky-35
ky,upper,36,1,sldu/ky-36
ky,upper,37,1,sldu/ky-37
ky,upper,38,1,sldu/ky-38
ky,upper,4,1,sldu/ky-4
ky,upper,5,1,sldu/ky-5
ky,upper,6,1,sldu/ky-6
ky,upper,7,1,sldu/ky-7
ky,upper,8,1,sldu/ky-8
ky,upper,9,1,sldu/ky-9
