"state","chamber","name","num_legislators","boundary"
"ky","lower",1,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",2,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",3,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",4,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",5,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",6,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",7,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",8,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",9,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",10,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",11,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",12,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",13,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",14,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",15,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",16,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",17,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",18,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",19,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",20,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",21,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",22,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",23,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",24,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",25,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",26,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",27,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",28,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",29,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",30,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",31,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",32,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",33,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",34,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",35,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",36,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",37,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",38,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",39,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",40,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",41,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",42,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",43,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",44,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",45,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",46,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",47,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",48,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",49,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",50,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",51,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",52,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",53,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",54,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",55,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",56,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",57,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",58,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",59,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",60,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",61,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",62,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",63,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",64,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",65,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",66,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",67,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",68,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",69,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",70,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",71,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",72,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",73,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",74,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",75,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",76,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",77,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",78,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",79,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",80,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",81,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",82,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",83,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",84,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",85,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",86,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",87,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",88,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",89,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",90,1,"sldl-ky-state-house-district-%(name)s"
"ky","lower",91,1,"sldl-ky-state-house-district-%(name)s"
