"abbr","chamber","name","num_seats","boundary_id"
"ca","lower",1,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",2,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",3,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",4,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",5,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",6,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",7,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",8,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",9,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",10,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",11,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",12,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",13,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",14,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",15,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",16,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",17,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",18,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",19,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",20,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",21,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",22,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",23,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",24,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",25,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",26,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",27,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",28,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",29,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",30,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",31,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",32,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",33,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",34,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",35,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",36,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",37,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",38,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",39,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",40,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",41,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",42,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",43,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",44,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",45,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",46,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",47,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",48,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",49,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",50,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",51,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",52,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",53,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",54,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",55,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",56,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",57,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",58,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",59,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",60,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",61,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",62,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",63,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",64,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",65,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",66,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",67,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",68,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",69,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",70,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",71,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",72,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",73,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",74,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",75,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",76,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",77,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",78,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",79,1,"sldl-ca-assembly-district-%(name)s"
"ca","lower",80,1,"sldl-ca-assembly-district-%(name)s"
"ca","upper",1,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",2,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",3,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",4,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",5,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",6,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",7,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",8,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",9,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",10,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",11,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",12,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",13,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",14,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",15,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",16,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",17,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",18,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",19,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",20,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",21,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",22,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",23,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",24,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",25,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",26,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",27,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",28,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",29,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",30,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",31,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",32,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",33,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",34,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",35,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",36,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",37,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",38,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",39,1,"sldu-ca-state-senate-district-%(name)s"
"ca","upper",40,1,"sldu-ca-state-senate-district-%(name)s"
