"state","chamber","name","num_legislators"
"ca","lower",1,1
"ca","lower",2,1
"ca","lower",3,1
"ca","lower",4,1
"ca","lower",5,1
"ca","lower",6,1
"ca","lower",7,1
"ca","lower",8,1
"ca","lower",9,1
"ca","lower",10,1
"ca","lower",11,1
"ca","lower",12,1
"ca","lower",13,1
"ca","lower",14,1
"ca","lower",15,1
"ca","lower",16,1
"ca","lower",17,1
"ca","lower",18,1
"ca","lower",19,1
"ca","lower",20,1
"ca","lower",21,1
"ca","lower",22,1
"ca","lower",23,1
"ca","lower",24,1
"ca","lower",25,1
"ca","lower",26,1
"ca","lower",27,1
"ca","lower",28,1
"ca","lower",29,1
"ca","lower",30,1
"ca","lower",31,1
"ca","lower",32,1
"ca","lower",33,1
"ca","lower",34,1
"ca","lower",35,1
"ca","lower",36,1
"ca","lower",37,1
"ca","lower",38,1
"ca","lower",39,1
"ca","lower",40,1
"ca","lower",41,1
"ca","lower",42,1
"ca","lower",43,1
"ca","lower",44,1
"ca","lower",45,1
"ca","lower",46,1
"ca","lower",47,1
"ca","lower",48,1
"ca","lower",49,1
"ca","lower",50,1
"ca","lower",51,1
"ca","lower",52,1
"ca","lower",53,1
"ca","lower",54,1
"ca","lower",55,1
"ca","lower",56,1
"ca","lower",57,1
"ca","lower",58,1
"ca","lower",59,1
"ca","lower",60,1
"ca","lower",61,1
"ca","lower",62,1
"ca","lower",63,1
"ca","lower",64,1
"ca","lower",65,1
"ca","lower",66,1
"ca","lower",67,1
"ca","lower",68,1
"ca","lower",69,1
"ca","lower",70,1
"ca","lower",71,1
"ca","lower",72,1
"ca","lower",73,1
"ca","lower",74,1
"ca","lower",75,1
"ca","lower",76,1
"ca","lower",77,1
"ca","lower",78,1
"ca","lower",79,1
"ca","lower",80,1
"ca","upper",1,1
"ca","upper",2,1
"ca","upper",3,1
"ca","upper",4,1
"ca","upper",5,1
"ca","upper",6,1
"ca","upper",7,1
"ca","upper",8,1
"ca","upper",9,1
"ca","upper",10,1
"ca","upper",11,1
"ca","upper",12,1
"ca","upper",13,1
"ca","upper",14,1
"ca","upper",15,1
"ca","upper",16,1
"ca","upper",17,1
"ca","upper",18,1
"ca","upper",19,1
"ca","upper",20,1
"ca","upper",21,1
"ca","upper",22,1
"ca","upper",23,1
"ca","upper",24,1
"ca","upper",25,1
"ca","upper",26,1
"ca","upper",27,1
"ca","upper",28,1
"ca","upper",29,1
"ca","upper",30,1
"ca","upper",31,1
"ca","upper",32,1
"ca","upper",33,1
"ca","upper",34,1
"ca","upper",35,1
"ca","upper",36,1
"ca","upper",37,1
"ca","upper",38,1
"ca","upper",39,1
"ca","upper",40,1
