"abbr","chamber","name","num_legislators","boundary_id"
"ak","lower",1,1,"sldl-ak-state-house-district-1-ketchikan"
"ak","lower",2,1,"sldl-ak-state-house-district-2-sitka-wrangell-petersburg"
"ak","lower",3,1,"sldl-ak-state-house-district-3-juneau-downtown-douglas"
"ak","lower",4,1,"sldl-ak-state-house-district-4-juneau-mendenhall-valley"
"ak","lower",5,1,"sldl-ak-state-house-district-5-cordova-southeast-islands"
"ak","lower",6,1,"sldl-ak-state-house-district-6-interior-villages"
"ak","lower",7,1,"sldl-ak-state-house-district-7-farmers-loop-steese-highway"
"ak","lower",8,1,"sldl-ak-state-house-district-8-denali-university"
"ak","lower",9,1,"sldl-ak-state-house-district-9-city-of-fairbanks"
"ak","lower",10,1,"sldl-ak-state-house-district-10-fairbanks-fort-wainwright"
"ak","lower",11,1,"sldl-ak-state-house-district-11-north-pole"
"ak","lower",12,1,"sldl-ak-state-house-district-12-richardson-glenn-highways"
"ak","lower",13,1,"sldl-ak-state-house-district-13-greater-palmer"
"ak","lower",14,1,"sldl-ak-state-house-district-14-greater-wasilla"
"ak","lower",15,1,"sldl-ak-state-house-district-15-rural-mat-su"
"ak","lower",16,1,"sldl-ak-state-house-district-16-chugiak-south-mat-su"
"ak","lower",17,1,"sldl-ak-state-house-district-17-eagle-river"
"ak","lower",18,1,"sldl-ak-state-house-district-18-military"
"ak","lower",19,1,"sldl-ak-state-house-district-19-muldoon"
"ak","lower",20,1,"sldl-ak-state-house-district-20-mountain-view-wonder-park"
"ak","lower",21,1,"sldl-ak-state-house-district-21-baxter-bog"
"ak","lower",22,1,"sldl-ak-state-house-district-22-university-airport-heights"
"ak","lower",23,1,"sldl-ak-state-house-district-23-downtown-rogers-park"
"ak","lower",24,1,"sldl-ak-state-house-district-24-midtown-taku"
"ak","lower",25,1,"sldl-ak-state-house-district-25-east-spenard"
"ak","lower",26,1,"sldl-ak-state-house-district-26-turnagain-inlet-view"
"ak","lower",27,1,"sldl-ak-state-house-district-27-sand-lake"
"ak","lower",28,1,"sldl-ak-state-house-district-28-bayshore-klatt"
"ak","lower",29,1,"sldl-ak-state-house-district-29-campbell-independence-park"
"ak","lower",30,1,"sldl-ak-state-house-district-30-lore-abbott"
"ak","lower",31,1,"sldl-ak-state-house-district-31-huffman-ocean-view"
"ak","lower",32,1,"sldl-ak-state-house-district-32-chugach-state-park"
"ak","lower",33,1,"sldl-ak-state-house-district-33-kenai-soldotna"
"ak","lower",34,1,"sldl-ak-state-house-district-34-rural-kenai"
"ak","lower",35,1,"sldl-ak-state-house-district-35-homer-seward"
"ak","lower",36,1,"sldl-ak-state-house-district-36-kodiak"
"ak","lower",37,1,"sldl-ak-state-house-district-37-bristol-bay-aleutians"
"ak","lower",38,1,"sldl-ak-state-house-district-38-bethel"
"ak","lower",39,1,"sldl-ak-state-house-district-39-bering-straits"
"ak","lower",40,1,"sldl-ak-state-house-district-40-arctic"
"ak","upper","A",1,"sldu-ak-state-senate-district-a"
"ak","upper","B",1,"sldu-ak-state-senate-district-b"
"ak","upper","C",1,"sldu-ak-state-senate-district-c"
"ak","upper","D",1,"sldu-ak-state-senate-district-d"
"ak","upper","E",1,"sldu-ak-state-senate-district-e"
"ak","upper","F",1,"sldu-ak-state-senate-district-f"
"ak","upper","G",1,"sldu-ak-state-senate-district-g"
"ak","upper","H",1,"sldu-ak-state-senate-district-h"
"ak","upper","I",1,"sldu-ak-state-senate-district-i"
"ak","upper","J",1,"sldu-ak-state-senate-district-j"
"ak","upper","K",1,"sldu-ak-state-senate-district-k"
"ak","upper","L",1,"sldu-ak-state-senate-district-l"
"ak","upper","M",1,"sldu-ak-state-senate-district-m"
"ak","upper","N",1,"sldu-ak-state-senate-district-n"
"ak","upper","O",1,"sldu-ak-state-senate-district-o"
"ak","upper","P",1,"sldu-ak-state-senate-district-p"
"ak","upper","Q",1,"sldu-ak-state-senate-district-q"
"ak","upper","R",1,"sldu-ak-state-senate-district-r"
"ak","upper","S",1,"sldu-ak-state-senate-district-s"
"ak","upper","T",1,"sldu-ak-state-senate-district-t"
