abbr,chamber,name,num_seats,boundary_id,division_id
ak,lower,1,1,sldl/ak-1,ocd-division/country:us/state:ak/sldl:1
ak,lower,2,1,sldl/ak-2,ocd-division/country:us/state:ak/sldl:2
ak,lower,3,1,sldl/ak-3,ocd-division/country:us/state:ak/sldl:3
ak,lower,4,1,sldl/ak-4,ocd-division/country:us/state:ak/sldl:4
ak,lower,5,1,sldl/ak-5,ocd-division/country:us/state:ak/sldl:5
ak,lower,6,1,sldl/ak-6,ocd-division/country:us/state:ak/sldl:6
ak,lower,7,1,sldl/ak-7,ocd-division/country:us/state:ak/sldl:7
ak,lower,8,1,sldl/ak-8,ocd-division/country:us/state:ak/sldl:8
ak,lower,9,1,sldl/ak-9,ocd-division/country:us/state:ak/sldl:9
ak,lower,10,1,sldl/ak-10,ocd-division/country:us/state:ak/sldl:10
ak,lower,11,1,sldl/ak-11,ocd-division/country:us/state:ak/sldl:11
ak,lower,12,1,sldl/ak-12,ocd-division/country:us/state:ak/sldl:12
ak,lower,13,1,sldl/ak-13,ocd-division/country:us/state:ak/sldl:13
ak,lower,14,1,sldl/ak-14,ocd-division/country:us/state:ak/sldl:14
ak,lower,15,1,sldl/ak-15,ocd-division/country:us/state:ak/sldl:15
ak,lower,16,1,sldl/ak-16,ocd-division/country:us/state:ak/sldl:16
ak,lower,17,1,sldl/ak-17,ocd-division/country:us/state:ak/sldl:17
ak,lower,18,1,sldl/ak-18,ocd-division/country:us/state:ak/sldl:18
ak,lower,19,1,sldl/ak-19,ocd-division/country:us/state:ak/sldl:19
ak,lower,20,1,sldl/ak-20,ocd-division/country:us/state:ak/sldl:20
ak,lower,21,1,sldl/ak-21,ocd-division/country:us/state:ak/sldl:21
ak,lower,22,1,sldl/ak-22,ocd-division/country:us/state:ak/sldl:22
ak,lower,23,1,sldl/ak-23,ocd-division/country:us/state:ak/sldl:23
ak,lower,24,1,sldl/ak-24,ocd-division/country:us/state:ak/sldl:24
ak,lower,25,1,sldl/ak-25,ocd-division/country:us/state:ak/sldl:25
ak,lower,26,1,sldl/ak-26,ocd-division/country:us/state:ak/sldl:26
ak,lower,27,1,sldl/ak-27,ocd-division/country:us/state:ak/sldl:27
ak,lower,28,1,sldl/ak-28,ocd-division/country:us/state:ak/sldl:28
ak,lower,29,1,sldl/ak-29,ocd-division/country:us/state:ak/sldl:29
ak,lower,30,1,sldl/ak-30,ocd-division/country:us/state:ak/sldl:30
ak,lower,31,1,sldl/ak-31,ocd-division/country:us/state:ak/sldl:31
ak,lower,32,1,sldl/ak-32,ocd-division/country:us/state:ak/sldl:32
ak,lower,33,1,sldl/ak-33,ocd-division/country:us/state:ak/sldl:33
ak,lower,34,1,sldl/ak-34,ocd-division/country:us/state:ak/sldl:34
ak,lower,35,1,sldl/ak-35,ocd-division/country:us/state:ak/sldl:35
ak,lower,36,1,sldl/ak-36,ocd-division/country:us/state:ak/sldl:36
ak,lower,37,1,sldl/ak-37,ocd-division/country:us/state:ak/sldl:37
ak,lower,38,1,sldl/ak-38,ocd-division/country:us/state:ak/sldl:38
ak,lower,39,1,sldl/ak-39,ocd-division/country:us/state:ak/sldl:39
ak,lower,40,1,sldl/ak-40,ocd-division/country:us/state:ak/sldl:40
ak,upper,A,1,sldu/ak-a,ocd-division/country:us/state:ak/sldu:a
ak,upper,B,1,sldu/ak-b,ocd-division/country:us/state:ak/sldu:b
ak,upper,C,1,sldu/ak-c,ocd-division/country:us/state:ak/sldu:c
ak,upper,D,1,sldu/ak-d,ocd-division/country:us/state:ak/sldu:d
ak,upper,E,1,sldu/ak-e,ocd-division/country:us/state:ak/sldu:e
ak,upper,F,1,sldu/ak-f,ocd-division/country:us/state:ak/sldu:f
ak,upper,G,1,sldu/ak-g,ocd-division/country:us/state:ak/sldu:g
ak,upper,H,1,sldu/ak-h,ocd-division/country:us/state:ak/sldu:h
ak,upper,I,1,sldu/ak-i,ocd-division/country:us/state:ak/sldu:i
ak,upper,J,1,sldu/ak-j,ocd-division/country:us/state:ak/sldu:j
ak,upper,K,1,sldu/ak-k,ocd-division/country:us/state:ak/sldu:k
ak,upper,L,1,sldu/ak-l,ocd-division/country:us/state:ak/sldu:l
ak,upper,M,1,sldu/ak-m,ocd-division/country:us/state:ak/sldu:m
ak,upper,N,1,sldu/ak-n,ocd-division/country:us/state:ak/sldu:n
ak,upper,O,1,sldu/ak-o,ocd-division/country:us/state:ak/sldu:o
ak,upper,P,1,sldu/ak-p,ocd-division/country:us/state:ak/sldu:p
ak,upper,Q,1,sldu/ak-q,ocd-division/country:us/state:ak/sldu:q
ak,upper,R,1,sldu/ak-r,ocd-division/country:us/state:ak/sldu:r
ak,upper,S,1,sldu/ak-s,ocd-division/country:us/state:ak/sldu:s
ak,upper,T,1,sldu/ak-t,ocd-division/country:us/state:ak/sldu:t
