"abbr","chamber","name","num_legislators","boundary_id"
"ms","lower",1,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",2,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",3,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",4,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",5,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",6,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",7,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",8,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",9,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",10,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",11,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",12,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",13,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",14,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",15,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",16,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",17,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",18,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",19,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",20,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",21,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",22,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",23,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",24,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",25,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",26,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",27,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",28,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",29,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",30,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",31,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",32,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",33,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",34,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",35,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",36,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",37,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",38,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",39,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",40,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",41,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",42,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",43,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",44,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",45,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",46,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",47,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",48,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",49,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",50,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",51,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",52,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",53,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",54,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",55,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",56,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",57,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",58,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",59,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",60,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",61,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",62,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",63,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",64,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",65,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",66,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",67,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",68,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",69,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",70,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",71,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",72,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",73,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",74,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",75,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",76,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",77,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",78,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",79,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",80,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",81,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",82,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",83,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",84,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",85,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",86,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",87,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",88,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",89,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",90,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",91,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",92,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",93,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",94,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",95,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",96,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",97,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",98,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",99,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",100,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",101,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",102,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",103,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",104,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",105,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",106,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",107,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",108,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",109,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",110,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",111,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",112,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",113,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",114,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",115,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",116,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",117,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",118,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",119,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",120,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",121,1,"sldl-ms-state-house-district-%(name)s"
"ms","lower",122,1,"sldl-ms-state-house-district-%(name)s"
"ms","upper",1,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",2,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",3,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",4,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",5,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",6,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",7,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",8,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",9,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",10,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",11,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",12,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",13,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",14,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",15,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",16,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",17,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",18,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",19,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",20,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",21,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",22,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",23,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",24,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",25,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",26,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",27,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",28,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",29,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",30,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",31,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",32,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",33,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",34,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",35,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",36,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",37,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",38,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",39,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",40,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",41,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",42,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",43,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",44,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",45,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",46,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",47,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",48,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",49,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",50,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",51,1,"sldu-ms-state-senate-district-%(name)s"
"ms","upper",52,1,"sldu-ms-state-senate-district-%(name)s"
