"state","chamber","name","num_legislators"
"va","lower",1,1
"va","lower",2,1
"va","lower",3,1
"va","lower",4,1
"va","lower",5,1
"va","lower",6,1
"va","lower",7,1
"va","lower",8,1
"va","lower",9,1
"va","lower",10,1
"va","lower",11,1
"va","lower",12,1
"va","lower",13,1
"va","lower",14,1
"va","lower",15,1
"va","lower",16,1
"va","lower",17,1
"va","lower",18,1
"va","lower",19,1
"va","lower",20,1
"va","lower",21,1
"va","lower",22,1
"va","lower",23,1
"va","lower",24,1
"va","lower",25,1
"va","lower",26,1
"va","lower",27,1
"va","lower",28,1
"va","lower",29,1
"va","lower",30,1
"va","lower",31,1
"va","lower",32,1
"va","lower",33,1
"va","lower",34,1
"va","lower",35,1
"va","lower",36,1
"va","lower",37,1
"va","lower",38,1
"va","lower",39,1
"va","lower",40,1
"va","lower",41,1
"va","lower",42,1
"va","lower",43,1
"va","lower",44,1
"va","lower",45,1
"va","lower",46,1
"va","lower",47,1
"va","lower",48,1
"va","lower",49,1
"va","lower",50,1
"va","lower",51,1
"va","lower",52,1
"va","lower",53,1
"va","lower",54,1
"va","lower",55,1
"va","lower",56,1
"va","lower",57,1
"va","lower",58,1
"va","lower",59,1
"va","lower",60,1
"va","lower",61,1
"va","lower",62,1
"va","lower",63,1
"va","lower",64,1
"va","lower",65,1
"va","lower",66,1
"va","lower",67,1
"va","lower",68,1
"va","lower",69,1
"va","lower",70,1
"va","lower",71,1
"va","lower",72,1
"va","lower",73,1
"va","lower",74,1
"va","lower",75,1
"va","lower",76,1
"va","lower",77,1
"va","lower",78,1
"va","lower",79,1
"va","lower",80,1
"va","lower",81,1
"va","lower",82,1
"va","lower",83,1
"va","lower",84,1
"va","lower",85,1
"va","lower",86,1
"va","lower",87,1
"va","lower",88,1
"va","lower",89,1
"va","lower",90,1
"va","lower",91,1
"va","lower",92,1
"va","lower",93,1
"va","lower",94,1
"va","lower",95,1
"va","lower",96,1
"va","lower",97,1
"va","lower",98,1
"va","lower",99,1
"va","lower",100,1
"va","upper",1,1
"va","upper",2,1
"va","upper",3,1
"va","upper",4,1
"va","upper",5,1
"va","upper",6,1
"va","upper",7,1
"va","upper",8,1
"va","upper",9,1
"va","upper",10,1
"va","upper",11,1
"va","upper",12,1
"va","upper",13,1
"va","upper",14,1
"va","upper",15,1
"va","upper",16,1
"va","upper",17,1
"va","upper",18,1
"va","upper",19,1
"va","upper",20,1
"va","upper",21,1
"va","upper",22,1
"va","upper",23,1
"va","upper",24,1
"va","upper",25,1
"va","upper",26,1
"va","upper",27,1
"va","upper",28,1
"va","upper",29,1
"va","upper",30,1
"va","upper",31,1
"va","upper",32,1
"va","upper",33,1
"va","upper",34,1
"va","upper",35,1
"va","upper",36,1
"va","upper",37,1
"va","upper",38,1
"va","upper",39,1
"va","upper",40,1
