"state","chamber","name","num_legislators","boundary"
"va","lower",1,1,"sldl-va-state-house-district-%(name)s"
"va","lower",2,1,"sldl-va-state-house-district-%(name)s"
"va","lower",3,1,"sldl-va-state-house-district-%(name)s"
"va","lower",4,1,"sldl-va-state-house-district-%(name)s"
"va","lower",5,1,"sldl-va-state-house-district-%(name)s"
"va","lower",6,1,"sldl-va-state-house-district-%(name)s"
"va","lower",7,1,"sldl-va-state-house-district-%(name)s"
"va","lower",8,1,"sldl-va-state-house-district-%(name)s"
"va","lower",9,1,"sldl-va-state-house-district-%(name)s"
"va","lower",10,1,"sldl-va-state-house-district-%(name)s"
"va","lower",11,1,"sldl-va-state-house-district-%(name)s"
"va","lower",12,1,"sldl-va-state-house-district-%(name)s"
"va","lower",13,1,"sldl-va-state-house-district-%(name)s"
"va","lower",14,1,"sldl-va-state-house-district-%(name)s"
"va","lower",15,1,"sldl-va-state-house-district-%(name)s"
"va","lower",16,1,"sldl-va-state-house-district-%(name)s"
"va","lower",17,1,"sldl-va-state-house-district-%(name)s"
"va","lower",18,1,"sldl-va-state-house-district-%(name)s"
"va","lower",19,1,"sldl-va-state-house-district-%(name)s"
"va","lower",20,1,"sldl-va-state-house-district-%(name)s"
"va","lower",21,1,"sldl-va-state-house-district-%(name)s"
"va","lower",22,1,"sldl-va-state-house-district-%(name)s"
"va","lower",23,1,"sldl-va-state-house-district-%(name)s"
"va","lower",24,1,"sldl-va-state-house-district-%(name)s"
"va","lower",25,1,"sldl-va-state-house-district-%(name)s"
"va","lower",26,1,"sldl-va-state-house-district-%(name)s"
"va","lower",27,1,"sldl-va-state-house-district-%(name)s"
"va","lower",28,1,"sldl-va-state-house-district-%(name)s"
"va","lower",29,1,"sldl-va-state-house-district-%(name)s"
"va","lower",30,1,"sldl-va-state-house-district-%(name)s"
"va","lower",31,1,"sldl-va-state-house-district-%(name)s"
"va","lower",32,1,"sldl-va-state-house-district-%(name)s"
"va","lower",33,1,"sldl-va-state-house-district-%(name)s"
"va","lower",34,1,"sldl-va-state-house-district-%(name)s"
"va","lower",35,1,"sldl-va-state-house-district-%(name)s"
"va","lower",36,1,"sldl-va-state-house-district-%(name)s"
"va","lower",37,1,"sldl-va-state-house-district-%(name)s"
"va","lower",38,1,"sldl-va-state-house-district-%(name)s"
"va","lower",39,1,"sldl-va-state-house-district-%(name)s"
"va","lower",40,1,"sldl-va-state-house-district-%(name)s"
"va","lower",41,1,"sldl-va-state-house-district-%(name)s"
"va","lower",42,1,"sldl-va-state-house-district-%(name)s"
"va","lower",43,1,"sldl-va-state-house-district-%(name)s"
"va","lower",44,1,"sldl-va-state-house-district-%(name)s"
"va","lower",45,1,"sldl-va-state-house-district-%(name)s"
"va","lower",46,1,"sldl-va-state-house-district-%(name)s"
"va","lower",47,1,"sldl-va-state-house-district-%(name)s"
"va","lower",48,1,"sldl-va-state-house-district-%(name)s"
"va","lower",49,1,"sldl-va-state-house-district-%(name)s"
"va","lower",50,1,"sldl-va-state-house-district-%(name)s"
"va","lower",51,1,"sldl-va-state-house-district-%(name)s"
"va","lower",52,1,"sldl-va-state-house-district-%(name)s"
"va","lower",53,1,"sldl-va-state-house-district-%(name)s"
"va","lower",54,1,"sldl-va-state-house-district-%(name)s"
"va","lower",55,1,"sldl-va-state-house-district-%(name)s"
"va","lower",56,1,"sldl-va-state-house-district-%(name)s"
"va","lower",57,1,"sldl-va-state-house-district-%(name)s"
"va","lower",58,1,"sldl-va-state-house-district-%(name)s"
"va","lower",59,1,"sldl-va-state-house-district-%(name)s"
"va","lower",60,1,"sldl-va-state-house-district-%(name)s"
"va","lower",61,1,"sldl-va-state-house-district-%(name)s"
"va","lower",62,1,"sldl-va-state-house-district-%(name)s"
"va","lower",63,1,"sldl-va-state-house-district-%(name)s"
"va","lower",64,1,"sldl-va-state-house-district-%(name)s"
"va","lower",65,1,"sldl-va-state-house-district-%(name)s"
"va","lower",66,1,"sldl-va-state-house-district-%(name)s"
"va","lower",67,1,"sldl-va-state-house-district-%(name)s"
"va","lower",68,1,"sldl-va-state-house-district-%(name)s"
"va","lower",69,1,"sldl-va-state-house-district-%(name)s"
"va","lower",70,1,"sldl-va-state-house-district-%(name)s"
"va","lower",71,1,"sldl-va-state-house-district-%(name)s"
"va","lower",72,1,"sldl-va-state-house-district-%(name)s"
"va","lower",73,1,"sldl-va-state-house-district-%(name)s"
"va","lower",74,1,"sldl-va-state-house-district-%(name)s"
"va","lower",75,1,"sldl-va-state-house-district-%(name)s"
"va","lower",76,1,"sldl-va-state-house-district-%(name)s"
"va","lower",77,1,"sldl-va-state-house-district-%(name)s"
"va","lower",78,1,"sldl-va-state-house-district-%(name)s"
"va","lower",79,1,"sldl-va-state-house-district-%(name)s"
"va","lower",80,1,"sldl-va-state-house-district-%(name)s"
"va","lower",81,1,"sldl-va-state-house-district-%(name)s"
"va","lower",82,1,"sldl-va-state-house-district-%(name)s"
"va","lower",83,1,"sldl-va-state-house-district-%(name)s"
"va","lower",84,1,"sldl-va-state-house-district-%(name)s"
"va","lower",85,1,"sldl-va-state-house-district-%(name)s"
"va","lower",86,1,"sldl-va-state-house-district-%(name)s"
"va","lower",87,1,"sldl-va-state-house-district-%(name)s"
"va","lower",88,1,"sldl-va-state-house-district-%(name)s"
"va","lower",89,1,"sldl-va-state-house-district-%(name)s"
"va","lower",90,1,"sldl-va-state-house-district-%(name)s"
"va","lower",91,1,"sldl-va-state-house-district-%(name)s"
"va","lower",92,1,"sldl-va-state-house-district-%(name)s"
"va","lower",93,1,"sldl-va-state-house-district-%(name)s"
"va","lower",94,1,"sldl-va-state-house-district-%(name)s"
"va","lower",95,1,"sldl-va-state-house-district-%(name)s"
"va","lower",96,1,"sldl-va-state-house-district-%(name)s"
"va","lower",97,1,"sldl-va-state-house-district-%(name)s"
"va","lower",98,1,"sldl-va-state-house-district-%(name)s"
"va","lower",99,1,"sldl-va-state-house-district-%(name)s"
"va","lower",100,1,"sldl-va-state-house-district-%(name)s"
"va","upper",1,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",2,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",3,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",4,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",5,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",6,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",7,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",8,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",9,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",10,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",11,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",12,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",13,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",14,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",15,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",16,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",17,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",18,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",19,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",20,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",21,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",22,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",23,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",24,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",25,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",26,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",27,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",28,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",29,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",30,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",31,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",32,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",33,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",34,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",35,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",36,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",37,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",38,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",39,1,"sldu-va-state-senate-district-%(name)s"
"va","upper",40,1,"sldu-va-state-senate-district-%(name)s"
