"state","chamber","name","num_legislators"
"nv","lower",1,1
"nv","lower",2,1
"nv","lower",3,1
"nv","lower",4,1
"nv","lower",5,1
"nv","lower",6,1
"nv","lower",7,1
"nv","lower",8,1
"nv","lower",9,1
"nv","lower",10,1
"nv","lower",11,1
"nv","lower",12,1
"nv","lower",13,1
"nv","lower",14,1
"nv","lower",15,1
"nv","lower",16,1
"nv","lower",17,1
"nv","lower",18,1
"nv","lower",19,1
"nv","lower",20,1
"nv","lower",21,1
"nv","lower",22,1
"nv","lower",23,1
"nv","lower",24,1
"nv","lower",25,1
"nv","lower",26,1
"nv","lower",27,1
"nv","lower",28,1
"nv","lower",29,1
"nv","lower",30,1
"nv","lower",31,1
"nv","lower",32,1
"nv","lower",33,1
"nv","lower",34,1
"nv","lower",35,1
"nv","lower",36,1
"nv","lower",37,1
"nv","lower",38,1
"nv","lower",39,1
"nv","lower",40,1
"nv","lower",41,1
"nv","lower",42,1
"nv","upper","Capital Senatorial District",1
"nv","upper","Central Nevada Senatorial District",1
"nv","upper","Clark County, No. 1",1
"nv","upper","Clark County, No. 10",1
"nv","upper","Clark County, No. 11",1
"nv","upper","Clark County, No. 12",1
"nv","upper","Clark County, No. 2",1
"nv","upper","Clark County, No. 3",1
"nv","upper","Clark County, No. 4",1
"nv","upper","Clark County, No. 5",2
"nv","upper","Clark County, No. 6",1
"nv","upper","Clark County, No. 7",2
"nv","upper","Clark County, No. 8",1
"nv","upper","Clark County, No. 9",1
"nv","upper","Rural Nevada Senatorial District",1
"nv","upper","Washoe County, No. 1",1
"nv","upper","Washoe County, No. 2",1
"nv","upper","Washoe County, No. 3",1
"nv","upper","Washoe County, No. 4",1
