abbr,chamber,name,num_seats,boundary_id
ia,lower,100,1,sldl/ia-100
ia,lower,10,1,sldl/ia-10
ia,lower,11,1,sldl/ia-11
ia,lower,1,1,sldl/ia-1
ia,lower,12,1,sldl/ia-12
ia,lower,13,1,sldl/ia-13
ia,lower,14,1,sldl/ia-14
ia,lower,15,1,sldl/ia-15
ia,lower,16,1,sldl/ia-16
ia,lower,17,1,sldl/ia-17
ia,lower,18,1,sldl/ia-18
ia,lower,19,1,sldl/ia-19
ia,lower,20,1,sldl/ia-20
ia,lower,21,1,sldl/ia-21
ia,lower,2,1,sldl/ia-2
ia,lower,22,1,sldl/ia-22
ia,lower,23,1,sldl/ia-23
ia,lower,24,1,sldl/ia-24
ia,lower,25,1,sldl/ia-25
ia,lower,26,1,sldl/ia-26
ia,lower,27,1,sldl/ia-27
ia,lower,28,1,sldl/ia-28
ia,lower,29,1,sldl/ia-29
ia,lower,30,1,sldl/ia-30
ia,lower,31,1,sldl/ia-31
ia,lower,3,1,sldl/ia-3
ia,lower,32,1,sldl/ia-32
ia,lower,33,1,sldl/ia-33
ia,lower,34,1,sldl/ia-34
ia,lower,35,1,sldl/ia-35
ia,lower,36,1,sldl/ia-36
ia,lower,37,1,sldl/ia-37
ia,lower,38,1,sldl/ia-38
ia,lower,39,1,sldl/ia-39
ia,lower,40,1,sldl/ia-40
ia,lower,41,1,sldl/ia-41
ia,lower,4,1,sldl/ia-4
ia,lower,42,1,sldl/ia-42
ia,lower,43,1,sldl/ia-43
ia,lower,44,1,sldl/ia-44
ia,lower,45,1,sldl/ia-45
ia,lower,46,1,sldl/ia-46
ia,lower,47,1,sldl/ia-47
ia,lower,48,1,sldl/ia-48
ia,lower,49,1,sldl/ia-49
ia,lower,50,1,sldl/ia-50
ia,lower,51,1,sldl/ia-51
ia,lower,5,1,sldl/ia-5
ia,lower,52,1,sldl/ia-52
ia,lower,53,1,sldl/ia-53
ia,lower,54,1,sldl/ia-54
ia,lower,55,1,sldl/ia-55
ia,lower,56,1,sldl/ia-56
ia,lower,57,1,sldl/ia-57
ia,lower,58,1,sldl/ia-58
ia,lower,59,1,sldl/ia-59
ia,lower,60,1,sldl/ia-60
ia,lower,61,1,sldl/ia-61
ia,lower,6,1,sldl/ia-6
ia,lower,62,1,sldl/ia-62
ia,lower,63,1,sldl/ia-63
ia,lower,64,1,sldl/ia-64
ia,lower,65,1,sldl/ia-65
ia,lower,66,1,sldl/ia-66
ia,lower,67,1,sldl/ia-67
ia,lower,68,1,sldl/ia-68
ia,lower,69,1,sldl/ia-69
ia,lower,70,1,sldl/ia-70
ia,lower,71,1,sldl/ia-71
ia,lower,7,1,sldl/ia-7
ia,lower,72,1,sldl/ia-72
ia,lower,73,1,sldl/ia-73
ia,lower,74,1,sldl/ia-74
ia,lower,75,1,sldl/ia-75
ia,lower,76,1,sldl/ia-76
ia,lower,77,1,sldl/ia-77
ia,lower,78,1,sldl/ia-78
ia,lower,79,1,sldl/ia-79
ia,lower,80,1,sldl/ia-80
ia,lower,81,1,sldl/ia-81
ia,lower,8,1,sldl/ia-8
ia,lower,82,1,sldl/ia-82
ia,lower,83,1,sldl/ia-83
ia,lower,84,1,sldl/ia-84
ia,lower,85,1,sldl/ia-85
ia,lower,86,1,sldl/ia-86
ia,lower,87,1,sldl/ia-87
ia,lower,88,1,sldl/ia-88
ia,lower,89,1,sldl/ia-89
ia,lower,90,1,sldl/ia-90
ia,lower,91,1,sldl/ia-91
ia,lower,9,1,sldl/ia-9
ia,lower,92,1,sldl/ia-92
ia,lower,93,1,sldl/ia-93
ia,lower,94,1,sldl/ia-94
ia,lower,95,1,sldl/ia-95
ia,lower,96,1,sldl/ia-96
ia,lower,97,1,sldl/ia-97
ia,lower,98,1,sldl/ia-98
ia,lower,99,1,sldl/ia-99
ia,upper,10,1,sldu/ia-10
ia,upper,11,1,sldu/ia-11
ia,upper,1,1,sldu/ia-1
ia,upper,12,1,sldu/ia-12
ia,upper,13,1,sldu/ia-13
ia,upper,14,1,sldu/ia-14
ia,upper,15,1,sldu/ia-15
ia,upper,16,1,sldu/ia-16
ia,upper,17,1,sldu/ia-17
