"abbr","chamber","name","num_seats","boundary_id"
"ia","lower",1,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",2,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",3,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",4,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",5,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",6,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",7,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",8,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",9,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",10,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",11,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",12,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",13,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",14,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",15,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",16,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",17,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",18,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",19,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",20,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",21,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",22,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",23,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",24,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",25,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",26,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",27,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",28,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",29,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",30,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",31,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",32,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",33,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",34,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",35,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",36,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",37,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",38,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",39,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",40,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",41,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",42,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",43,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",44,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",45,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",46,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",47,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",48,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",49,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",50,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",51,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",52,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",53,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",54,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",55,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",56,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",57,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",58,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",59,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",60,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",61,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",62,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",63,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",64,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",65,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",66,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",67,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",68,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",69,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",70,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",71,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",72,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",73,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",74,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",75,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",76,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",77,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",78,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",79,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",80,1,"sldl-ia-state-house-district-%(name)s"
"ia","lower",81,1,"sldl-ia-state-house-district-%(name)s"
