abbr,chamber,name,num_seats,boundary_id
md,lower,10,1,sldl/md-10
md,lower,11,1,sldl/md-11
md,lower,12,1,sldl/md-12
md,lower,13,1,sldl/md-13
md,lower,14,1,sldl/md-14
md,lower,15,1,sldl/md-15
md,lower,16,1,sldl/md-16
md,lower,17,1,sldl/md-17
md,lower,18,1,sldl/md-18
md,lower,19,1,sldl/md-19
md,lower,1a,1,sldl/md-1a
md,lower,1b,1,sldl/md-1b
md,lower,1c,1,sldl/md-1c
md,lower,20,1,sldl/md-20
md,lower,21,1,sldl/md-21
md,lower,22,1,sldl/md-22
md,lower,23a,1,sldl/md-23a
md,lower,23b,1,sldl/md-23b
md,lower,24,1,sldl/md-24
md,lower,25,1,sldl/md-25
md,lower,26,1,sldl/md-26
md,lower,27a,1,sldl/md-27a
md,lower,27b,1,sldl/md-27b
md,lower,27c,1,sldl/md-27c
md,lower,28,1,sldl/md-28
md,lower,29a,1,sldl/md-29a
md,lower,29b,1,sldl/md-29b
md,lower,29c,1,sldl/md-29c
md,lower,2a,1,sldl/md-2a
md,lower,2b,1,sldl/md-2b
md,lower,30a,1,sldl/md-30a
md,lower,30b,1,sldl/md-30b
md,lower,31a,1,sldl/md-31a
md,lower,31b,1,sldl/md-31b
md,lower,32,1,sldl/md-32
md,lower,33,1,sldl/md-33
md,lower,34a,1,sldl/md-34a
md,lower,34b,1,sldl/md-34b
md,lower,35a,1,sldl/md-35a
md,lower,35b,1,sldl/md-35b
md,lower,36,1,sldl/md-36
md,lower,37a,1,sldl/md-37a
md,lower,37b,1,sldl/md-37b
md,lower,38a,1,sldl/md-38a
md,lower,38b,1,sldl/md-38b
md,lower,38c,1,sldl/md-38c
md,lower,39,1,sldl/md-39
md,lower,3a,1,sldl/md-3a
md,lower,3b,1,sldl/md-3b
md,lower,40,1,sldl/md-40
md,lower,41,1,sldl/md-41
md,lower,4,1,sldl/md-4
md,lower,42a,1,sldl/md-42a
md,lower,42b,1,sldl/md-42b
md,lower,43,1,sldl/md-43
md,lower,44a,1,sldl/md-44a
md,lower,44b,1,sldl/md-44b
md,lower,45,1,sldl/md-45
md,lower,46,1,sldl/md-46
md,lower,47a,1,sldl/md-47a
md,lower,47b,1,sldl/md-47b
md,lower,5,1,sldl/md-5
md,lower,6,1,sldl/md-6
md,lower,7,1,sldl/md-7
md,lower,8,1,sldl/md-8
md,lower,9a,1,sldl/md-9a
md,lower,9b,1,sldl/md-9b
md,lower,state-house-districts-not-defined,1,sldl/md-state-house-districts-not-defined
md,upper,10,1,sldu/md-10
md,upper,11,1,sldu/md-11
md,upper,1,1,sldu/md-1
md,upper,12,1,sldu/md-12
md,upper,13,1,sldu/md-13
md,upper,14,1,sldu/md-14
md,upper,15,1,sldu/md-15
md,upper,16,1,sldu/md-16
md,upper,17,1,sldu/md-17
md,upper,18,1,sldu/md-18
md,upper,19,1,sldu/md-19
md,upper,20,1,sldu/md-20
md,upper,21,1,sldu/md-21
md,upper,2,1,sldu/md-2
md,upper,22,1,sldu/md-22
md,upper,23,1,sldu/md-23
md,upper,24,1,sldu/md-24
md,upper,25,1,sldu/md-25
md,upper,26,1,sldu/md-26
md,upper,27,1,sldu/md-27
md,upper,28,1,sldu/md-28
md,upper,29,1,sldu/md-29
md,upper,30,1,sldu/md-30
md,upper,31,1,sldu/md-31
md,upper,3,1,sldu/md-3
md,upper,32,1,sldu/md-32
md,upper,33,1,sldu/md-33
md,upper,34,1,sldu/md-34
md,upper,35,1,sldu/md-35
md,upper,36,1,sldu/md-36
md,upper,37,1,sldu/md-37
md,upper,38,1,sldu/md-38
md,upper,39,1,sldu/md-39
md,upper,40,1,sldu/md-40
md,upper,41,1,sldu/md-41
md,upper,4,1,sldu/md-4
md,upper,42,1,sldu/md-42
md,upper,43,1,sldu/md-43
md,upper,44,1,sldu/md-44
md,upper,45,1,sldu/md-45
md,upper,46,1,sldu/md-46
md,upper,47,1,sldu/md-47
md,upper,5,1,sldu/md-5
md,upper,6,1,sldu/md-6
md,upper,7,1,sldu/md-7
md,upper,8,1,sldu/md-8
md,upper,9,1,sldu/md-9
md,upper,state-senate-districts-not-defined,1,sldu/md-state-senate-districts-not-defined
