"state","chamber","name","num_legislators"
"tx","lower",1,1
"tx","lower",2,1
"tx","lower",3,1
"tx","lower",4,1
"tx","lower",5,1
"tx","lower",6,1
"tx","lower",7,1
"tx","lower",8,1
"tx","lower",9,1
"tx","lower",10,1
"tx","lower",11,1
"tx","lower",12,1
"tx","lower",13,1
"tx","lower",14,1
"tx","lower",15,1
"tx","lower",16,1
"tx","lower",17,1
"tx","lower",18,1
"tx","lower",19,1
"tx","lower",20,1
"tx","lower",21,1
"tx","lower",22,1
"tx","lower",23,1
"tx","lower",24,1
"tx","lower",25,1
"tx","lower",26,1
"tx","lower",27,1
"tx","lower",28,1
"tx","lower",29,1
"tx","lower",30,1
"tx","lower",31,1
"tx","lower",32,1
"tx","lower",33,1
"tx","lower",34,1
"tx","lower",35,1
"tx","lower",36,1
"tx","lower",37,1
"tx","lower",38,1
"tx","lower",39,1
"tx","lower",40,1
"tx","lower",41,1
"tx","lower",42,1
"tx","lower",43,1
"tx","lower",44,1
"tx","lower",45,1
"tx","lower",46,1
"tx","lower",47,1
"tx","lower",48,1
"tx","lower",49,1
"tx","lower",50,1
"tx","lower",51,1
"tx","lower",52,1
"tx","lower",53,1
"tx","lower",54,1
"tx","lower",55,1
"tx","lower",56,1
"tx","lower",57,1
"tx","lower",58,1
"tx","lower",59,1
"tx","lower",60,1
"tx","lower",61,1
"tx","lower",62,1
"tx","lower",63,1
"tx","lower",64,1
"tx","lower",65,1
"tx","lower",66,1
"tx","lower",67,1
"tx","lower",68,1
"tx","lower",69,1
"tx","lower",70,1
"tx","lower",71,1
"tx","lower",72,1
"tx","lower",73,1
"tx","lower",74,1
"tx","lower",75,1
"tx","lower",76,1
"tx","lower",77,1
"tx","lower",78,1
"tx","lower",79,1
"tx","lower",80,1
"tx","lower",81,1
"tx","lower",82,1
"tx","lower",83,1
"tx","lower",84,1
"tx","lower",85,1
"tx","lower",86,1
"tx","lower",87,1
"tx","lower",88,1
"tx","lower",89,1
"tx","lower",90,1
"tx","lower",91,1
"tx","lower",92,1
"tx","lower",93,1
"tx","lower",94,1
"tx","lower",95,1
"tx","lower",96,1
"tx","lower",97,1
"tx","lower",98,1
"tx","lower",99,1
"tx","lower",100,1
"tx","lower",101,1
"tx","lower",102,1
"tx","lower",103,1
"tx","lower",104,1
"tx","lower",105,1
"tx","lower",106,1
"tx","lower",107,1
"tx","lower",108,1
"tx","lower",109,1
"tx","lower",110,1
"tx","lower",111,1
"tx","lower",112,1
"tx","lower",113,1
"tx","lower",114,1
"tx","lower",115,1
"tx","lower",116,1
"tx","lower",117,1
"tx","lower",118,1
"tx","lower",119,1
"tx","lower",120,1
"tx","lower",121,1
"tx","lower",122,1
"tx","lower",123,1
"tx","lower",124,1
"tx","lower",125,1
"tx","lower",126,1
"tx","lower",127,1
"tx","lower",128,1
"tx","lower",129,1
"tx","lower",130,1
"tx","lower",131,1
"tx","lower",132,1
"tx","lower",133,1
"tx","lower",134,1
"tx","lower",135,1
"tx","lower",136,1
"tx","lower",137,1
"tx","lower",138,1
"tx","lower",139,1
"tx","lower",140,1
"tx","lower",141,1
"tx","lower",142,1
"tx","lower",143,1
"tx","lower",144,1
"tx","lower",145,1
"tx","lower",146,1
"tx","lower",147,1
"tx","lower",148,1
"tx","lower",149,1
"tx","lower",150,1
"tx","upper",1,1
"tx","upper",2,1
"tx","upper",3,1
"tx","upper",4,1
"tx","upper",5,1
"tx","upper",6,1
"tx","upper",7,1
"tx","upper",8,1
"tx","upper",9,1
"tx","upper",10,1
"tx","upper",11,1
"tx","upper",12,1
"tx","upper",13,1
"tx","upper",14,1
"tx","upper",15,1
"tx","upper",16,1
"tx","upper",17,1
"tx","upper",18,1
"tx","upper",19,1
"tx","upper",20,1
"tx","upper",21,1
"tx","upper",22,1
"tx","upper",23,1
"tx","upper",24,1
"tx","upper",25,1
"tx","upper",26,1
"tx","upper",27,1
"tx","upper",28,1
"tx","upper",29,1
"tx","upper",30,1
"tx","upper",31,1
