"abbr","chamber","name","num_seats","boundary_id"
"tx","lower",1,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",2,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",3,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",4,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",5,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",6,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",7,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",8,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",9,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",10,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",11,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",12,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",13,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",14,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",15,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",16,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",17,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",18,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",19,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",20,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",21,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",22,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",23,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",24,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",25,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",26,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",27,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",28,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",29,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",30,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",31,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",32,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",33,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",34,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",35,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",36,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",37,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",38,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",39,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",40,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",41,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",42,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",43,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",44,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",45,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",46,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",47,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",48,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",49,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",50,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",51,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",52,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",53,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",54,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",55,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",56,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",57,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",58,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",59,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",60,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",61,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",62,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",63,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",64,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",65,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",66,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",67,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",68,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",69,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",70,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",71,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",72,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",73,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",74,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",75,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",76,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",77,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",78,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",79,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",80,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",81,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",82,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",83,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",84,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",85,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",86,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",87,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",88,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",89,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",90,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",91,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",92,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",93,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",94,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",95,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",96,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",97,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",98,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",99,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",100,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",101,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",102,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",103,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",104,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",105,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",106,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",107,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",108,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",109,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",110,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",111,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",112,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",113,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",114,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",115,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",116,1,"sldl-tx-state-house-district-%(name)s"
"tx","lower",117,1,"sldl-tx-state-house-district-%(name)s"
