abbr,chamber,name,num_seats,boundary_id
nc,lower,100,1,sldl/nc-100
nc,lower,101,1,sldl/nc-101
nc,lower,10,1,sldl/nc-10
nc,lower,102,1,sldl/nc-102
nc,lower,103,1,sldl/nc-103
nc,lower,104,1,sldl/nc-104
nc,lower,105,1,sldl/nc-105
nc,lower,106,1,sldl/nc-106
nc,lower,107,1,sldl/nc-107
nc,lower,108,1,sldl/nc-108
nc,lower,109,1,sldl/nc-109
nc,lower,110,1,sldl/nc-110
nc,lower,111,1,sldl/nc-111
nc,lower,11,1,sldl/nc-11
nc,lower,112,1,sldl/nc-112
nc,lower,113,1,sldl/nc-113
nc,lower,114,1,sldl/nc-114
nc,lower,115,1,sldl/nc-115
nc,lower,116,1,sldl/nc-116
nc,lower,117,1,sldl/nc-117
nc,lower,118,1,sldl/nc-118
nc,lower,119,1,sldl/nc-119
nc,lower,1,1,sldl/nc-1
nc,lower,120,1,sldl/nc-120
nc,lower,12,1,sldl/nc-12
nc,lower,13,1,sldl/nc-13
nc,lower,14,1,sldl/nc-14
nc,lower,15,1,sldl/nc-15
nc,lower,16,1,sldl/nc-16
nc,lower,17,1,sldl/nc-17
nc,lower,18,1,sldl/nc-18
nc,lower,19,1,sldl/nc-19
nc,lower,20,1,sldl/nc-20
nc,lower,21,1,sldl/nc-21
nc,lower,2,1,sldl/nc-2
nc,lower,22,1,sldl/nc-22
nc,lower,23,1,sldl/nc-23
nc,lower,24,1,sldl/nc-24
nc,lower,25,1,sldl/nc-25
nc,lower,26,1,sldl/nc-26
nc,lower,27,1,sldl/nc-27
nc,lower,28,1,sldl/nc-28
nc,lower,29,1,sldl/nc-29
nc,lower,30,1,sldl/nc-30
nc,lower,31,1,sldl/nc-31
nc,lower,3,1,sldl/nc-3
nc,lower,32,1,sldl/nc-32
nc,lower,33,1,sldl/nc-33
nc,lower,34,1,sldl/nc-34
nc,lower,35,1,sldl/nc-35
nc,lower,36,1,sldl/nc-36
nc,lower,37,1,sldl/nc-37
nc,lower,38,1,sldl/nc-38
nc,lower,39,1,sldl/nc-39
nc,lower,40,1,sldl/nc-40
nc,lower,41,1,sldl/nc-41
nc,lower,4,1,sldl/nc-4
nc,lower,42,1,sldl/nc-42
nc,lower,43,1,sldl/nc-43
nc,lower,44,1,sldl/nc-44
nc,lower,45,1,sldl/nc-45
nc,lower,46,1,sldl/nc-46
nc,lower,47,1,sldl/nc-47
nc,lower,48,1,sldl/nc-48
nc,lower,49,1,sldl/nc-49
nc,lower,50,1,sldl/nc-50
nc,lower,51,1,sldl/nc-51
nc,lower,5,1,sldl/nc-5
nc,lower,52,1,sldl/nc-52
nc,lower,53,1,sldl/nc-53
nc,lower,54,1,sldl/nc-54
nc,lower,55,1,sldl/nc-55
nc,lower,56,1,sldl/nc-56
nc,lower,57,1,sldl/nc-57
nc,lower,58,1,sldl/nc-58
nc,lower,59,1,sldl/nc-59
nc,lower,60,1,sldl/nc-60
nc,lower,61,1,sldl/nc-61
nc,lower,6,1,sldl/nc-6
nc,lower,62,1,sldl/nc-62
nc,lower,63,1,sldl/nc-63
nc,lower,64,1,sldl/nc-64
nc,lower,65,1,sldl/nc-65
nc,lower,66,1,sldl/nc-66
nc,lower,67,1,sldl/nc-67
nc,lower,68,1,sldl/nc-68
nc,lower,69,1,sldl/nc-69
nc,lower,70,1,sldl/nc-70
nc,lower,71,1,sldl/nc-71
nc,lower,7,1,sldl/nc-7
nc,lower,72,1,sldl/nc-72
nc,lower,73,1,sldl/nc-73
nc,lower,74,1,sldl/nc-74
nc,lower,75,1,sldl/nc-75
nc,lower,76,1,sldl/nc-76
nc,lower,77,1,sldl/nc-77
nc,lower,78,1,sldl/nc-78
nc,lower,79,1,sldl/nc-79
nc,lower,80,1,sldl/nc-80
nc,lower,81,1,sldl/nc-81
nc,lower,8,1,sldl/nc-8
nc,lower,82,1,sldl/nc-82
nc,lower,83,1,sldl/nc-83
