"state","chamber","name","num_legislators"
"nc","lower",1,1
"nc","lower",2,1
"nc","lower",3,1
"nc","lower",4,1
"nc","lower",5,1
"nc","lower",6,1
"nc","lower",7,1
"nc","lower",8,1
"nc","lower",9,1
"nc","lower",10,1
"nc","lower",11,1
"nc","lower",12,1
"nc","lower",13,1
"nc","lower",14,1
"nc","lower",15,1
"nc","lower",16,1
"nc","lower",17,1
"nc","lower",18,1
"nc","lower",19,1
"nc","lower",20,1
"nc","lower",21,1
"nc","lower",22,1
"nc","lower",23,1
"nc","lower",24,1
"nc","lower",25,1
"nc","lower",26,1
"nc","lower",27,1
"nc","lower",28,1
"nc","lower",29,1
"nc","lower",30,1
"nc","lower",31,1
"nc","lower",32,1
"nc","lower",33,1
"nc","lower",34,1
"nc","lower",35,1
"nc","lower",36,1
"nc","lower",37,1
"nc","lower",38,1
"nc","lower",39,1
"nc","lower",40,1
"nc","lower",41,1
"nc","lower",42,1
"nc","lower",43,1
"nc","lower",44,1
"nc","lower",45,1
"nc","lower",46,1
"nc","lower",47,1
"nc","lower",48,1
"nc","lower",49,1
"nc","lower",50,1
"nc","lower",51,1
"nc","lower",52,1
"nc","lower",53,1
"nc","lower",54,1
"nc","lower",55,1
"nc","lower",56,1
"nc","lower",57,1
"nc","lower",58,1
"nc","lower",59,1
"nc","lower",60,1
"nc","lower",61,1
"nc","lower",62,1
"nc","lower",63,1
"nc","lower",64,1
"nc","lower",65,1
"nc","lower",66,1
"nc","lower",67,1
"nc","lower",68,1
"nc","lower",69,1
"nc","lower",70,1
"nc","lower",71,1
"nc","lower",72,1
"nc","lower",73,1
"nc","lower",74,1
"nc","lower",75,1
"nc","lower",76,1
"nc","lower",77,1
"nc","lower",78,1
"nc","lower",79,1
"nc","lower",80,1
"nc","lower",81,1
"nc","lower",82,1
"nc","lower",83,1
"nc","lower",84,1
"nc","lower",85,1
"nc","lower",86,1
"nc","lower",87,1
"nc","lower",88,1
"nc","lower",89,1
"nc","lower",90,1
"nc","lower",91,1
"nc","lower",92,1
"nc","lower",93,1
"nc","lower",94,1
"nc","lower",95,1
"nc","lower",96,1
"nc","lower",97,1
"nc","lower",98,1
"nc","lower",99,1
"nc","lower",100,1
"nc","lower",101,1
"nc","lower",102,1
"nc","lower",103,1
"nc","lower",104,1
"nc","lower",105,1
"nc","lower",106,1
"nc","lower",107,1
"nc","lower",108,1
"nc","lower",109,1
"nc","lower",110,1
"nc","lower",111,1
"nc","lower",112,1
"nc","lower",113,1
"nc","lower",114,1
"nc","lower",115,1
"nc","lower",116,1
"nc","lower",117,1
"nc","lower",118,1
"nc","lower",119,1
"nc","lower",120,1
"nc","upper",1,1
"nc","upper",2,1
"nc","upper",3,1
"nc","upper",4,1
"nc","upper",5,1
"nc","upper",6,1
"nc","upper",7,1
"nc","upper",8,1
"nc","upper",9,1
"nc","upper",10,1
"nc","upper",11,1
"nc","upper",12,1
"nc","upper",13,1
"nc","upper",14,1
"nc","upper",15,1
"nc","upper",16,1
"nc","upper",17,1
"nc","upper",18,1
"nc","upper",19,1
"nc","upper",20,1
"nc","upper",21,1
"nc","upper",22,1
"nc","upper",23,1
"nc","upper",24,1
"nc","upper",25,1
"nc","upper",26,1
"nc","upper",27,1
"nc","upper",28,1
"nc","upper",29,1
"nc","upper",30,1
"nc","upper",31,1
"nc","upper",32,1
"nc","upper",33,1
"nc","upper",34,1
"nc","upper",35,1
"nc","upper",36,1
"nc","upper",37,1
"nc","upper",38,1
"nc","upper",39,1
"nc","upper",40,1
"nc","upper",41,1
"nc","upper",42,1
"nc","upper",43,1
"nc","upper",44,1
"nc","upper",45,1
"nc","upper",46,1
"nc","upper",47,1
"nc","upper",48,1
"nc","upper",49,1
"nc","upper",50,1
