"abbr","chamber","name","num_legislators","boundary_id"
"nc","lower",1,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",2,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",3,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",4,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",5,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",6,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",7,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",8,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",9,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",10,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",11,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",12,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",13,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",14,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",15,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",16,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",17,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",18,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",19,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",20,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",21,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",22,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",23,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",24,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",25,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",26,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",27,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",28,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",29,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",30,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",31,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",32,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",33,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",34,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",35,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",36,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",37,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",38,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",39,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",40,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",41,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",42,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",43,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",44,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",45,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",46,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",47,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",48,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",49,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",50,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",51,1,"sldl-nc-state-house-district-%(name)s"
"nc","lower",52,1,"sldl-nc-state-house-district-%(name)s"
