"abbr","chamber","name","num_seats","boundary_id"
"wi","lower",1,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",2,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",3,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",4,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",5,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",6,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",7,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",8,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",9,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",10,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",11,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",12,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",13,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",14,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",15,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",16,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",17,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",18,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",19,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",20,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",21,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",22,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",23,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",24,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",25,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",26,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",27,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",28,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",29,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",30,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",31,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",32,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",33,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",34,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",35,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",36,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",37,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",38,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",39,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",40,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",41,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",42,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",43,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",44,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",45,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",46,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",47,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",48,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",49,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",50,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",51,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",52,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",53,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",54,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",55,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",56,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",57,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",58,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",59,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",60,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",61,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",62,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",63,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",64,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",65,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",66,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",67,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",68,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",69,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",70,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",71,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",72,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",73,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",74,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",75,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",76,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",77,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",78,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",79,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",80,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",81,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",82,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",83,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",84,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",85,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",86,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",87,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",88,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",89,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",90,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",91,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",92,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",93,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",94,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",95,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",96,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",97,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",98,1,"sldl-wi-assembly-district-%(name)s"
"wi","lower",99,1,"sldl-wi-assembly-district-%(name)s"
"wi","upper",1,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",2,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",3,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",4,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",5,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",6,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",7,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",8,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",9,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",10,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",11,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",12,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",13,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",14,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",15,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",16,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",17,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",18,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",19,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",20,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",21,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",22,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",23,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",24,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",25,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",26,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",27,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",28,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",29,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",30,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",31,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",32,1,"sldu-wi-state-senate-district-%(name)s"
"wi","upper",33,1,"sldu-wi-state-senate-district-%(name)s"
