"state","chamber","name","num_legislators"
"wi","lower",1,1
"wi","lower",2,1
"wi","lower",3,1
"wi","lower",4,1
"wi","lower",5,1
"wi","lower",6,1
"wi","lower",7,1
"wi","lower",8,1
"wi","lower",9,1
"wi","lower",10,1
"wi","lower",11,1
"wi","lower",12,1
"wi","lower",13,1
"wi","lower",14,1
"wi","lower",15,1
"wi","lower",16,1
"wi","lower",17,1
"wi","lower",18,1
"wi","lower",19,1
"wi","lower",20,1
"wi","lower",21,1
"wi","lower",22,1
"wi","lower",23,1
"wi","lower",24,1
"wi","lower",25,1
"wi","lower",26,1
"wi","lower",27,1
"wi","lower",28,1
"wi","lower",29,1
"wi","lower",30,1
"wi","lower",31,1
"wi","lower",32,1
"wi","lower",33,1
"wi","lower",34,1
"wi","lower",35,1
"wi","lower",36,1
"wi","lower",37,1
"wi","lower",38,1
"wi","lower",39,1
"wi","lower",40,1
"wi","lower",41,1
"wi","lower",42,1
"wi","lower",43,1
"wi","lower",44,1
"wi","lower",45,1
"wi","lower",46,1
"wi","lower",47,1
"wi","lower",48,1
"wi","lower",49,1
"wi","lower",50,1
"wi","lower",51,1
"wi","lower",52,1
"wi","lower",53,1
"wi","lower",54,1
"wi","lower",55,1
"wi","lower",56,1
"wi","lower",57,1
"wi","lower",58,1
"wi","lower",59,1
"wi","lower",60,1
"wi","lower",61,1
"wi","lower",62,1
"wi","lower",63,1
"wi","lower",64,1
"wi","lower",65,1
"wi","lower",66,1
"wi","lower",67,1
"wi","lower",68,1
"wi","lower",69,1
"wi","lower",70,1
"wi","lower",71,1
"wi","lower",72,1
"wi","lower",73,1
"wi","lower",74,1
"wi","lower",75,1
"wi","lower",76,1
"wi","lower",77,1
"wi","lower",78,1
"wi","lower",79,1
"wi","lower",80,1
"wi","lower",81,1
"wi","lower",82,1
"wi","lower",83,1
"wi","lower",84,1
"wi","lower",85,1
"wi","lower",86,1
"wi","lower",87,1
"wi","lower",88,1
"wi","lower",89,1
"wi","lower",90,1
"wi","lower",91,1
"wi","lower",92,1
"wi","lower",93,1
"wi","lower",94,1
"wi","lower",95,1
"wi","lower",96,1
"wi","lower",97,1
"wi","lower",98,1
"wi","lower",99,1
"wi","upper",1,1
"wi","upper",2,1
"wi","upper",3,1
"wi","upper",4,1
"wi","upper",5,1
"wi","upper",6,1
"wi","upper",7,1
"wi","upper",8,1
"wi","upper",9,1
"wi","upper",10,1
"wi","upper",11,1
"wi","upper",12,1
"wi","upper",13,1
"wi","upper",14,1
"wi","upper",15,1
"wi","upper",16,1
"wi","upper",17,1
"wi","upper",18,1
"wi","upper",19,1
"wi","upper",20,1
"wi","upper",21,1
"wi","upper",22,1
"wi","upper",23,1
"wi","upper",24,1
"wi","upper",25,1
"wi","upper",26,1
"wi","upper",27,1
"wi","upper",28,1
"wi","upper",29,1
"wi","upper",30,1
"wi","upper",31,1
"wi","upper",32,1
"wi","upper",33,1
