"abbr","chamber","name","num_seats","boundary_id"
"ct","lower",1,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",2,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",3,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",4,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",5,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",6,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",7,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",8,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",9,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",10,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",11,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",12,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",13,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",14,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",15,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",16,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",17,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",18,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",19,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",20,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",21,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",22,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",23,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",24,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",25,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",26,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",27,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",28,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",29,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",30,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",31,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",32,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",33,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",34,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",35,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",36,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",37,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",38,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",39,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",40,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",41,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",42,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",43,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",44,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",45,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",46,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",47,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",48,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",49,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",50,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",51,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",52,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",53,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",54,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",55,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",56,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",57,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",58,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",59,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",60,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",61,1,"sldl-ct-state-house-district-%(name)s"
"ct","lower",62,1,"sldl-ct-state-house-district-%(name)s"
