"state","chamber","name","num_legislators"
"ct","lower",1,1
"ct","lower",2,1
"ct","lower",3,1
"ct","lower",4,1
"ct","lower",5,1
"ct","lower",6,1
"ct","lower",7,1
"ct","lower",8,1
"ct","lower",9,1
"ct","lower",10,1
"ct","lower",11,1
"ct","lower",12,1
"ct","lower",13,1
"ct","lower",14,1
"ct","lower",15,1
"ct","lower",16,1
"ct","lower",17,1
"ct","lower",18,1
"ct","lower",19,1
"ct","lower",20,1
"ct","lower",21,1
"ct","lower",22,1
"ct","lower",23,1
"ct","lower",24,1
"ct","lower",25,1
"ct","lower",26,1
"ct","lower",27,1
"ct","lower",28,1
"ct","lower",29,1
"ct","lower",30,1
"ct","lower",31,1
"ct","lower",32,1
"ct","lower",33,1
"ct","lower",34,1
"ct","lower",35,1
"ct","lower",36,1
"ct","lower",37,1
"ct","lower",38,1
"ct","lower",39,1
"ct","lower",40,1
"ct","lower",41,1
"ct","lower",42,1
"ct","lower",43,1
"ct","lower",44,1
"ct","lower",45,1
"ct","lower",46,1
"ct","lower",47,1
"ct","lower",48,1
"ct","lower",49,1
"ct","lower",50,1
"ct","lower",51,1
"ct","lower",52,1
"ct","lower",53,1
"ct","lower",54,1
"ct","lower",55,1
"ct","lower",56,1
"ct","lower",57,1
"ct","lower",58,1
"ct","lower",59,1
"ct","lower",60,1
"ct","lower",61,1
"ct","lower",62,1
"ct","lower",63,1
"ct","lower",64,1
"ct","lower",65,1
"ct","lower",66,1
"ct","lower",67,1
"ct","lower",68,1
"ct","lower",69,1
"ct","lower",70,1
"ct","lower",71,1
"ct","lower",72,1
"ct","lower",73,1
"ct","lower",74,1
"ct","lower",75,1
"ct","lower",76,1
"ct","lower",77,1
"ct","lower",78,1
"ct","lower",79,1
"ct","lower",80,1
"ct","lower",81,1
"ct","lower",82,1
"ct","lower",83,1
"ct","lower",84,1
"ct","lower",85,1
"ct","lower",86,1
"ct","lower",87,1
"ct","lower",88,1
"ct","lower",89,1
"ct","lower",90,1
"ct","lower",91,1
"ct","lower",92,1
"ct","lower",93,1
"ct","lower",94,1
"ct","lower",95,1
"ct","lower",96,1
"ct","lower",97,1
"ct","lower",98,1
"ct","lower",99,1
"ct","lower",100,1
"ct","lower",101,1
"ct","lower",102,1
"ct","lower",103,1
"ct","lower",104,1
"ct","lower",105,1
"ct","lower",106,1
"ct","lower",107,1
"ct","lower",108,1
"ct","lower",109,1
"ct","lower",110,1
"ct","lower",111,1
"ct","lower",112,1
"ct","lower",113,1
"ct","lower",114,1
"ct","lower",115,1
"ct","lower",116,1
"ct","lower",117,1
"ct","lower",118,1
"ct","lower",119,1
"ct","lower",120,1
"ct","lower",121,1
"ct","lower",122,1
"ct","lower",123,1
"ct","lower",124,1
"ct","lower",125,1
"ct","lower",126,1
"ct","lower",127,1
"ct","lower",128,1
"ct","lower",129,1
"ct","lower",130,1
"ct","lower",131,1
"ct","lower",132,1
"ct","lower",133,1
"ct","lower",134,1
"ct","lower",135,1
"ct","lower",136,1
"ct","lower",137,1
"ct","lower",138,1
"ct","lower",139,1
"ct","lower",140,1
"ct","lower",141,1
"ct","lower",142,1
"ct","lower",143,1
"ct","lower",144,1
"ct","lower",145,1
"ct","lower",146,1
"ct","lower",147,1
"ct","lower",148,1
"ct","lower",149,1
"ct","lower",150,1
"ct","lower",151,1
"ct","upper",1,1
"ct","upper",2,1
"ct","upper",3,1
"ct","upper",4,1
"ct","upper",5,1
"ct","upper",6,1
"ct","upper",7,1
"ct","upper",8,1
"ct","upper",9,1
"ct","upper",10,1
"ct","upper",11,1
"ct","upper",12,1
"ct","upper",13,1
"ct","upper",14,1
"ct","upper",15,1
"ct","upper",16,1
"ct","upper",17,1
"ct","upper",18,1
"ct","upper",19,1
"ct","upper",20,1
"ct","upper",21,1
"ct","upper",22,1
"ct","upper",23,1
"ct","upper",24,1
"ct","upper",25,1
"ct","upper",26,1
"ct","upper",27,1
"ct","upper",28,1
"ct","upper",29,1
"ct","upper",30,1
"ct","upper",31,1
"ct","upper",32,1
"ct","upper",33,1
"ct","upper",34,1
"ct","upper",35,1
"ct","upper",36,1
