abbr,chamber,name,num_seats,boundary_id
ct,lower,100,1,sldl/ct-100
ct,lower,101,1,sldl/ct-101
ct,lower,10,1,sldl/ct-10
ct,lower,102,1,sldl/ct-102
ct,lower,103,1,sldl/ct-103
ct,lower,104,1,sldl/ct-104
ct,lower,105,1,sldl/ct-105
ct,lower,106,1,sldl/ct-106
ct,lower,107,1,sldl/ct-107
ct,lower,108,1,sldl/ct-108
ct,lower,109,1,sldl/ct-109
ct,lower,110,1,sldl/ct-110
ct,lower,111,1,sldl/ct-111
ct,lower,11,1,sldl/ct-11
ct,lower,112,1,sldl/ct-112
ct,lower,113,1,sldl/ct-113
ct,lower,114,1,sldl/ct-114
ct,lower,115,1,sldl/ct-115
ct,lower,116,1,sldl/ct-116
ct,lower,117,1,sldl/ct-117
ct,lower,118,1,sldl/ct-118
ct,lower,119,1,sldl/ct-119
ct,lower,1,1,sldl/ct-1
ct,lower,120,1,sldl/ct-120
ct,lower,121,1,sldl/ct-121
ct,lower,12,1,sldl/ct-12
ct,lower,122,1,sldl/ct-122
ct,lower,123,1,sldl/ct-123
ct,lower,124,1,sldl/ct-124
ct,lower,125,1,sldl/ct-125
ct,lower,126,1,sldl/ct-126
ct,lower,127,1,sldl/ct-127
ct,lower,128,1,sldl/ct-128
ct,lower,129,1,sldl/ct-129
ct,lower,130,1,sldl/ct-130
ct,lower,131,1,sldl/ct-131
ct,lower,13,1,sldl/ct-13
ct,lower,132,1,sldl/ct-132
ct,lower,133,1,sldl/ct-133
ct,lower,134,1,sldl/ct-134
ct,lower,135,1,sldl/ct-135
ct,lower,136,1,sldl/ct-136
ct,lower,137,1,sldl/ct-137
ct,lower,138,1,sldl/ct-138
ct,lower,139,1,sldl/ct-139
ct,lower,140,1,sldl/ct-140
ct,lower,141,1,sldl/ct-141
ct,lower,14,1,sldl/ct-14
ct,lower,142,1,sldl/ct-142
ct,lower,143,1,sldl/ct-143
ct,lower,144,1,sldl/ct-144
ct,lower,145,1,sldl/ct-145
ct,lower,146,1,sldl/ct-146
ct,lower,147,1,sldl/ct-147
ct,lower,148,1,sldl/ct-148
ct,lower,149,1,sldl/ct-149
ct,lower,150,1,sldl/ct-150
ct,lower,151,1,sldl/ct-151
ct,lower,15,1,sldl/ct-15
ct,lower,16,1,sldl/ct-16
ct,lower,17,1,sldl/ct-17
ct,lower,18,1,sldl/ct-18
ct,lower,19,1,sldl/ct-19
ct,lower,20,1,sldl/ct-20
ct,lower,21,1,sldl/ct-21
ct,lower,2,1,sldl/ct-2
ct,lower,22,1,sldl/ct-22
ct,lower,23,1,sldl/ct-23
ct,lower,24,1,sldl/ct-24
ct,lower,25,1,sldl/ct-25
ct,lower,26,1,sldl/ct-26
ct,lower,27,1,sldl/ct-27
ct,lower,28,1,sldl/ct-28
ct,lower,29,1,sldl/ct-29
ct,lower,30,1,sldl/ct-30
ct,lower,31,1,sldl/ct-31
ct,lower,3,1,sldl/ct-3
ct,lower,32,1,sldl/ct-32
ct,lower,33,1,sldl/ct-33
ct,lower,34,1,sldl/ct-34
ct,lower,35,1,sldl/ct-35
ct,lower,36,1,sldl/ct-36
ct,lower,37,1,sldl/ct-37
ct,lower,38,1,sldl/ct-38
ct,lower,39,1,sldl/ct-39
ct,lower,40,1,sldl/ct-40
ct,lower,41,1,sldl/ct-41
ct,lower,4,1,sldl/ct-4
ct,lower,42,1,sldl/ct-42
ct,lower,43,1,sldl/ct-43
ct,lower,44,1,sldl/ct-44
ct,lower,45,1,sldl/ct-45
ct,lower,46,1,sldl/ct-46
ct,lower,47,1,sldl/ct-47
ct,lower,48,1,sldl/ct-48
ct,lower,49,1,sldl/ct-49
ct,lower,50,1,sldl/ct-50
ct,lower,51,1,sldl/ct-51
ct,lower,5,1,sldl/ct-5
ct,lower,52,1,sldl/ct-52
ct,lower,53,1,sldl/ct-53
ct,lower,54,1,sldl/ct-54
ct,lower,55,1,sldl/ct-55
ct,lower,56,1,sldl/ct-56
ct,lower,57,1,sldl/ct-57
ct,lower,58,1,sldl/ct-58
ct,lower,59,1,sldl/ct-59
ct,lower,60,1,sldl/ct-60
ct,lower,61,1,sldl/ct-61
ct,lower,6,1,sldl/ct-6
ct,lower,62,1,sldl/ct-62
ct,lower,63,1,sldl/ct-63
ct,lower,64,1,sldl/ct-64
ct,lower,65,1,sldl/ct-65
ct,lower,66,1,sldl/ct-66
ct,lower,67,1,sldl/ct-67
ct,lower,68,1,sldl/ct-68
ct,lower,69,1,sldl/ct-69
ct,lower,70,1,sldl/ct-70
ct,lower,71,1,sldl/ct-71
ct,lower,7,1,sldl/ct-7
ct,lower,72,1,sldl/ct-72
ct,lower,73,1,sldl/ct-73
ct,lower,74,1,sldl/ct-74
ct,lower,75,1,sldl/ct-75
ct,lower,76,1,sldl/ct-76
ct,lower,77,1,sldl/ct-77
ct,lower,78,1,sldl/ct-78
ct,lower,79,1,sldl/ct-79
ct,lower,80,1,sldl/ct-80
ct,lower,81,1,sldl/ct-81
ct,lower,8,1,sldl/ct-8
ct,lower,82,1,sldl/ct-82
ct,lower,83,1,sldl/ct-83
ct,lower,84,1,sldl/ct-84
ct,lower,85,1,sldl/ct-85
ct,lower,86,1,sldl/ct-86
ct,lower,87,1,sldl/ct-87
ct,lower,88,1,sldl/ct-88
ct,lower,89,1,sldl/ct-89
ct,lower,90,1,sldl/ct-90
ct,lower,91,1,sldl/ct-91
ct,lower,9,1,sldl/ct-9
ct,lower,92,1,sldl/ct-92
ct,lower,93,1,sldl/ct-93
ct,lower,94,1,sldl/ct-94
ct,lower,95,1,sldl/ct-95
ct,lower,96,1,sldl/ct-96
ct,lower,97,1,sldl/ct-97
ct,lower,98,1,sldl/ct-98
ct,lower,99,1,sldl/ct-99
ct,lower,state-house-districts-not-defined,1,sldl/ct-state-house-districts-not-defined
ct,upper,10,1,sldu/ct-10
ct,upper,11,1,sldu/ct-11
ct,upper,1,1,sldu/ct-1
ct,upper,12,1,sldu/ct-12
ct,upper,13,1,sldu/ct-13
ct,upper,14,1,sldu/ct-14
ct,upper,15,1,sldu/ct-15
ct,upper,16,1,sldu/ct-16
ct,upper,17,1,sldu/ct-17
ct,upper,18,1,sldu/ct-18
ct,upper,19,1,sldu/ct-19
ct,upper,20,1,sldu/ct-20
ct,upper,21,1,sldu/ct-21
ct,upper,2,1,sldu/ct-2
ct,upper,22,1,sldu/ct-22
ct,upper,23,1,sldu/ct-23
ct,upper,24,1,sldu/ct-24
ct,upper,25,1,sldu/ct-25
ct,upper,26,1,sldu/ct-26
ct,upper,27,1,sldu/ct-27
ct,upper,28,1,sldu/ct-28
ct,upper,29,1,sldu/ct-29
ct,upper,30,1,sldu/ct-30
ct,upper,31,1,sldu/ct-31
ct,upper,3,1,sldu/ct-3
ct,upper,32,1,sldu/ct-32
ct,upper,33,1,sldu/ct-33
ct,upper,34,1,sldu/ct-34
ct,upper,35,1,sldu/ct-35
ct,upper,36,1,sldu/ct-36
ct,upper,4,1,sldu/ct-4
ct,upper,5,1,sldu/ct-5
ct,upper,6,1,sldu/ct-6
ct,upper,7,1,sldu/ct-7
ct,upper,8,1,sldu/ct-8
ct,upper,9,1,sldu/ct-9
ct,upper,state-senate-districts-not-defined,1,sldu/ct-state-senate-districts-not-defined
