"state","chamber","name","num_legislators"
"ny","lower",1,1
"ny","lower",2,1
"ny","lower",3,1
"ny","lower",4,1
"ny","lower",5,1
"ny","lower",6,1
"ny","lower",7,1
"ny","lower",8,1
"ny","lower",9,1
"ny","lower",10,1
"ny","lower",11,1
"ny","lower",12,1
"ny","lower",13,1
"ny","lower",14,1
"ny","lower",15,1
"ny","lower",16,1
"ny","lower",17,1
"ny","lower",18,1
"ny","lower",19,1
"ny","lower",20,1
"ny","lower",21,1
"ny","lower",22,1
"ny","lower",23,1
"ny","lower",24,1
"ny","lower",25,1
"ny","lower",26,1
"ny","lower",27,1
"ny","lower",28,1
"ny","lower",29,1
"ny","lower",30,1
"ny","lower",31,1
"ny","lower",32,1
"ny","lower",33,1
"ny","lower",34,1
"ny","lower",35,1
"ny","lower",36,1
"ny","lower",37,1
"ny","lower",38,1
"ny","lower",39,1
"ny","lower",40,1
"ny","lower",41,1
"ny","lower",42,1
"ny","lower",43,1
"ny","lower",44,1
"ny","lower",45,1
"ny","lower",46,1
"ny","lower",47,1
"ny","lower",48,1
"ny","lower",49,1
"ny","lower",50,1
"ny","lower",51,1
"ny","lower",52,1
"ny","lower",53,1
"ny","lower",54,1
"ny","lower",55,1
"ny","lower",56,1
"ny","lower",57,1
"ny","lower",58,1
"ny","lower",59,1
"ny","lower",60,1
"ny","lower",61,1
"ny","lower",62,1
"ny","lower",63,1
"ny","lower",64,1
"ny","lower",65,1
"ny","lower",66,1
"ny","lower",67,1
"ny","lower",68,1
"ny","lower",69,1
"ny","lower",70,1
"ny","lower",71,1
"ny","lower",72,1
"ny","lower",73,1
"ny","lower",74,1
"ny","lower",75,1
"ny","lower",76,1
"ny","lower",77,1
"ny","lower",78,1
"ny","lower",79,1
"ny","lower",80,1
"ny","lower",81,1
"ny","lower",82,1
"ny","lower",83,1
"ny","lower",84,1
"ny","lower",85,1
"ny","lower",86,1
"ny","lower",87,1
"ny","lower",88,1
"ny","lower",89,1
"ny","lower",90,1
"ny","lower",91,1
"ny","lower",92,1
"ny","lower",93,1
"ny","lower",94,1
"ny","lower",95,1
"ny","lower",96,1
"ny","lower",97,1
"ny","lower",98,1
"ny","lower",99,1
"ny","lower",100,1
"ny","lower",101,1
"ny","lower",102,1
"ny","lower",103,1
"ny","lower",104,1
"ny","lower",105,1
"ny","lower",106,1
"ny","lower",107,1
"ny","lower",108,1
"ny","lower",109,1
"ny","lower",110,1
"ny","lower",111,1
"ny","lower",112,1
"ny","lower",113,1
"ny","lower",114,1
"ny","lower",115,1
"ny","lower",116,1
"ny","lower",117,1
"ny","lower",118,1
"ny","lower",119,1
"ny","lower",120,1
"ny","lower",121,1
"ny","lower",122,1
"ny","lower",123,1
"ny","lower",124,1
"ny","lower",125,1
"ny","lower",126,1
"ny","lower",127,1
"ny","lower",128,1
"ny","lower",129,1
"ny","lower",130,1
"ny","lower",131,1
"ny","lower",132,1
"ny","lower",133,1
"ny","lower",134,1
"ny","lower",135,1
"ny","lower",136,1
"ny","lower",137,1
"ny","lower",138,1
"ny","lower",139,1
"ny","lower",140,1
"ny","lower",141,1
"ny","lower",142,1
"ny","lower",143,1
"ny","lower",144,1
"ny","lower",145,1
"ny","lower",146,1
"ny","lower",147,1
"ny","lower",148,1
"ny","lower",149,1
"ny","lower",150,1
"ny","upper",1,1
"ny","upper",2,1
"ny","upper",3,1
"ny","upper",4,1
"ny","upper",5,1
"ny","upper",6,1
"ny","upper",7,1
"ny","upper",8,1
"ny","upper",9,1
"ny","upper",10,1
"ny","upper",11,1
"ny","upper",12,1
"ny","upper",13,1
"ny","upper",14,1
"ny","upper",15,1
"ny","upper",16,1
"ny","upper",17,1
"ny","upper",18,1
"ny","upper",19,1
"ny","upper",20,1
"ny","upper",21,1
"ny","upper",22,1
"ny","upper",23,1
"ny","upper",24,1
"ny","upper",25,1
"ny","upper",26,1
"ny","upper",27,1
"ny","upper",28,1
"ny","upper",29,1
"ny","upper",30,1
"ny","upper",31,1
"ny","upper",32,1
"ny","upper",33,1
"ny","upper",34,1
"ny","upper",35,1
"ny","upper",36,1
"ny","upper",37,1
"ny","upper",38,1
"ny","upper",39,1
"ny","upper",40,1
"ny","upper",41,1
"ny","upper",42,1
"ny","upper",43,1
"ny","upper",44,1
"ny","upper",45,1
"ny","upper",46,1
"ny","upper",47,1
"ny","upper",48,1
"ny","upper",49,1
"ny","upper",50,1
"ny","upper",51,1
"ny","upper",52,1
"ny","upper",53,1
"ny","upper",54,1
"ny","upper",55,1
"ny","upper",56,1
"ny","upper",57,1
"ny","upper",58,1
"ny","upper",59,1
"ny","upper",60,1
"ny","upper",61,1
"ny","upper",62,1
