"state","chamber","name","num_legislators","boundary"
"ny","lower",1,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",2,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",3,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",4,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",5,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",6,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",7,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",8,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",9,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",10,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",11,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",12,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",13,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",14,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",15,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",16,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",17,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",18,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",19,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",20,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",21,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",22,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",23,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",24,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",25,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",26,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",27,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",28,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",29,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",30,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",31,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",32,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",33,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",34,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",35,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",36,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",37,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",38,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",39,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",40,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",41,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",42,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",43,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",44,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",45,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",46,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",47,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",48,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",49,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",50,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",51,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",52,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",53,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",54,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",55,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",56,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",57,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",58,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",59,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",60,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",61,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",62,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",63,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",64,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",65,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",66,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",67,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",68,1,"sldl-ny-assembly-district-%(name)s"
"ny","lower",69,1,"sldl-ny-assembly-district-%(name)s"
