"abbr","chamber","name","num_seats","boundary_id"
"in","lower",1,1,"sldl-in-state-house-district-%(name)s"
"in","lower",2,1,"sldl-in-state-house-district-%(name)s"
"in","lower",3,1,"sldl-in-state-house-district-%(name)s"
"in","lower",4,1,"sldl-in-state-house-district-%(name)s"
"in","lower",5,1,"sldl-in-state-house-district-%(name)s"
"in","lower",6,1,"sldl-in-state-house-district-%(name)s"
"in","lower",7,1,"sldl-in-state-house-district-%(name)s"
"in","lower",8,1,"sldl-in-state-house-district-%(name)s"
"in","lower",9,1,"sldl-in-state-house-district-%(name)s"
"in","lower",10,1,"sldl-in-state-house-district-%(name)s"
"in","lower",11,1,"sldl-in-state-house-district-%(name)s"
"in","lower",12,1,"sldl-in-state-house-district-%(name)s"
"in","lower",13,1,"sldl-in-state-house-district-%(name)s"
"in","lower",14,1,"sldl-in-state-house-district-%(name)s"
"in","lower",15,1,"sldl-in-state-house-district-%(name)s"
"in","lower",16,1,"sldl-in-state-house-district-%(name)s"
"in","lower",17,1,"sldl-in-state-house-district-%(name)s"
"in","lower",18,1,"sldl-in-state-house-district-%(name)s"
"in","lower",19,1,"sldl-in-state-house-district-%(name)s"
"in","lower",20,1,"sldl-in-state-house-district-%(name)s"
"in","lower",21,1,"sldl-in-state-house-district-%(name)s"
"in","lower",22,1,"sldl-in-state-house-district-%(name)s"
"in","lower",23,1,"sldl-in-state-house-district-%(name)s"
"in","lower",24,1,"sldl-in-state-house-district-%(name)s"
"in","lower",25,1,"sldl-in-state-house-district-%(name)s"
"in","lower",26,1,"sldl-in-state-house-district-%(name)s"
"in","lower",27,1,"sldl-in-state-house-district-%(name)s"
"in","lower",28,1,"sldl-in-state-house-district-%(name)s"
"in","lower",29,1,"sldl-in-state-house-district-%(name)s"
"in","lower",30,1,"sldl-in-state-house-district-%(name)s"
"in","lower",31,1,"sldl-in-state-house-district-%(name)s"
"in","lower",32,1,"sldl-in-state-house-district-%(name)s"
"in","lower",33,1,"sldl-in-state-house-district-%(name)s"
"in","lower",34,1,"sldl-in-state-house-district-%(name)s"
"in","lower",35,1,"sldl-in-state-house-district-%(name)s"
"in","lower",36,1,"sldl-in-state-house-district-%(name)s"
"in","lower",37,1,"sldl-in-state-house-district-%(name)s"
"in","lower",38,1,"sldl-in-state-house-district-%(name)s"
"in","lower",39,1,"sldl-in-state-house-district-%(name)s"
"in","lower",40,1,"sldl-in-state-house-district-%(name)s"
"in","lower",41,1,"sldl-in-state-house-district-%(name)s"
"in","lower",42,1,"sldl-in-state-house-district-%(name)s"
"in","lower",43,1,"sldl-in-state-house-district-%(name)s"
"in","lower",44,1,"sldl-in-state-house-district-%(name)s"
"in","lower",45,1,"sldl-in-state-house-district-%(name)s"
"in","lower",46,1,"sldl-in-state-house-district-%(name)s"
