abbr,chamber,name,num_seats,boundary_id,division_id
in,lower,100,1,sldl/in-100,ocd-division/country:us/state:in/sldl:100
in,lower,10,1,sldl/in-10,ocd-division/country:us/state:in/sldl:10
in,lower,11,1,sldl/in-11,ocd-division/country:us/state:in/sldl:11
in,lower,1,1,sldl/in-1,ocd-division/country:us/state:in/sldl:1
in,lower,12,1,sldl/in-12,ocd-division/country:us/state:in/sldl:12
in,lower,13,1,sldl/in-13,ocd-division/country:us/state:in/sldl:13
in,lower,14,1,sldl/in-14,ocd-division/country:us/state:in/sldl:14
in,lower,15,1,sldl/in-15,ocd-division/country:us/state:in/sldl:15
in,lower,16,1,sldl/in-16,ocd-division/country:us/state:in/sldl:16
in,lower,17,1,sldl/in-17,ocd-division/country:us/state:in/sldl:17
in,lower,18,1,sldl/in-18,ocd-division/country:us/state:in/sldl:18
in,lower,19,1,sldl/in-19,ocd-division/country:us/state:in/sldl:19
in,lower,20,1,sldl/in-20,ocd-division/country:us/state:in/sldl:20
in,lower,21,1,sldl/in-21,ocd-division/country:us/state:in/sldl:21
in,lower,2,1,sldl/in-2,ocd-division/country:us/state:in/sldl:2
in,lower,22,1,sldl/in-22,ocd-division/country:us/state:in/sldl:22
in,lower,23,1,sldl/in-23,ocd-division/country:us/state:in/sldl:23
in,lower,24,1,sldl/in-24,ocd-division/country:us/state:in/sldl:24
in,lower,25,1,sldl/in-25,ocd-division/country:us/state:in/sldl:25
in,lower,26,1,sldl/in-26,ocd-division/country:us/state:in/sldl:26
in,lower,27,1,sldl/in-27,ocd-division/country:us/state:in/sldl:27
in,lower,28,1,sldl/in-28,ocd-division/country:us/state:in/sldl:28
in,lower,29,1,sldl/in-29,ocd-division/country:us/state:in/sldl:29
in,lower,30,1,sldl/in-30,ocd-division/country:us/state:in/sldl:30
in,lower,31,1,sldl/in-31,ocd-division/country:us/state:in/sldl:31
in,lower,3,1,sldl/in-3,ocd-division/country:us/state:in/sldl:3
in,lower,32,1,sldl/in-32,ocd-division/country:us/state:in/sldl:32
in,lower,33,1,sldl/in-33,ocd-division/country:us/state:in/sldl:33
in,lower,34,1,sldl/in-34,ocd-division/country:us/state:in/sldl:34
in,lower,35,1,sldl/in-35,ocd-division/country:us/state:in/sldl:35
in,lower,36,1,sldl/in-36,ocd-division/country:us/state:in/sldl:36
in,lower,37,1,sldl/in-37,ocd-division/country:us/state:in/sldl:37
in,lower,38,1,sldl/in-38,ocd-division/country:us/state:in/sldl:38
in,lower,39,1,sldl/in-39,ocd-division/country:us/state:in/sldl:39
in,lower,40,1,sldl/in-40,ocd-division/country:us/state:in/sldl:40
in,lower,41,1,sldl/in-41,ocd-division/country:us/state:in/sldl:41
in,lower,4,1,sldl/in-4,ocd-division/country:us/state:in/sldl:4
in,lower,42,1,sldl/in-42,ocd-division/country:us/state:in/sldl:42
in,lower,43,1,sldl/in-43,ocd-division/country:us/state:in/sldl:43
in,lower,44,1,sldl/in-44,ocd-division/country:us/state:in/sldl:44
in,lower,45,1,sldl/in-45,ocd-division/country:us/state:in/sldl:45
in,lower,46,1,sldl/in-46,ocd-division/country:us/state:in/sldl:46
in,lower,47,1,sldl/in-47,ocd-division/country:us/state:in/sldl:47
in,lower,48,1,sldl/in-48,ocd-division/country:us/state:in/sldl:48
in,lower,49,1,sldl/in-49,ocd-division/country:us/state:in/sldl:49
in,lower,50,1,sldl/in-50,ocd-division/country:us/state:in/sldl:50
in,lower,51,1,sldl/in-51,ocd-division/country:us/state:in/sldl:51
in,lower,5,1,sldl/in-5,ocd-division/country:us/state:in/sldl:5
in,lower,52,1,sldl/in-52,ocd-division/country:us/state:in/sldl:52
in,lower,53,1,sldl/in-53,ocd-division/country:us/state:in/sldl:53
in,lower,54,1,sldl/in-54,ocd-division/country:us/state:in/sldl:54
in,lower,55,1,sldl/in-55,ocd-division/country:us/state:in/sldl:55
in,lower,56,1,sldl/in-56,ocd-division/country:us/state:in/sldl:56
in,lower,57,1,sldl/in-57,ocd-division/country:us/state:in/sldl:57
in,lower,58,1,sldl/in-58,ocd-division/country:us/state:in/sldl:58
in,lower,59,1,sldl/in-59,ocd-division/country:us/state:in/sldl:59
in,lower,60,1,sldl/in-60,ocd-division/country:us/state:in/sldl:60
in,lower,61,1,sldl/in-61,ocd-division/country:us/state:in/sldl:61
in,lower,6,1,sldl/in-6,ocd-division/country:us/state:in/sldl:6
in,lower,62,1,sldl/in-62,ocd-division/country:us/state:in/sldl:62
in,lower,63,1,sldl/in-63,ocd-division/country:us/state:in/sldl:63
in,lower,64,1,sldl/in-64,ocd-division/country:us/state:in/sldl:64
in,lower,65,1,sldl/in-65,ocd-division/country:us/state:in/sldl:65
in,lower,66,1,sldl/in-66,ocd-division/country:us/state:in/sldl:66
in,lower,67,1,sldl/in-67,ocd-division/country:us/state:in/sldl:67
in,lower,68,1,sldl/in-68,ocd-division/country:us/state:in/sldl:68
