abbr,chamber,name,num_seats,boundary_id,division_id
ks,lower,100,1,sldl/ks-100,ocd-division/country:us/state:ks/sldl:100
ks,lower,101,1,sldl/ks-101,ocd-division/country:us/state:ks/sldl:101
ks,lower,10,1,sldl/ks-10,ocd-division/country:us/state:ks/sldl:10
ks,lower,102,1,sldl/ks-102,ocd-division/country:us/state:ks/sldl:102
ks,lower,103,1,sldl/ks-103,ocd-division/country:us/state:ks/sldl:103
ks,lower,104,1,sldl/ks-104,ocd-division/country:us/state:ks/sldl:104
ks,lower,105,1,sldl/ks-105,ocd-division/country:us/state:ks/sldl:105
ks,lower,106,1,sldl/ks-106,ocd-division/country:us/state:ks/sldl:106
ks,lower,107,1,sldl/ks-107,ocd-division/country:us/state:ks/sldl:107
ks,lower,108,1,sldl/ks-108,ocd-division/country:us/state:ks/sldl:108
ks,lower,109,1,sldl/ks-109,ocd-division/country:us/state:ks/sldl:109
ks,lower,110,1,sldl/ks-110,ocd-division/country:us/state:ks/sldl:110
ks,lower,111,1,sldl/ks-111,ocd-division/country:us/state:ks/sldl:111
ks,lower,11,1,sldl/ks-11,ocd-division/country:us/state:ks/sldl:11
ks,lower,112,1,sldl/ks-112,ocd-division/country:us/state:ks/sldl:112
ks,lower,113,1,sldl/ks-113,ocd-division/country:us/state:ks/sldl:113
ks,lower,114,1,sldl/ks-114,ocd-division/country:us/state:ks/sldl:114
ks,lower,115,1,sldl/ks-115,ocd-division/country:us/state:ks/sldl:115
ks,lower,116,1,sldl/ks-116,ocd-division/country:us/state:ks/sldl:116
ks,lower,117,1,sldl/ks-117,ocd-division/country:us/state:ks/sldl:117
ks,lower,118,1,sldl/ks-118,ocd-division/country:us/state:ks/sldl:118
ks,lower,119,1,sldl/ks-119,ocd-division/country:us/state:ks/sldl:119
ks,lower,1,1,sldl/ks-1,ocd-division/country:us/state:ks/sldl:1
ks,lower,120,1,sldl/ks-120,ocd-division/country:us/state:ks/sldl:120
ks,lower,121,1,sldl/ks-121,ocd-division/country:us/state:ks/sldl:121
ks,lower,12,1,sldl/ks-12,ocd-division/country:us/state:ks/sldl:12
ks,lower,122,1,sldl/ks-122,ocd-division/country:us/state:ks/sldl:122
ks,lower,123,1,sldl/ks-123,ocd-division/country:us/state:ks/sldl:123
ks,lower,124,1,sldl/ks-124,ocd-division/country:us/state:ks/sldl:124
ks,lower,125,1,sldl/ks-125,ocd-division/country:us/state:ks/sldl:125
ks,lower,13,1,sldl/ks-13,ocd-division/country:us/state:ks/sldl:13
ks,lower,14,1,sldl/ks-14,ocd-division/country:us/state:ks/sldl:14
ks,lower,15,1,sldl/ks-15,ocd-division/country:us/state:ks/sldl:15
ks,lower,16,1,sldl/ks-16,ocd-division/country:us/state:ks/sldl:16
ks,lower,17,1,sldl/ks-17,ocd-division/country:us/state:ks/sldl:17
ks,lower,18,1,sldl/ks-18,ocd-division/country:us/state:ks/sldl:18
ks,lower,19,1,sldl/ks-19,ocd-division/country:us/state:ks/sldl:19
ks,lower,20,1,sldl/ks-20,ocd-division/country:us/state:ks/sldl:20
ks,lower,21,1,sldl/ks-21,ocd-division/country:us/state:ks/sldl:21
ks,lower,2,1,sldl/ks-2,ocd-division/country:us/state:ks/sldl:2
ks,lower,22,1,sldl/ks-22,ocd-division/country:us/state:ks/sldl:22
ks,lower,23,1,sldl/ks-23,ocd-division/country:us/state:ks/sldl:23
ks,lower,24,1,sldl/ks-24,ocd-division/country:us/state:ks/sldl:24
ks,lower,25,1,sldl/ks-25,ocd-division/country:us/state:ks/sldl:25
ks,lower,26,1,sldl/ks-26,ocd-division/country:us/state:ks/sldl:26
ks,lower,27,1,sldl/ks-27,ocd-division/country:us/state:ks/sldl:27
ks,lower,28,1,sldl/ks-28,ocd-division/country:us/state:ks/sldl:28
ks,lower,29,1,sldl/ks-29,ocd-division/country:us/state:ks/sldl:29
ks,lower,30,1,sldl/ks-30,ocd-division/country:us/state:ks/sldl:30
ks,lower,31,1,sldl/ks-31,ocd-division/country:us/state:ks/sldl:31
ks,lower,3,1,sldl/ks-3,ocd-division/country:us/state:ks/sldl:3
ks,lower,32,1,sldl/ks-32,ocd-division/country:us/state:ks/sldl:32
ks,lower,33,1,sldl/ks-33,ocd-division/country:us/state:ks/sldl:33
ks,lower,34,1,sldl/ks-34,ocd-division/country:us/state:ks/sldl:34
ks,lower,35,1,sldl/ks-35,ocd-division/country:us/state:ks/sldl:35
ks,lower,36,1,sldl/ks-36,ocd-division/country:us/state:ks/sldl:36
ks,lower,37,1,sldl/ks-37,ocd-division/country:us/state:ks/sldl:37
ks,lower,38,1,sldl/ks-38,ocd-division/country:us/state:ks/sldl:38
ks,lower,39,1,sldl/ks-39,ocd-division/country:us/state:ks/sldl:39
ks,lower,40,1,sldl/ks-40,ocd-division/country:us/state:ks/sldl:40
ks,lower,41,1,sldl/ks-41,ocd-division/country:us/state:ks/sldl:41
ks,lower,4,1,sldl/ks-4,ocd-division/country:us/state:ks/sldl:4
ks,lower,42,1,sldl/ks-42,ocd-division/country:us/state:ks/sldl:42
ks,lower,43,1,sldl/ks-43,ocd-division/country:us/state:ks/sldl:43
ks,lower,44,1,sldl/ks-44,ocd-division/country:us/state:ks/sldl:44
ks,lower,45,1,sldl/ks-45,ocd-division/country:us/state:ks/sldl:45
ks,lower,46,1,sldl/ks-46,ocd-division/country:us/state:ks/sldl:46
ks,lower,47,1,sldl/ks-47,ocd-division/country:us/state:ks/sldl:47
ks,lower,48,1,sldl/ks-48,ocd-division/country:us/state:ks/sldl:48
ks,lower,49,1,sldl/ks-49,ocd-division/country:us/state:ks/sldl:49
ks,lower,50,1,sldl/ks-50,ocd-division/country:us/state:ks/sldl:50
ks,lower,51,1,sldl/ks-51,ocd-division/country:us/state:ks/sldl:51
ks,lower,5,1,sldl/ks-5,ocd-division/country:us/state:ks/sldl:5
ks,lower,52,1,sldl/ks-52,ocd-division/country:us/state:ks/sldl:52
ks,lower,53,1,sldl/ks-53,ocd-division/country:us/state:ks/sldl:53
ks,lower,54,1,sldl/ks-54,ocd-division/country:us/state:ks/sldl:54
ks,lower,55,1,sldl/ks-55,ocd-division/country:us/state:ks/sldl:55
ks,lower,56,1,sldl/ks-56,ocd-division/country:us/state:ks/sldl:56
ks,lower,57,1,sldl/ks-57,ocd-division/country:us/state:ks/sldl:57
ks,lower,58,1,sldl/ks-58,ocd-division/country:us/state:ks/sldl:58
ks,lower,59,1,sldl/ks-59,ocd-division/country:us/state:ks/sldl:59
ks,lower,60,1,sldl/ks-60,ocd-division/country:us/state:ks/sldl:60
ks,lower,61,1,sldl/ks-61,ocd-division/country:us/state:ks/sldl:61
ks,lower,6,1,sldl/ks-6,ocd-division/country:us/state:ks/sldl:6
ks,lower,62,1,sldl/ks-62,ocd-division/country:us/state:ks/sldl:62
ks,lower,63,1,sldl/ks-63,ocd-division/country:us/state:ks/sldl:63
ks,lower,64,1,sldl/ks-64,ocd-division/country:us/state:ks/sldl:64
ks,lower,65,1,sldl/ks-65,ocd-division/country:us/state:ks/sldl:65
ks,lower,66,1,sldl/ks-66,ocd-division/country:us/state:ks/sldl:66
