"abbr","chamber","name","num_legislators","boundary_id"
"ok","lower",1,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",2,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",3,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",4,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",5,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",6,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",7,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",8,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",9,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",10,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",11,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",12,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",13,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",14,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",15,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",16,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",17,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",18,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",19,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",20,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",21,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",22,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",23,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",24,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",25,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",26,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",27,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",28,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",29,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",30,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",31,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",32,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",33,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",34,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",35,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",36,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",37,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",38,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",39,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",40,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",41,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",42,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",43,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",44,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",45,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",46,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",47,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",48,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",49,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",50,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",51,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",52,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",53,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",54,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",55,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",56,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",57,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",58,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",59,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",60,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",61,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",62,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",63,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",64,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",65,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",66,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",67,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",68,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",69,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",70,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",71,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",72,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",73,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",74,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",75,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",76,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",77,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",78,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",79,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",80,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",81,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",82,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",83,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",84,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",85,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",86,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",87,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",88,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",89,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",90,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",91,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",92,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",93,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",94,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",95,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",96,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",97,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",98,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",99,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",100,1,"sldl-ok-state-house-district-%(name)s"
"ok","lower",101,1,"sldl-ok-state-house-district-%(name)s"
"ok","upper",1,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",2,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",3,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",4,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",5,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",6,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",7,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",8,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",9,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",10,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",11,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",12,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",13,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",14,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",15,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",16,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",17,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",18,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",19,1,"sldu-ok-state-senate-district-%(name)s"
"ok","upper",20,1,"sldu-ok-state-senate-district-%(name)s"
