"state","chamber","name","num_legislators"
"ok","lower",1,1
"ok","lower",2,1
"ok","lower",3,1
"ok","lower",4,1
"ok","lower",5,1
"ok","lower",6,1
"ok","lower",7,1
"ok","lower",8,1
"ok","lower",9,1
"ok","lower",10,1
"ok","lower",11,1
"ok","lower",12,1
"ok","lower",13,1
"ok","lower",14,1
"ok","lower",15,1
"ok","lower",16,1
"ok","lower",17,1
"ok","lower",18,1
"ok","lower",19,1
"ok","lower",20,1
"ok","lower",21,1
"ok","lower",22,1
"ok","lower",23,1
"ok","lower",24,1
"ok","lower",25,1
"ok","lower",26,1
"ok","lower",27,1
"ok","lower",28,1
"ok","lower",29,1
"ok","lower",30,1
"ok","lower",31,1
"ok","lower",32,1
"ok","lower",33,1
"ok","lower",34,1
"ok","lower",35,1
"ok","lower",36,1
"ok","lower",37,1
"ok","lower",38,1
"ok","lower",39,1
"ok","lower",40,1
"ok","lower",41,1
"ok","lower",42,1
"ok","lower",43,1
"ok","lower",44,1
"ok","lower",45,1
"ok","lower",46,1
"ok","lower",47,1
"ok","lower",48,1
"ok","lower",49,1
"ok","lower",50,1
"ok","lower",51,1
"ok","lower",52,1
"ok","lower",53,1
"ok","lower",54,1
"ok","lower",55,1
"ok","lower",56,1
"ok","lower",57,1
"ok","lower",58,1
"ok","lower",59,1
"ok","lower",60,1
"ok","lower",61,1
"ok","lower",62,1
"ok","lower",63,1
"ok","lower",64,1
"ok","lower",65,1
"ok","lower",66,1
"ok","lower",67,1
"ok","lower",68,1
"ok","lower",69,1
"ok","lower",70,1
"ok","lower",71,1
"ok","lower",72,1
"ok","lower",73,1
"ok","lower",74,1
"ok","lower",75,1
"ok","lower",76,1
"ok","lower",77,1
"ok","lower",78,1
"ok","lower",79,1
"ok","lower",80,1
"ok","lower",81,1
"ok","lower",82,1
"ok","lower",83,1
"ok","lower",84,1
"ok","lower",85,1
"ok","lower",86,1
"ok","lower",87,1
"ok","lower",88,1
"ok","lower",89,1
"ok","lower",90,1
"ok","lower",91,1
"ok","lower",92,1
"ok","lower",93,1
"ok","lower",94,1
"ok","lower",95,1
"ok","lower",96,1
"ok","lower",97,1
"ok","lower",98,1
"ok","lower",99,1
"ok","lower",100,1
"ok","lower",101,1
"ok","upper",1,1
"ok","upper",2,1
"ok","upper",3,1
"ok","upper",4,1
"ok","upper",5,1
"ok","upper",6,1
"ok","upper",7,1
"ok","upper",8,1
"ok","upper",9,1
"ok","upper",10,1
"ok","upper",11,1
"ok","upper",12,1
"ok","upper",13,1
"ok","upper",14,1
"ok","upper",15,1
"ok","upper",16,1
"ok","upper",17,1
"ok","upper",18,1
"ok","upper",19,1
"ok","upper",20,1
"ok","upper",21,1
"ok","upper",22,1
"ok","upper",23,1
"ok","upper",24,1
"ok","upper",25,1
"ok","upper",26,1
"ok","upper",27,1
"ok","upper",28,1
"ok","upper",29,1
"ok","upper",30,1
"ok","upper",31,1
"ok","upper",32,1
"ok","upper",33,1
"ok","upper",34,1
"ok","upper",35,1
"ok","upper",36,1
"ok","upper",37,1
"ok","upper",38,1
"ok","upper",39,1
"ok","upper",40,1
"ok","upper",41,1
"ok","upper",42,1
"ok","upper",43,1
"ok","upper",44,1
"ok","upper",45,1
"ok","upper",46,1
"ok","upper",47,1
"ok","upper",48,1
