abbr,chamber,name,num_seats,boundary_id
ok,lower,100,1,sldl/ok-100
ok,lower,101,1,sldl/ok-101
ok,lower,10,1,sldl/ok-10
ok,lower,11,1,sldl/ok-11
ok,lower,1,1,sldl/ok-1
ok,lower,12,1,sldl/ok-12
ok,lower,13,1,sldl/ok-13
ok,lower,14,1,sldl/ok-14
ok,lower,15,1,sldl/ok-15
ok,lower,16,1,sldl/ok-16
ok,lower,17,1,sldl/ok-17
ok,lower,18,1,sldl/ok-18
ok,lower,19,1,sldl/ok-19
ok,lower,20,1,sldl/ok-20
ok,lower,21,1,sldl/ok-21
ok,lower,2,1,sldl/ok-2
ok,lower,22,1,sldl/ok-22
ok,lower,23,1,sldl/ok-23
ok,lower,24,1,sldl/ok-24
ok,lower,25,1,sldl/ok-25
ok,lower,26,1,sldl/ok-26
ok,lower,27,1,sldl/ok-27
ok,lower,28,1,sldl/ok-28
ok,lower,29,1,sldl/ok-29
ok,lower,30,1,sldl/ok-30
ok,lower,31,1,sldl/ok-31
ok,lower,3,1,sldl/ok-3
ok,lower,32,1,sldl/ok-32
ok,lower,33,1,sldl/ok-33
ok,lower,34,1,sldl/ok-34
ok,lower,35,1,sldl/ok-35
ok,lower,36,1,sldl/ok-36
ok,lower,37,1,sldl/ok-37
ok,lower,38,1,sldl/ok-38
ok,lower,39,1,sldl/ok-39
ok,lower,40,1,sldl/ok-40
ok,lower,41,1,sldl/ok-41
ok,lower,4,1,sldl/ok-4
ok,lower,42,1,sldl/ok-42
ok,lower,43,1,sldl/ok-43
ok,lower,44,1,sldl/ok-44
ok,lower,45,1,sldl/ok-45
ok,lower,46,1,sldl/ok-46
ok,lower,47,1,sldl/ok-47
ok,lower,48,1,sldl/ok-48
ok,lower,49,1,sldl/ok-49
ok,lower,50,1,sldl/ok-50
ok,lower,51,1,sldl/ok-51
ok,lower,5,1,sldl/ok-5
ok,lower,52,1,sldl/ok-52
ok,lower,53,1,sldl/ok-53
ok,lower,54,1,sldl/ok-54
ok,lower,55,1,sldl/ok-55
ok,lower,56,1,sldl/ok-56
ok,lower,57,1,sldl/ok-57
ok,lower,58,1,sldl/ok-58
ok,lower,59,1,sldl/ok-59
ok,lower,60,1,sldl/ok-60
ok,lower,61,1,sldl/ok-61
ok,lower,6,1,sldl/ok-6
ok,lower,62,1,sldl/ok-62
ok,lower,63,1,sldl/ok-63
ok,lower,64,1,sldl/ok-64
ok,lower,65,1,sldl/ok-65
ok,lower,66,1,sldl/ok-66
ok,lower,67,1,sldl/ok-67
ok,lower,68,1,sldl/ok-68
ok,lower,69,1,sldl/ok-69
ok,lower,70,1,sldl/ok-70
ok,lower,71,1,sldl/ok-71
ok,lower,7,1,sldl/ok-7
ok,lower,72,1,sldl/ok-72
ok,lower,73,1,sldl/ok-73
ok,lower,74,1,sldl/ok-74
ok,lower,75,1,sldl/ok-75
ok,lower,76,1,sldl/ok-76
ok,lower,77,1,sldl/ok-77
ok,lower,78,1,sldl/ok-78
ok,lower,79,1,sldl/ok-79
ok,lower,80,1,sldl/ok-80
ok,lower,81,1,sldl/ok-81
ok,lower,8,1,sldl/ok-8
ok,lower,82,1,sldl/ok-82
ok,lower,83,1,sldl/ok-83
ok,lower,84,1,sldl/ok-84
ok,lower,85,1,sldl/ok-85
ok,lower,86,1,sldl/ok-86
ok,lower,87,1,sldl/ok-87
ok,lower,88,1,sldl/ok-88
ok,lower,89,1,sldl/ok-89
ok,lower,90,1,sldl/ok-90
ok,lower,91,1,sldl/ok-91
ok,lower,9,1,sldl/ok-9
ok,lower,92,1,sldl/ok-92
ok,lower,93,1,sldl/ok-93
