"abbr","chamber","name","num_seats","boundary_id"
"la","lower",1,1,"sldl-la-state-house-district-%(name)s"
"la","lower",2,1,"sldl-la-state-house-district-%(name)s"
"la","lower",3,1,"sldl-la-state-house-district-%(name)s"
"la","lower",4,1,"sldl-la-state-house-district-%(name)s"
"la","lower",5,1,"sldl-la-state-house-district-%(name)s"
"la","lower",6,1,"sldl-la-state-house-district-%(name)s"
"la","lower",7,1,"sldl-la-state-house-district-%(name)s"
"la","lower",8,1,"sldl-la-state-house-district-%(name)s"
"la","lower",9,1,"sldl-la-state-house-district-%(name)s"
"la","lower",10,1,"sldl-la-state-house-district-%(name)s"
"la","lower",11,1,"sldl-la-state-house-district-%(name)s"
"la","lower",12,1,"sldl-la-state-house-district-%(name)s"
"la","lower",13,1,"sldl-la-state-house-district-%(name)s"
"la","lower",14,1,"sldl-la-state-house-district-%(name)s"
"la","lower",15,1,"sldl-la-state-house-district-%(name)s"
"la","lower",16,1,"sldl-la-state-house-district-%(name)s"
"la","lower",17,1,"sldl-la-state-house-district-%(name)s"
"la","lower",18,1,"sldl-la-state-house-district-%(name)s"
"la","lower",19,1,"sldl-la-state-house-district-%(name)s"
"la","lower",20,1,"sldl-la-state-house-district-%(name)s"
"la","lower",21,1,"sldl-la-state-house-district-%(name)s"
"la","lower",22,1,"sldl-la-state-house-district-%(name)s"
"la","lower",23,1,"sldl-la-state-house-district-%(name)s"
"la","lower",24,1,"sldl-la-state-house-district-%(name)s"
"la","lower",25,1,"sldl-la-state-house-district-%(name)s"
"la","lower",26,1,"sldl-la-state-house-district-%(name)s"
"la","lower",27,1,"sldl-la-state-house-district-%(name)s"
"la","lower",28,1,"sldl-la-state-house-district-%(name)s"
"la","lower",29,1,"sldl-la-state-house-district-%(name)s"
"la","lower",30,1,"sldl-la-state-house-district-%(name)s"
"la","lower",31,1,"sldl-la-state-house-district-%(name)s"
"la","lower",32,1,"sldl-la-state-house-district-%(name)s"
"la","lower",33,1,"sldl-la-state-house-district-%(name)s"
"la","lower",34,1,"sldl-la-state-house-district-%(name)s"
"la","lower",35,1,"sldl-la-state-house-district-%(name)s"
"la","lower",36,1,"sldl-la-state-house-district-%(name)s"
"la","lower",37,1,"sldl-la-state-house-district-%(name)s"
"la","lower",38,1,"sldl-la-state-house-district-%(name)s"
"la","lower",39,1,"sldl-la-state-house-district-%(name)s"
"la","lower",40,1,"sldl-la-state-house-district-%(name)s"
"la","lower",41,1,"sldl-la-state-house-district-%(name)s"
"la","lower",42,1,"sldl-la-state-house-district-%(name)s"
"la","lower",43,1,"sldl-la-state-house-district-%(name)s"
"la","lower",44,1,"sldl-la-state-house-district-%(name)s"
"la","lower",45,1,"sldl-la-state-house-district-%(name)s"
"la","lower",46,1,"sldl-la-state-house-district-%(name)s"
"la","lower",47,1,"sldl-la-state-house-district-%(name)s"
"la","lower",48,1,"sldl-la-state-house-district-%(name)s"
"la","lower",49,1,"sldl-la-state-house-district-%(name)s"
"la","lower",50,1,"sldl-la-state-house-district-%(name)s"
"la","lower",51,1,"sldl-la-state-house-district-%(name)s"
"la","lower",52,1,"sldl-la-state-house-district-%(name)s"
"la","lower",53,1,"sldl-la-state-house-district-%(name)s"
"la","lower",54,1,"sldl-la-state-house-district-%(name)s"
"la","lower",55,1,"sldl-la-state-house-district-%(name)s"
