"state","chamber","name","num_legislators"
"la","lower",1,1
"la","lower",2,1
"la","lower",3,1
"la","lower",4,1
"la","lower",5,1
"la","lower",6,1
"la","lower",7,1
"la","lower",8,1
"la","lower",9,1
"la","lower",10,1
"la","lower",11,1
"la","lower",12,1
"la","lower",13,1
"la","lower",14,1
"la","lower",15,1
"la","lower",16,1
"la","lower",17,1
"la","lower",18,1
"la","lower",19,1
"la","lower",20,1
"la","lower",21,1
"la","lower",22,1
"la","lower",23,1
"la","lower",24,1
"la","lower",25,1
"la","lower",26,1
"la","lower",27,1
"la","lower",28,1
"la","lower",29,1
"la","lower",30,1
"la","lower",31,1
"la","lower",32,1
"la","lower",33,1
"la","lower",34,1
"la","lower",35,1
"la","lower",36,1
"la","lower",37,1
"la","lower",38,1
"la","lower",39,1
"la","lower",40,1
"la","lower",41,1
"la","lower",42,1
"la","lower",43,1
"la","lower",44,1
"la","lower",45,1
"la","lower",46,1
"la","lower",47,1
"la","lower",48,1
"la","lower",49,1
"la","lower",50,1
"la","lower",51,1
"la","lower",52,1
"la","lower",53,1
"la","lower",54,1
"la","lower",55,1
"la","lower",56,1
"la","lower",57,1
"la","lower",58,1
"la","lower",59,1
"la","lower",60,1
"la","lower",61,1
"la","lower",62,1
"la","lower",63,1
"la","lower",64,1
"la","lower",65,1
"la","lower",66,1
"la","lower",67,1
"la","lower",68,1
"la","lower",69,1
"la","lower",70,1
"la","lower",71,1
"la","lower",72,1
"la","lower",73,1
"la","lower",74,1
"la","lower",75,1
"la","lower",76,1
"la","lower",77,1
"la","lower",78,1
"la","lower",79,1
"la","lower",80,1
"la","lower",81,1
"la","lower",82,1
"la","lower",83,1
"la","lower",84,1
"la","lower",85,1
"la","lower",86,1
"la","lower",87,1
"la","lower",88,1
"la","lower",89,1
"la","lower",90,1
"la","lower",91,1
"la","lower",92,1
"la","lower",93,1
"la","lower",94,1
"la","lower",95,1
"la","lower",96,1
"la","lower",97,1
"la","lower",98,1
"la","lower",99,1
"la","lower",100,1
"la","lower",101,1
"la","lower",102,1
"la","lower",103,1
"la","lower",104,1
"la","lower",105,1
"la","upper",1,1
"la","upper",2,1
"la","upper",3,1
"la","upper",4,1
"la","upper",5,1
"la","upper",6,1
"la","upper",7,1
"la","upper",8,1
"la","upper",9,1
"la","upper",10,1
"la","upper",11,1
"la","upper",12,1
"la","upper",13,1
"la","upper",14,1
"la","upper",15,1
"la","upper",16,1
"la","upper",17,1
"la","upper",18,1
"la","upper",19,1
"la","upper",20,1
"la","upper",21,1
"la","upper",22,1
"la","upper",23,1
"la","upper",24,1
"la","upper",25,1
"la","upper",26,1
"la","upper",27,1
"la","upper",28,1
"la","upper",29,1
"la","upper",30,1
"la","upper",31,1
"la","upper",32,1
"la","upper",33,1
"la","upper",34,1
"la","upper",35,1
"la","upper",36,1
"la","upper",37,1
"la","upper",38,1
"la","upper",39,1
